Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Gunnar Henderson,BAL,157,679.0,592.0,162,93.0,30.0,5.0,34,107,90.0,74,1.0,145,6,4.0,3.0,,18.0,4.0,0.273992,0.1091,0.213373,0.51131,0.358393,0.514508,0.373811,0.872901,0.240516,5.94105,0.307292,1.60597,0.382816,114.203,34.775,149.361,1.98879,-1.77463,40.338579535484314,5.500365734100342,7.07182,5.960000038146973,,,,,,,1013.3,6.454140127,1013.3,6.454140127,Gunnar Henderson,26289,683002,3.1580253110563996,2.320130874021179,1.8318281167815798,1.125015544364171,2.5885356756858084,1.5855399864139312,12.609075508323068,0.677,0.497,0.393,0.241,0.555,0.34,7.917014825771672,36.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,HOU,134,581.0,497.0,150,84.0,30.0,2.0,34,91,98.0,70,11.0,99,9,4.0,1.0,,3.0,1.0,0.301516,0.1209,0.170935,0.707288,0.39508,0.573963,0.406749,0.969043,0.272446,3.68555,0.315453,-0.72,-0.942262,113.123,45.1586,171.452,-1.66226,-0.0515301,45.83780264854431,-13.276530500501394,5.36313,18.81999969482422,,,,,,,1000.9,7.469402985,1000.9,7.469402985,Yordan Alvarez,19556,670541,3.1580253110563996,1.781790292911599,2.1078775627175426,-0.30099812294430445,4.598757327073257,1.1535630229928957,12.49901539380739,0.677,0.382,0.452,-0.065,0.986,0.247,7.806954711255995,35.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,TOR,156,672.0,590.0,175,106.0,34.0,1.0,33,101,100.0,70,9.0,97,7,5.0,1.0,,5.0,2.0,0.297024,0.1039,0.143867,0.722192,0.375219,0.528993,0.383621,0.904211,0.231968,3.2057,0.305225,-2.04664,-1.02319,118.331,39.7222,154.985,-3.06983,-2.97432,39.20898771286011,-13.774320125579834,4.94041,15.43000030517578,,,,,,,1039.4,6.662820512,1039.4,6.662820512,Vladimir Guerrero Jr.,19611,665489,3.025177424171539,2.1182531561050864,2.1768899242015336,-0.1108629673031744,3.5104968473881897,1.5546844890267144,12.274638873589888,0.648,0.454,0.467,-0.024,0.752,0.333,7.582578191038492,34.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,PHI,154,665.0,568.0,159,91.0,37.0,1.0,30,94,99.0,87,10.0,144,5,5.0,0.0,,11.0,3.0,0.279356,0.1305,0.21583,0.604642,0.376514,0.507146,0.375842,0.883659,0.22779,3.69947,0.321582,-1.50719,-0.556724,112.935,35.1449,142.044,-2.06392,1.77789,31.37035131454468,-10.297114610671995,4.4635,21.459999084472656,,,,,,,1005.9,6.531818181,1005.9,6.531818181,Bryce Harper,11579,547180,2.6266337635169594,1.8827291518696452,2.142383743459538,0.45954249962021576,3.581454871716882,1.5238289916394976,12.21657302182274,0.563,0.404,0.459,0.098,0.768,0.327,7.524512339271344,34.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,LAD,157,679.0,587.0,163,97.0,34.0,3.0,29,108,88.0,79,3.0,94,6,4.0,2.0,,15.0,4.0,0.277952,0.1165,0.138333,0.842171,0.367112,0.495399,0.370378,0.862511,0.217447,5.3409,0.286487,0.444182,0.186676,112.327,32.8989,140.655,0.630858,-3.63502,33.64073443412781,2.2399792671203613,6.04093,12.359999656677246,,,,,,,986.4,6.282802547,986.4,6.282802547,Mookie Betts,13611,605141,2.4937858766320993,2.3537771603405275,1.7628157552975892,0.839812810902476,3.0662831769382177,1.5855399864139312,12.10201476652484,0.534,0.504,0.378,0.18,0.657,0.34,7.409954083973445,33.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,LAD,157,679.0,589.0,169,106.0,35.0,3.0,25,96,94.0,74,9.0,113,10,5.0,1.0,,11.0,3.0,0.2868,0.1097,0.166858,0.657444,0.373093,0.48074,0.365831,0.853833,0.19394,4.46072,0.31653,0.167616,-0.344891,109.842,30.4135,137.594,-0.177275,-0.195901,30.347267344594,-12.320901200175284,4.19697,25.11000061035156,,,,,,,975.5,6.213375796,975.5,6.213375796,Freddie Freeman,5361,518692,1.9623943290926595,1.9500217245083427,1.9698528397495614,0.45954249962021576,3.394005141038536,1.5855399864139312,11.321356520423246,0.421,0.418,0.422,0.098,0.727,0.34,6.62929583787185,30.3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodríguez,SEA,157,679.0,615.0,169,108.0,30.0,2.0,30,95,89.0,49,3.0,156,9,5.0,2.0,,28.0,7.0,0.275526,0.0714999,0.229311,0.311803,0.33508,0.475757,0.348104,0.810837,0.20023,5.31943,0.321121,1.3116,1.22954,100.154,20.7258,135.033,2.54113,4.81801,29.759216785430908,7.043009519577026,6.13852,13.109999656677246,,,,,,,919.4,5.856050955,919.4,5.856050955,Julio Rodriguez,23697,677594,2.6266337635169594,1.916375438188994,1.7973219360395845,2.0756913225698215,1.3111268562457976,1.5855399864139312,11.312689302975087,0.563,0.411,0.385,0.445,0.281,0.34,6.620628620423692,30.3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,PHI,154,665.0,554.0,126,66.0,20.0,1.0,38,101,84.0,98,4.0,191,6,4.0,3.0,,6.0,2.0,0.22664,0.1477,0.286839,0.514923,0.346998,0.473757,0.353803,0.820754,0.247117,3.85964,0.265136,-0.859788,-0.681326,101.14,23.3491,127.211,-1.54111,-0.00108,20.097360014915463,-16.52608152583707,2.65594,77.86000061035156,,,,,,,890.3,5.781168831,890.3,5.781168831,Kyle Schwarber,16478,656941,3.6894168585958393,2.1182531561050864,1.6247910323296078,-0.015795389482609366,1.9641598554344912,1.5238289916394976,10.904654504621913,0.791,0.454,0.348,-0.003,0.421,0.327,6.2125938220705175,28.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Devers,BOS,157,679.0,597.0,160,91.0,34.0,3.0,33,98,97.0,69,13.0,147,7,4.0,2.0,,4.0,1.0,0.268834,0.102,0.216269,0.471635,0.349135,0.50017,0.358438,0.849305,0.231336,3.85509,0.302897,-0.273424,-0.958488,105.802,26.3736,130.128,-1.23191,-4.80306,22.174925804138184,-3.3780624866485596,4.27897,37.209999084472656,,,,,,,957.7,6.1,957.7,6.1,Rafael Devers,17350,646240,3.025177424171539,2.01731429714704,2.0733713819755475,-0.2059305451237394,2.0812542940371292,1.5855399864139312,10.576726838621447,0.648,0.432,0.444,-0.044,0.446,0.34,5.884666156070051,27.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Lindor,NYM,159,686.0,607.0,156,95.0,31.0,2.0,28,99,81.0,62,1.0,131,10,4.0,3.0,,24.0,5.0,0.256982,0.0910999,0.19088,0.477263,0.334526,0.451349,0.340392,0.785875,0.194367,5.65246,0.283647,0.771574,1.21675,96.9284,16.6814,122.287,1.98832,3.02337,20.27102220058441,10.12337350845337,5.49839,14.710000038146973,,,,,,,878.7,5.526415094,878.7,5.526415094,Francisco Lindor,12916,596019,2.3609379897472396,2.050960583466389,1.5212724901036216,1.6954210112875612,1.280771068231824,1.616395483801148,10.525758626637781,0.506,0.44,0.326,0.363,0.274,0.346,5.833697944086386,26.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,ATL,159,686.0,593.0,149,83.0,29.0,1.0,35,94,104.0,82,5.0,166,6,4.0,1.0,,1.0,0.0,0.250796,0.1189,0.241989,0.491345,0.345096,0.482041,0.354298,0.827137,0.231245,2.34104,0.286773,-0.466754,-1.25783,104.607,24.3596,126.941,-1.72458,0.53555,20.37540054321289,-11.714449644088743,3.25381,38.81999969482422,,,,,,,926.1,5.824528301,926.1,5.824528301,Matt Olson,14344,621566,3.2908731979412593,1.8827291518696452,2.314914647169515,-0.49113327858543454,1.8599419695092632,1.616395483801148,10.473721171705394,0.705,0.404,0.496,-0.105,0.399,0.346,5.781660489153999,26.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,,159,686.0,599.0,145,80.0,27.0,1.0,38,92,104.0,69,6.0,157,13,5.0,1.0,,4.0,1.0,0.242242,0.101,0.22946,0.440164,0.331668,0.477257,0.34598,0.808924,0.235014,3.0095,0.263342,-1.68497,-0.910142,100.014,19.7669,124.684,-2.59511,-0.940032,17.21675419807434,-14.090031683444977,2.68347,59.43000030517578,,,,,,,905.0,5.691823899,905.0,5.691823899,Pete Alonso,19251,624413,3.6894168585958393,1.8154365792309477,2.314914647169515,-0.2059305451237394,1.1241702701380778,1.616395483801148,10.354403293811787,0.791,0.389,0.496,-0.044,0.241,0.346,5.662342611260391,26.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,MIL,152,658.0,599.0,162,101.0,30.0,3.0,27,94,80.0,48,3.0,133,5,4.0,3.0,,26.0,7.0,0.27034,0.0724999,0.202709,0.357656,0.326903,0.469406,0.341034,0.796309,0.199066,5.95211,0.304193,1.15428,1.32833,93.3123,16.3407,118.834,2.48262,0.354802,17.301784992218018,-7.4951987862586975,3.27583,17.06999969482422,,,,,,,854.9,5.624342105,854.9,5.624342105,Jackson Chourio,28806,694192,2.2280901028623794,1.8827291518696452,1.4867663093616263,1.885556166928691,0.863077616913196,1.4929734942522808,9.83919284218782,0.478,0.404,0.319,0.404,0.185,0.32,5.147132159636425,23.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,ARI,147,637.0,558.0,155,93.0,32.0,4.0,26,96,83.0,67,5.0,115,6,4.0,2.0,,8.0,2.0,0.278332,0.1048,0.180457,0.580748,0.358897,0.488928,0.362903,0.847825,0.210596,4.90342,0.307453,-0.214,-0.566688,101.546,27.0313,132.29,-0.780688,-1.03066,23.815852284431458,-0.3556592464447021,4.61372,29.93000030517578,,,,,,,898.6,6.11292517,898.6,6.11292517,Ketel Marte,13613,606466,2.0952422159775197,1.9500217245083427,1.5902848515876122,0.17433976615852068,2.6161517716407596,1.4004070020906303,9.826447331963386,0.449,0.418,0.341,0.037,0.561,0.3,5.134386649411991,23.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent Rooker,ATH,149,644.0,567.0,140,78.0,25.0,2.0,36,90,91.0,63,3.0,194,8,4.0,1.0,,8.0,2.0,0.247107,0.0981001,0.300692,0.326248,0.329268,0.485067,0.348457,0.814335,0.23796,4.24346,0.305502,0.027,-0.546506,95.1743,19.8404,132.872,-0.519506,-0.0184348,23.703221321105957,-15.318434974178672,3.08314,73.68000030517578,,,,,,,861.9,5.784563758,861.9,5.784563758,Brent Rooker,19627,667670,3.423721084826119,1.7481440065922502,1.8663342975235753,0.17433976615852068,0.9926650513049785,1.4312624994778471,9.63646670588329,0.734,0.375,0.4,0.037,0.213,0.307,4.9444060233318945,22.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,ATL,157,679.0,608.0,163,96.0,32.0,2.0,33,92,101.0,56,1.0,165,10,5.0,1.0,,2.0,1.0,0.267136,0.0819,0.243477,0.336377,0.335568,0.48686,0.352858,0.822428,0.219724,3.18389,0.312985,0.0691416,-1.10445,102.752,23.324,125.971,-1.0353,-3.9264,20.052080869674683,-1.5014047622680664,4.25112,33.25,,,,,,,918.2,5.848407643,918.2,5.848407643,Austin Riley,18360,663586,3.025177424171539,1.8154365792309477,2.2113961049435287,-0.39606570076486947,1.3378662507418604,1.5855399864139312,9.579350644736937,0.648,0.389,0.474,-0.085,0.287,0.34,4.887289962185542,22.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,NYY,141,609.0,547.0,134,82.0,22.0,3.0,28,85,78.0,51,3.0,153,5,4.0,2.0,,34.0,9.0,0.245809,0.0832,0.251113,0.331326,0.31392,0.447427,0.327266,0.761347,0.201618,6.33806,0.28821,0.937,1.85587,79.6151,8.37542,113.99,2.79287,-1.194,12.541480302810667,0.9809999465942384,3.49325,25.11000061035156,,,,,,,754.9,5.353900709,754.9,5.353900709,Jazz Chisholm Jr.,20454,665862,2.3609379897472396,1.5799125749955065,1.4177539478776355,2.6460967894932117,0.1516891768673128,1.276985012541763,9.43337549152267,0.506,0.339,0.304,0.567,0.033,0.274,4.741314808971274,22.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,ATL,146,630.0,581.0,167,107.0,31.0,4.0,25,92,79.0,36,2.0,116,6,4.0,3.0,,21.0,5.0,0.287259,0.0579,0.184843,0.313239,0.33406,0.483646,0.350242,0.817706,0.196386,6.11476,0.319596,1.006,1.06453,94.0107,20.3145,124.211,2.07053,4.144,20.309858083724976,6.394000053405762,4.92464,37.459999084472656,,,,,,,853.8,5.847945205,853.8,5.847945205,Michael Harris II,25931,671739,1.9623943290926595,1.8154365792309477,1.4522601286196308,1.410218277825866,1.2552371382417327,1.3695515047034135,9.26509795771425,0.421,0.389,0.311,0.302,0.269,0.294,4.5730372751628545,21.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,SDP,154,665.0,605.0,162,100.0,30.0,1.0,31,85,100.0,53,5.0,131,3,4.0,0.0,,8.0,2.0,0.2681,0.0797,0.197094,0.404375,0.327673,0.473315,0.342338,0.800987,0.205214,3.47986,0.293613,-0.744876,-0.598872,95.0029,17.2125,123.76,-1.34375,-0.509414,17.550690054893494,0.4655855894088745,4.14778,39.38999938964844,,,,,,,863.9,5.609740259,863.9,5.609740259,Manny Machado,11493,592518,2.7594816504018196,1.5799125749955065,2.1768899242015336,0.17433976615852068,0.905268874622148,1.5238289916394976,9.119721782019026,0.591,0.339,0.467,0.037,0.194,0.327,4.42766109946763,20.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ozuna,ATL,154,665.0,593.0,154,93.0,27.0,1.0,34,88,99.0,62,1.0,164,4,5.0,1.0,,1.0,0.0,0.259961,0.0929,0.247003,0.37611,0.331306,0.479585,0.348198,0.810891,0.219625,2.31431,0.300574,-1.05575,-1.13942,98.1395,20.3491,122.835,-2.19518,-0.0017064,15.963482141494753,-16.426705637131818,2.23926,74.04000091552734,,,,,,,872.9,5.668181818,872.9,5.668181818,Marcell Ozuna,10324,542303,3.1580253110563996,1.6808514339535527,2.142383743459538,-0.49113327858543454,1.1043348996307505,1.5238289916394976,9.118291101154304,0.677,0.36,0.459,-0.105,0.237,0.327,4.426230418602908,20.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,PHI,156,672.0,618.0,171,113.0,34.0,2.0,23,92,81.0,41,1.0,129,6,4.0,2.0,,23.0,4.0,0.27725,0.0612999,0.191918,0.319406,0.326361,0.44754,0.334234,0.773902,0.17029,5.64175,0.315975,1.37687,1.47551,91.62,13.0108,114.04,2.85238,-4.78587,14.134471654891968,2.414130687713623,4.02028,26.36000061035156,,,,,,,839.3,5.380128205,839.3,5.380128205,Trea Turner,16252,607208,1.6966985553229397,1.8154365792309477,1.5212724901036216,1.6003534334669962,0.8333793549933886,1.5546844890267144,9.021824902144608,0.364,0.389,0.326,0.343,0.179,0.333,4.329764219593213,20.1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,MIL,156,626.0,549.0,151,96.0,31.0,2.0,24,83,83.0,67,3.0,130,4,4.0,1.0,,7.0,2.0,0.275722,0.1077,0.208084,0.51758,0.356995,0.46575,0.355168,0.822745,0.190028,3.95144,0.319946,-0.843767,-0.727896,95.957,22.6819,128.347,-1.57166,-2.56046,19.661777019500732,3.439539670944214,4.96994,23.63999938964844,,,,,,,844.2,5.411538461,844.2,5.411538461,William Contreras,20503,661388,1.8295464422077998,1.512620002356809,1.5902848515876122,0.07927218833795567,2.5119338857155284,1.351919791910718,8.875577162116423,0.392,0.324,0.341,0.017,0.538,0.29,4.183516479565028,19.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,SDP,157,679.0,629.0,176,110.0,33.0,6.0,26,85,95.0,40,1.0,113,4,5.0,1.0,,15.0,4.0,0.279213,0.0587999,0.165725,0.354803,0.324008,0.475443,0.342174,0.799451,0.19623,5.44852,0.301706,0.188568,-0.0199897,96.9132,17.4851,123.65,0.168578,4.82938,19.371085315942764,6.854382038116455,5.04376,25.43000030517578,,,,,,,880.2,5.606369426,880.2,5.606369426,Jackson Merrill,29490,701538,2.0952422159775197,1.5799125749955065,2.0043590204915565,0.839812810902476,0.7044494466957719,1.5855399864139312,8.809316055476762,0.449,0.339,0.43,0.18,0.151,0.34,4.117255372925366,19.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,MIL,136,588.0,505.0,135,90.0,25.0,3.0,17,81,65.0,73,5.0,127,5,4.0,2.0,,22.0,5.0,0.266386,0.1238,0.216239,0.572514,0.361582,0.42901,0.343971,0.790592,0.162623,5.90188,0.321766,0.904,1.20708,84.7756,15.9925,120.811,2.11108,-0.502143,16.743844985961914,-12.202142655849457,2.49134,116.88999938964844,,,,,,,762.2,5.604411764,762.2,5.604411764,Christian Yelich,11477,592885,0.8996112340137801,1.4453274297181116,0.9691735982316958,1.505285855646431,2.763273235210288,1.1844185203801125,8.767089873200419,0.193,0.31,0.208,0.323,0.592,0.254,4.0750291906490235,19.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Walker,HOU,151,651.0,573.0,139,78.0,28.0,1.0,32,85,97.0,65,4.0,150,8,4.0,0.0,,5.0,2.0,0.242801,0.0999,0.230403,0.433587,0.326802,0.463321,0.339477,0.790123,0.22052,3.52143,0.270941,0.162713,-0.775967,91.5036,15.3509,124.131,-0.613254,4.19895,17.36123901605606,-7.476046562194824,3.26219,98.04000091552734,,,,,,,816.0,5.403973509,816.0,5.403973509,Christian Walker,13419,572233,2.8923295372866793,1.5799125749955065,2.0733713819755475,-0.1108629673031744,0.8575434389539687,1.462117996865064,8.754411962773592,0.62,0.339,0.444,-0.024,0.184,0.313,4.062351280222196,19.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
