Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",11,6,16,3.01989,24,24,0,0,,146,587,114,53,49,15,45,,6,175,10.8265,2.75214,3.93386,0.938409,0.298663,0.0759212,0.2227419689297676,0.211804,1.08535,0.284531,0.765259,,,3.15769,3.55421,3.90522,106.5,,,,,,,796.5000000000001,5.455479452054795,732,5.013698630136986,"Tyler Glasnow","14374",607192
"Gerrit Cole","NYY",13,9,19,3.39807,31,31,0,0,,188,785,156,77,71,26,55,,8,211,10.1062,2.62659,3.84763,1.24638,0.268305,0.0697325,0.19857240468263626,0.215224,1.12071,0.266578,0.764249,,,3.72307,3.53039,4.01489,64.06999969482422,,,,,,,898.8000000000001,4.780851063829788,835,4.441489361702128,"Gerrit Cole","13125",543037
"George Kirby","SEA",13,9,19,3.24647,31,31,0,0,,179,730,159,70,64,22,28,,7,173,8.72065,1.41299,6.17177,1.10428,0.237297,0.0384487,0.198847908526659,0.229347,1.04902,0.274981,0.746699,,,3.40545,3.50249,3.6707,43.11000061035156,,,,,,,881.6,4.925139664804469,850,4.748603351955308,"George Kirby","25436",669923
"Aaron Nola","PHI",12,9,18,3.70918,31,31,0,0,,187,775,173,84,77,24,45,,8,187,9.03383,2.15624,4.18961,1.17229,0.241622,0.0576716,0.18395023047924042,0.238723,1.1645,0.289977,0.727353,,,3.69167,3.48555,3.38279,84.29000091552734,,,,,,,853.8,4.565775401069518,838,4.481283422459893,"Aaron Nola","16149",605400
"Sonny Gray","STL",13,9,18,3.60074,31,31,0,0,,184,759,167,80,73,20,53,,8,188,9.20436,2.58748,3.55726,0.965211,0.247645,0.0696167,0.1780281439423561,0.238706,1.19473,0.299544,0.72541,,,3.50258,3.46498,3.42864,105.06999969482422,,,,,,,874.4000000000001,4.752173913043479,853,4.635869565217392,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",13,9,19,3.46851,31,31,0,0,,189,788,170,79,73,19,56,,8,189,9.0246,2.65646,3.39723,0.914866,0.239949,0.0706308,0.1693180426955223,0.234765,1.19702,0.292349,0.735836,,,3.4947,3.4423,4.15632,40.5,,,,,,,908.9000000000001,4.808994708994709,884,4.677248677248677,"Corbin Burnes","19361",669203
"Blake Snell","LAD",13,8,18,3.29025,29,29,0,0,,168,707,128,67,62,19,75,,8,218,11.6765,4.02841,2.89854,1.00438,0.308821,0.106543,0.20227722078561783,0.204993,1.20732,0.28215,0.768754,,,3.5076,3.42121,3.7884,42.290000915527344,,,,,,,863.7,5.141071428571429,780,4.642857142857143,"Blake Snell","13543",605483
"Max Fried","NYY",12,9,17,3.40511,29,29,0,0,,174,725,153,72,66,17,52,,7,163,8.42935,2.67931,3.14609,0.897785,0.224731,0.0714318,0.15329904854297638,0.229546,1.17633,0.279034,0.7361,,,3.60991,3.36362,3.63309,101.04000091552734,,,,,,,829.7000000000003,4.768390804597702,798,4.586206896551724,"Max Fried","13743",608331
"Cole Ragans","KCR",12,9,18,3.60986,31,31,0,0,,182,759,156,80,73,20,67,,8,197,9.73371,3.33253,2.92082,0.974429,0.259056,0.088693,0.17036307603120804,0.228473,1.22932,0.292115,0.73416,,,3.65585,3.28788,3.64862,48.540000915527344,,,,,,,864.1999999999999,4.748351648351648,819,4.5,"Cole Ragans","21846",666142
"Cristopher Sánchez","PHI",11,9,16,3.77846,29,29,0,0,,171,711,166,78,72,16,47,,7,146,7.69557,2.48488,3.09696,0.824117,0.205602,0.0663885,0.13921382278203964,0.252753,1.24699,0.303777,0.704728,,,3.59941,3.26073,2.96573,180,,,,,,,767.0000000000001,4.485380116959065,777,4.543859649122807,"Cristopher Sanchez","20778",650911
"Jacob deGrom","TEX",11,7,16,3.34772,26,26,0,0,,152,600,120,62,56,21,38,,6,177,10.4837,2.25965,4.63954,1.21893,0.294117,0.0633935,0.23072346299886703,0.215496,1.04202,0.27658,0.745827,,,3.46793,3.23065,3.2712,37,,,,,,,776.5,5.108552631578948,709,4.6644736842105265,"Jacob deGrom","10954",594798
"Hunter Greene","CIN",12,9,17,3.66947,29,29,0,0,,173,734,142,77,71,25,65,,8,208,10.8152,3.39612,3.18457,1.29018,0.283137,0.0889091,0.19422785937786102,0.215587,1.20119,0.274796,0.755498,,,3.89512,3.21484,3.68305,92.31999969482422,,,,,,,800.5,4.627167630057803,737,4.2601156069364166,"Hunter Greene","22182",668881
"Sandy Alcantara","MIA",11,9,16,3.77073,28,28,0,0,,175,735,174,80,73,19,40,,7,152,7.80418,2.05232,3.80262,0.95727,0.206626,0.0543377,0.15228796005249023,0.252318,1.21925,0.299449,0.71159,,,3.61955,3.20171,3.19225,159.36000061035156,,,,,,,771.9,4.410857142857143,791,4.52,"Sandy Alcantara","18684",645261
"Brandon Woodruff","MIL",11,7,16,3.36577,26,26,0,0,,157,647,132,64,59,21,42,,6,177,10.1856,2.38919,4.26319,1.18064,0.273778,0.0642191,0.20955917984247208,0.220773,1.11045,0.278343,0.757436,,,3.52751,3.15199,3.53988,224.7899932861328,,,,,,,770.3,4.906369426751592,722,4.598726114649682,"Brandon Woodruff","16162",605540
"Hunter Brown","HOU",12,9,17,3.4911,29,29,0,0,,169,707,147,72,66,17,59,,7,179,9.55195,3.1323,3.0495,0.918917,0.253632,0.0831714,0.1704602614045143,0.229127,1.21699,0.291687,0.738625,,,3.54733,3.10591,3.17625,101.86000061035156,,,,,,,819.3000000000002,4.847928994082841,784,4.6390532544378695,"Hunter Brown","25880",686613
"Yusei Kikuchi","LAA",12,10,17,3.73503,31,31,0,0,,175,723,149,79,73,23,57,,7,194,10.0136,2.9158,3.43427,1.20762,0.268987,0.0783242,0.1906626746058464,0.226633,1.17828,0.285453,0.732013,,,3.78609,3.08736,3.07482,145.13999938964844,,,,,,,820.6999999999999,4.6897142857142855,772,4.411428571428571,"Yusei Kikuchi","20633",579328
"Justin Steele","CHC",12,9,16,3.65623,29,29,0,0,,171,707,159,76,69,18,46,,7,163,8.57565,2.44677,3.50489,0.948131,0.230419,0.0657421,0.16467686742544174,0.242941,1.20045,0.297834,0.718677,,,3.56929,3.04781,2.91063,120.36000061035156,,,,,,,797.6,4.664327485380117,788,4.608187134502924,"Justin Steele","17312",657006
"Kevin Gausman","TOR",12,11,17,3.93772,32,32,0,0,,198,832,184,95,87,26,59,,8,196,8.88203,2.67625,3.31884,1.17027,0.235317,0.0709036,0.16441385447978973,0.24111,1.22662,0.291991,0.716796,,,3.90247,3.03425,2.58619,166.36000061035156,,,,,,,858.0000000000001,4.333333333333334,843,4.257575757575758,"Kevin Gausman","14107",592332
"Yoshinobu Yamamoto","LAD",11,8,16,3.59923,28,28,0,0,,156,644,139,68,63,18,46,,7,164,9.42551,2.65598,3.54879,1.02485,0.254225,0.071637,0.1825878769159317,0.234401,1.18176,0.294788,0.728688,,,3.56292,3.03284,2.86825,57.11000061035156,,,,,,,740.6,4.7474358974358974,715,4.583333333333333,"Yoshinobu Yamamoto","33825",808967
"Grayson Rodriguez","BAL",11,8,17,3.43058,28,28,0,0,,159,668,138,66,61,18,52,,7,174,9.84477,2.9254,3.36527,0.99214,0.260981,0.0775512,0.18342941254377365,0.225996,1.18903,0.287811,0.746792,,,3.51695,2.98911,3.102,104.38999938964844,,,,,,,767.4000000000001,4.826415094339623,732,4.60377358490566,"Grayson Rodriguez","24492",680570
"Zac Gallen","ARI",12,9,16,3.75184,29,29,0,0,,172,730,164,78,72,19,51,,7,174,9.13096,2.67242,3.41673,0.992644,0.238965,0.0699395,0.16902512311935425,0.244677,1.25261,0.303983,0.726003,,,3.59046,2.95748,3.12039,120.70999908447266,,,,,,,786.6999999999999,4.573837209302325,787,4.575581395348837,"Zac Gallen","19291",668678
"Tanner Bibee","CLE",12,9,17,3.57243,29,29,0,0,,174,732,153,75,69,23,50,,7,180,9.32879,2.60556,3.58034,1.16416,0.246319,0.0687976,0.1775212660431862,0.227092,1.16978,0.277051,0.744663,,,3.77035,2.88394,3.1992,86.13999938964844,,,,,,,795.9000000000003,4.5741379310344845,760,4.367816091954023,"Tanner Bibee","30134",676440
"Freddy Peralta","MIL",13,9,18,3.60494,31,31,0,0,,177,740,146,77,71,24,63,,8,199,10.1237,3.21068,3.15313,1.20171,0.268757,0.0852351,0.1835220605134964,0.218526,1.18372,0.27453,0.748638,,,3.85577,2.87137,3.4527,98.75,,,,,,,819.9999999999999,4.63276836158192,758,4.2824858757062145,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,10,16,4.06218,31,31,0,0,,181,771,181,89,82,21,53,,8,167,8.33537,2.6545,3.14008,1.05016,0.216936,0.0690862,0.14785024523735046,0.254308,1.29472,0.305724,0.708655,,,3.84473,2.86018,2.64792,296.5400085449219,,,,,,,761.5000000000001,4.20718232044199,783,4.3259668508287294,"Mitch Keller","17594",656605
"Tanner Houck","BOS",8,7,16,3.90279,39,29,0,1,,180,766,177,85,78,18,57,,8,161,8.02982,2.8434,2.82402,0.888738,0.209586,0.0742153,0.13537021726369858,0.251737,1.29708,0.303589,0.710585,,,3.74421,2.84931,2.96578,217.07000732421875,,,,,,,781.3999999999999,4.34111111111111,797,4.427777777777778,"Tanner Houck","19879",656557
"Spencer Strider","ATL",9,5,12,3.00778,19,19,0,0,,113,457,87,41,38,12,35,,5,150,11.9914,2.78692,4.30276,0.995725,0.327879,0.076202,0.2516773045063019,0.208834,1.08488,0.292881,0.774057,,,2.99443,2.84411,3.16618,140.17999267578125,,,,,,,642.4000000000001,5.684955752212391,589,5.212389380530974,"Spencer Strider","27498",675911
"Nathan Eovaldi","TEX",11,9,16,3.74782,29,29,0,0,,177,738,159,80,74,22,52,,7,170,8.65441,2.66155,3.25164,1.12784,0.230575,0.0709103,0.15966447442770004,0.234027,1.19264,0.28103,0.72534,,,3.88615,2.80925,2.95251,202.0399932861328,,,,,,,788.7999999999998,4.456497175141242,762,4.305084745762712,"Nathan Eovaldi","9132",543135
"Seth Lugo","KCR",11,10,17,4.04846,31,31,0,0,,189,805,188,93,85,23,52,,8,167,7.98654,2.46629,3.23828,1.11066,0.207897,0.0641999,0.14369750022888184,0.251925,1.26968,0.296543,0.7096,,,3.9448,2.79951,2.76016,183.57000732421875,,,,,,,780.9000000000003,4.131746031746033,800,4.232804232804233,"Seth Lugo","12447",607625
"Michael King","SDP",12,10,17,3.82172,31,31,0,0,,179,750,159,83,76,22,62,,8,187,9.40028,3.12723,3.00595,1.09583,0.249014,0.0828404,0.1661735251545906,0.234493,1.23922,0.292033,0.725539,,,3.83507,2.77239,2.56339,59.11000061035156,,,,,,,804.6,4.4949720670391065,773,4.318435754189944,"Michael King","19853",650633
"Jack Flaherty",,11,9,16,3.84591,29,29,0,0,,171,721,154,80,73,23,56,,7,187,9.83319,2.93346,3.35208,1.18506,0.259049,0.0772801,0.18176871538162231,0.23466,1.22895,0.293964,0.72967,,,3.80157,2.75589,2.64955,137.7899932861328,,,,,,,767.1,4.485964912280702,741,4.333333333333333,"Jack Flaherty","17479",656427
"Brady Singer","CIN",10,10,15,4.27436,29,29,0,0,,171,734,173,89,81,23,50,,7,159,8.3804,2.65022,3.16215,1.20573,0.216844,0.068575,0.14826934039592743,0.255776,1.30646,0.303664,0.704024,,,4.05854,2.74107,2.34094,359.2900085449219,,,,,,,679.7,3.974853801169591,703,4.111111111111111,"Brady Singer","25377",663903
"Brayan Bello","BOS",11,10,15,4.03089,29,29,0,0,,168,721,166,82,75,17,59,,8,158,8.46415,3.16089,2.67777,0.903996,0.219047,0.0818021,0.1372453272342682,0.253966,1.34097,0.311351,0.709621,,,3.7799,2.73575,2.62332,318.07000732421875,,,,,,,717.5000000000001,4.270833333333334,734,4.369047619047619,"Brayan Bello","23920",678394
"Luis Castillo","SEA",13,9,18,3.47789,31,31,0,0,,183,762,154,77,71,23,55,,8,190,9.36159,2.72459,3.43597,1.15059,0.249534,0.072624,0.17690984904766083,0.220882,1.14724,0.269898,0.748945,,,3.78352,2.72415,3.11846,91.25,,,,,,,861.9000000000002,4.709836065573771,807,4.409836065573771,"Luis Castillo","15689",622491
"Spencer Schwellenbach","ATL",12,9,16,3.75457,29,29,0,0,,173,720,160,79,72,21,48,,7,164,8.52974,2.47326,3.44878,1.06683,0.227671,0.066015,0.161656454205513,0.240696,1.20065,0.290372,0.720021,,,3.76071,2.72225,3.04302,86.38999938964844,,,,,,,768.9000000000001,4.444508670520232,755,4.364161849710983,"Spencer Schwellenbach","31846",680885
"Zach Eflin","BAL",11,10,16,3.91814,29,29,0,0,,177,735,175,84,77,23,32,,7,148,7.53971,1.6506,4.56785,1.16382,0.201701,0.0441566,0.15754418820142746,0.2521,1.17457,0.290717,0.703626,,,3.83734,2.70686,2.29613,179.86000061035156,,,,,,,750.9000000000001,4.242372881355933,765,4.322033898305085,"Zach Eflin","13774",621107
"Jared Jones","PIT",8,7,16,3.68499,36,28,0,1,,164,693,147,74,67,18,58,,7,167,9.14568,3.19325,2.86407,0.983603,0.241056,0.0841655,0.1568901687860489,0.233711,1.24671,0.290849,0.73101,,,3.75276,2.69367,2.98444,137.82000732421875,,,,,,,753,4.591463414634147,729,4.445121951219512,"Jared Jones","27863",683003
"Shota Imanaga","CHC",11,9,16,3.87502,29,29,0,0,,181,744,168,85,78,26,40,,7,173,8.61733,1.9673,4.38029,1.29097,0.232901,0.0531701,0.17973069474101067,0.240823,1.14656,0.285033,0.715096,,,3.88959,2.67398,2.58602,76.13999938964844,,,,,,,787.8000000000002,4.3524861878453045,772,4.265193370165746,"Shota Imanaga","33829",684007
"Shohei Ohtani","LAD",9,6,13,3.14981,21,21,0,0,,122,505,95,47,43,15,41,,5,150,11.1004,3.02641,3.66784,1.08913,0.298156,0.0812891,0.21686652302742004,0.206662,1.11273,0.272788,0.774377,,,3.41153,2.61612,2.94133,1.5,,,,,,,633.3000000000002,5.190983606557379,577,4.729508196721311,"Shohei Ohtani","19755",660271
"Joe Ryan","MIN",11,8,16,3.53456,28,28,0,0,,157,644,131,68,62,24,38,,6,171,9.78442,2.14969,4.55156,1.3813,0.265565,0.058346,0.20721938461065292,0.218937,1.07413,0.264825,0.750862,,,3.82311,2.59843,2.89078,90.45999908447266,,,,,,,735.9999999999999,4.6878980891719735,683,4.350318471337579,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",7,6,15,3.56428,36,26,0,1,,161,657,139,69,64,19,46,,7,167,9.34162,2.594,3.60124,1.05513,0.253583,0.0704155,0.18316740542650223,0.230769,1.15675,0.288025,0.729583,,,3.60335,2.5916,2.60771,115.93000030517578,,,,,,,775.3000000000001,4.8155279503105595,737,4.577639751552795,"Shane McClanahan","21483",663556
"Kumar Rocker","TEX",6,4,14,3.3608,38,23,0,1,,139,585,118,57,52,16,45,,6,157,10.1519,2.90508,3.49453,1.02709,0.268659,0.0768799,0.1917792111635208,0.221798,1.17283,0.284097,0.755108,,,3.49235,2.58986,2.66562,288,,,,,,,690.0000000000002,4.964028776978419,652,4.690647482014389,"Kumar Rocker","31843",677958
"Carlos Rodón","NYY",12,10,17,3.8043,31,31,0,0,,175,731,144,81,74,27,61,,8,195,10.0512,3.12468,3.21671,1.38481,0.26706,0.0830228,0.18403730541467667,0.217655,1.17224,0.266346,0.742624,,,4.10667,2.5797,2.7165,124,,,,,,,771.5000000000001,4.408571428571429,707,4.04,"Carlos Rodon","16137",607074
"Clay Holmes","NYM",5,3,14,3.29323,45,21,0,1,,144,619,130,58,53,9,56,,7,145,9.01774,3.48866,2.58487,0.590514,0.233469,0.0903214,0.14314773678779602,0.234262,1.29138,0.300378,0.743398,,,3.31689,2.55619,2.64022,304.42999267578125,,,,,,,721.9000000000001,5.013194444444445,708,4.916666666666667,"Clay Holmes","13649",605280
"MacKenzie Gore","WSN",11,11,16,4.18211,31,31,0,0,,173,728,162,88,80,21,65,,8,175,9.09131,3.36561,2.70124,1.07705,0.239789,0.08877,0.1510191634297371,0.24741,1.31253,0.307421,0.703063,,,3.9591,2.53196,1.96555,188.92999267578125,,,,,,,731.7,4.229479768786128,723,4.179190751445087,"MacKenzie Gore","22201",669022
"Ranger Suárez","PHI",7,6,15,4.00463,40,28,0,1,,164,691,160,80,73,18,51,,7,146,8.00842,2.80102,2.8591,0.96264,0.211682,0.0740378,0.1376439556479454,0.252318,1.2825,0.302989,0.703159,,,3.83988,2.52297,2.14923,254.67999267578125,,,,,,,698.2,4.257317073170732,708,4.317073170731708,"Ranger Suarez","17277",624133
"Bryce Miller","SEA",13,9,18,3.48365,31,31,0,0,,174,725,149,73,67,23,47,,7,171,8.85275,2.45705,3.603,1.18471,0.235804,0.0654465,0.17035748064517975,0.222132,1.12976,0.264479,0.747767,,,3.85382,2.49379,2.98888,80.18000030517578,,,,,,,797.3000000000003,4.5821839080459785,751,4.316091954022989,"Bryce Miller","29837",682243
"Kodai Senga","NYM",7,5,16,3.52024,38,26,0,1,,164,691,134,70,64,18,70,,8,180,9.90821,3.85938,2.56731,0.980176,0.260701,0.101547,0.15915456414222717,0.218023,1.24577,0.279058,0.74871,,,3.8079,2.41228,2.82374,144.2899932861328,,,,,,,773.8000000000001,4.71829268292683,716,4.365853658536586,"Kodai Senga","31838",673540
"Nick Pivetta",,11,10,15,3.9684,29,29,0,0,,163,679,142,78,72,24,55,,7,181,9.98835,3.01505,3.31283,1.30274,0.266356,0.0804014,0.18595456331968307,0.230478,1.2081,0.287472,0.722568,,,3.96399,2.40127,2.34187,196.32000732421875,,,,,,,717.8,4.403680981595092,679,4.1656441717791415,"Nick Pivetta","15454",601713
"Bailey Ober","MIN",11,10,16,3.91436,29,29,0,0,,172,720,156,82,75,27,43,,7,175,9.17247,2.26357,4.05221,1.43166,0.243404,0.0600669,0.18333673477172852,0.232538,1.15719,0.274839,0.729976,,,4.07323,2.38018,2.35961,81.61000061035156,,,,,,,735.0999999999998,4.273837209302324,709,4.122093023255814,"Bailey Ober","21224",641927
"Jesús Luzardo","PHI",6,6,14,3.97798,41,26,0,1,,161,678,148,78,71,22,51,,7,166,9.30299,2.86141,3.2512,1.2297,0.244736,0.0752756,0.16946003586053848,0.238425,1.23881,0.29132,0.721752,,,3.95921,2.33324,2.1933,249.75,,,,,,,698.0000000000002,4.335403726708076,681,4.229813664596273,"Jesus Luzardo","19959",666200
"Reynaldo López","ATL",11,10,16,4.09196,31,31,0,0,,178,747,163,88,81,23,63,,8,180,9.13346,3.20649,2.84843,1.15109,0.241562,0.0848053,0.15675634145736694,0.241584,1.2744,0.297334,0.710108,,,4.00164,2.31721,2.42894,155.0399932861328,,,,,,,757.5000000000002,4.255617977528091,738,4.146067415730337,"Reynaldo Lopez","16400",625643
"Nick Lodolo","CIN",8,7,12,3.9637,23,23,0,0,,125,527,116,60,55,16,41,,5,130,9.34251,2.93103,3.18745,1.14611,0.246879,0.0774533,0.16942544281482697,0.24103,1.25016,0.298535,0.717561,,,3.85321,2.31138,2.21205,250.7100067138672,,,,,,,548.6,4.3888,539,4.312,"Nick Lodolo","26378",666157
"Reese Olson","DET",10,9,15,3.78638,28,28,0,0,,153,651,142,71,65,17,51,,7,142,8.32119,2.99478,2.77856,0.987467,0.217876,0.0784131,0.13946283608675003,0.239051,1.25713,0.287604,0.722797,,,3.87388,2.2547,2.26646,273.32000732421875,,,,,,,663.9000000000001,4.33921568627451,654,4.2745098039215685,"Reese Olson","24968",681857
"Taj Bradley","TBR",11,9,16,3.8191,29,29,0,0,,171,718,150,79,73,23,57,,7,175,9.23627,2.98489,3.09434,1.20161,0.244346,0.0789655,0.16538036614656448,0.230046,1.21152,0.280061,0.730082,,,3.97543,2.24297,2.32641,187.86000061035156,,,,,,,750.5,4.388888888888889,714,4.175438596491228,"Taj Bradley","22543",671737
"Drew Rasmussen","TBR",4,3,12,3.17979,43,19,0,1,,130,540,112,50,46,13,35,,5,134,9.23984,2.40017,3.84966,0.901953,0.247946,0.0644071,0.18353836983442307,0.224651,1.12776,0.281166,0.751293,,,3.33908,2.2169,2.42483,229.92999267578125,,,,,,,662.9000000000001,5.09923076923077,633,4.869230769230769,"Drew Rasmussen","25385",656876
"David Peterson","NYM",7,6,14,3.85267,34,26,0,1,,152,649,142,71,65,15,59,,7,144,8.54177,3.47944,2.45493,0.87268,0.221789,0.0903445,0.13144493848085403,0.243113,1.32176,0.299297,0.720237,,,3.82677,2.19345,2.04733,375.57000732421875,,,,,,,665.0999999999999,4.375657894736841,659,4.3355263157894735,"David Peterson","20302",656849
"Yu Darvish","SDP",11,10,15,4.00576,29,29,0,0,,169,708,156,82,75,24,50,,7,159,8.47311,2.64257,3.20638,1.25232,0.224666,0.0700683,0.15459754317998886,0.239468,1.21667,0.282591,0.714909,,,4.10017,2.18168,2.02895,225.25,,,,,,,696.8000000000001,4.1230769230769235,680,4.023668639053255,"Yu Darvish","13074",506433
"Bryan Woo","SEA",11,8,15,3.40715,26,26,0,0,,144,595,122,59,54,19,36,,6,140,8.78307,2.23852,3.9236,1.19616,0.235392,0.0599939,0.1753983348608017,0.220526,1.09922,0.261145,0.750956,,,3.81,2.13115,2.63673,137.11000061035156,,,,,,,668.7,4.643750000000001,627,4.354166666666667,"Bryan Woo","30279",693433
"José Soriano","LAA",10,9,14,3.90965,26,26,0,0,,148,636,134,70,64,14,65,,7,139,8.49631,3.98837,2.13027,0.876533,0.218992,0.1028,0.11619206517934799,0.238039,1.35234,0.292216,0.721944,,,4.01841,2.11882,2.26427,356.07000732421875,,,,,,,636.6,4.301351351351352,620,4.1891891891891895,"Jose Soriano","22100",667755
"Brandon Pfaadt","ARI",6,5,13,3.83482,35,23,0,1,,137,575,133,64,58,17,31,,5,133,8.73154,2.04276,4.27438,1.13614,0.231708,0.0542084,0.17749910429120064,0.248119,1.19961,0.299756,0.717803,,,3.66832,2.11638,2.13392,169.63999938964844,,,,,,,620.9000000000001,4.532116788321169,626,4.569343065693431,"Brandon Pfaadt","27782",694297
"Alex Cobb","DET",9,7,13,3.75093,23,23,0,0,,125,526,120,57,52,12,38,,5,109,7.85226,2.71249,2.89486,0.837363,0.207888,0.0718127,0.13607487082481384,0.247826,1.25623,0.298474,0.711409,,,3.66298,2.0802,1.95973,448.1400146484375,,,,,,,554.4,4.4352,558,4.464,"Alex Cobb","6562",502171
"Ryan Feltner","COL",9,12,13,4.87789,31,31,0,0,,176,767,190,104,95,24,63,,8,149,7.62322,3.24144,2.3518,1.2035,0.194201,0.0825757,0.11162563413381577,0.272655,1.43868,0.317593,0.676574,,,4.42872,2.07873,1.81876,670.1799926757812,,,,,,,598.2,3.3988636363636364,653,3.710227272727273,"Ryan Feltner","21446",663372
"José Berríos","TOR",11,12,16,4.3193,32,32,0,0,,196,839,194,103,94,28,58,,8,167,7.6675,2.64972,2.89371,1.29712,0.199369,0.0688976,0.13047189265489578,0.250456,1.28016,0.286291,0.701032,,,4.3483,2.01,1.63368,244.7100067138672,,,,,,,737.6,3.7632653061224492,752,3.836734693877551,"Jose Berrios","14168",621244
"Chris Bassitt","TOR",11,11,16,4.2331,31,31,0,0,,178,760,170,91,84,23,61,,8,160,8.08141,3.11284,2.59616,1.18266,0.210105,0.0809292,0.1291757896542549,0.246839,1.3044,0.289825,0.705696,,,4.25046,1.99281,1.74199,359.5400085449219,,,,,,,705.3000000000002,3.9623595505617986,704,3.955056179775281,"Chris Bassitt","12304",605135
