Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",134.46,595.326,509.064,153.491,86.1806,30.5092,2.2204,34.5808,93.1448,100.052,71.9749,11.3112,101.762,9.5252,4.2301,0.532,,3.3419,0.987,0.301516,0.1209,0.170935,0.707288,0.39508,0.573963,0.406749,0.969042,0.272446,3.68555,0.315452,-0.72,-0.965495,115.912,46.272,171.452,-1.6855,-0.329,46.98573863506317,-14.611999988555908,5.39308,18.81999969482422,,,,,,,1027,7.664179104,1027,7.664179104,"Yordan Alvarez","19556",670541
"William Contreras","MIL",146.9,653.24,572.814,157.937,99.8415,31.9006,1.6352,24.5599,86.5372,86.3696,70.354,3.2662,135.929,4.5727,4.5492,0.951,,7.1545,2.0652,0.275722,0.1077,0.208084,0.51758,0.356995,0.46575,0.355168,0.822744,0.190028,3.95144,0.319946,-0.797,-0.759085,100.069,23.6538,128.347,-1.55609,-3.055,20.58714497089386,2.7070000171661377,5.16517,23.639999389648438,,,,,,,883.7,6.011564625,883.7,6.011564625,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",131.22,604.975,522.591,152.549,95.0479,27.8055,2.4774,27.2185,104.604,74.8777,67.6967,1.8149,105.825,8.4696,3.5578,2.6595,,45.5279,10.3346,0.291909,0.1119,0.174924,0.639706,0.379727,0.510849,0.382868,0.890576,0.218939,6.83135,0.318822,1.355,3.58303,106.162,35.3937,146.17,4.93803,-2.06,38.33892822265625,-9.05299997329712,5.10525,32.88999938964844,,,,,,,967.6,7.386259541,967.6,7.386259541,"Ronald Acuna Jr.","18401",660670
"Michael Harris II","ATL",145.8,644.561,594.227,170.697,109.478,31.5854,3.7885,25.8452,94.1876,80.7144,37.3201,1.9337,119.142,6.4456,3.9954,2.5737,,21.249,4.8554,0.287259,0.0579,0.184843,0.313239,0.334061,0.483646,0.350242,0.817706,0.196386,6.11476,0.319596,1.006,1.08913,96.1836,20.7841,124.211,2.09513,4.144,20.75604009628296,6.574000120162964,5.03939,37.459999084472656,,,,,,,878.5,6.017123287,878.5,6.017123287,"Michael Harris II","25931",671739
"Cal Raleigh","SEA",138.69,602.532,533.694,119.167,65.0057,22.9279,0.786,30.4477,72.5714,83.1692,59.8315,2.4101,165.659,4.2177,4.2433,0.5457,,3.6086,1.1024,0.223288,0.0993001,0.274937,0.361173,0.304353,0.440346,0.320796,0.744699,0.217059,3.16089,0.259542,-1.06,-0.724293,75.632,5.14896,115.825,-1.78429,1.31,9.125770449638367,8.330999851226807,4.97841,83.25,,,,,,,683.6,4.917985611,683.6,4.917985611,"Cal Raleigh","21534",663728
"Kyle Tucker","CHC",150,669.16,578.61,160.263,94.1533,32.5665,2.0747,31.4685,101.23,94.2856,81.1022,6.0224,104.15,3.3458,4.5461,1.5558,,21.2128,4.4685,0.276979,0.1212,0.155643,0.778706,0.366551,0.503593,0.371556,0.870144,0.226614,5.23616,0.287784,0.883,1.07072,111.334,33.0567,142.295,1.95372,-1.489,35.797675251960754,-10.44700014591217,4.91957,8.039999961853027,,,,,,,996.2,6.641333333,996.2,6.641333333,"Kyle Tucker","18345",663656
"Corey Seager","TEX",126.36,571.872,503.07,142.39,85.1246,27.8612,0.5956,28.809,86.8906,79.8548,58.1022,9.7218,97.1428,5.1468,3.8183,1.7348,,2.6026,0.7774,0.283043,0.1016,0.169868,0.598111,0.360684,0.512592,0.369453,0.873276,0.229549,3.00495,0.298164,-1.298,-0.888631,94.1787,27.2822,143.689,-2.18663,-1.999,26.400583028793335,2.159000039100647,4.91842,50.43000030517578,,,,,,,843.6,6.695238095,843.6,6.695238095,"Corey Seager","13624",608369
"Vladimir Guerrero Jr.","TOR",150,671.42,588.997,174.946,106.14,34.4495,0.8917,33.4652,100.869,100.347,69.7605,8.7285,96.5955,6.7142,4.5941,1.3544,,5.002,1.6057,0.297024,0.1039,0.143867,0.722192,0.375219,0.528993,0.383621,0.904211,0.231968,3.2057,0.305225,-1.974,-1.0223,118.229,39.6879,154.985,-2.9963,-3.06,39.24603033065796,-14.309999942779541,4.88691,15.430000305175781,,,,,,,1040.4,6.936,1040.4,6.936,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz","CIN",150,672.639,597.791,151.025,86.8515,31.1365,6.9065,26.131,98.6527,83.344,63.0935,2.0179,194.76,5.3811,4.4686,1.9044,,54.2656,14.8626,0.252639,0.0938,0.289547,0.323955,0.327253,0.45897,0.338171,0.786223,0.20633,7.95438,0.32749,0.693,3.6237,93.8383,15.1544,110.804,4.3167,4.219,13.007174015045166,11.562999725341797,4.85092,4.110000133514404,,,,,,,886.4,5.909333333,886.4,5.909333333,"Elly De La Cruz","26668",682829
"Ketel Marte","ARI",147.42,668.828,586.181,163.153,98.1232,33.6029,4.4353,26.9913,100.292,86.6661,70.0932,5.3506,120.695,6.0195,4.3744,2.1605,,8.2236,2.239,0.278332,0.1048,0.180457,0.580748,0.358897,0.488928,0.362903,0.847825,0.210596,4.90342,0.307453,-0.214,-0.595003,106.62,28.382,132.29,-0.809003,-1.13,25.016529500484467,-0.4010000228881836,4.8425,29.93000030517578,,,,,,,939.6,6.391836734,939.6,6.391836734,"Ketel Marte","13613",606466
"Jackson Merrill","SDP",150,641.159,594.275,165.929,104.265,31.5265,5.3242,24.8132,80.5407,89.9656,37.7001,1.2823,106.256,3.847,4.5205,0.8166,,13.8382,4.0637,0.279213,0.0587999,0.165725,0.354803,0.324008,0.475443,0.342174,0.799451,0.19623,5.44852,0.301706,0.18,-0.0188757,91.5122,16.5106,123.65,0.161124,4.707,18.293452382087708,6.794999837875366,4.79619,25.43000030517578,,,,,,,833.3,5.555333333,833.3,5.555333333,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150,681.551,593.136,156.004,92.5857,27.0538,10.6855,25.6788,106.056,81.4081,71.4265,0.6816,125.626,10.2233,4.201,2.564,,41.0019,8.6372,0.263015,0.1048,0.184324,0.568564,0.350012,0.474537,0.35575,0.824549,0.211522,8.1854,0.292188,2.522,3.3325,104.725,24.9981,127.476,5.8545,1.99,28.247554779052734,-4.891000032424927,4.75624,9.859999656677246,,,,,,,961.7,6.411333333,961.7,6.411333333,"Corbin Carroll","25878",682998
"Adley Rutschman","BAL",137.52,620.241,538.506,140.483,92.0842,27.3253,1.2627,19.8112,83.8291,69.8258,71.3898,3.1012,97.0926,4.3417,4.1374,1.8669,,2.3831,0.7402,0.260876,0.1151,0.15654,0.735275,0.34965,0.426676,0.338499,0.776327,0.1658,3.09891,0.283441,0.434,-1.12316,86.692,14.1374,124.522,-0.689162,-0.88,16.71362030506134,5.07200014591217,4.70378,68.61000061035156,,,,,,,743,5.384057971,743,5.384057971,"Adley Rutschman","26288",668939
"Patrick Bailey","SFG",119.02,465.756,420.183,100.242,67.5957,20.3048,1.4118,10.9296,48.9658,47.5066,38.0057,0,110.214,2.7945,3.3416,1.4313,,4.092,0.9786,0.238567,0.0816,0.236635,0.344835,0.303757,0.371646,0.297035,0.675403,0.133078,3.83101,0.295364,-0.07,-0.433446,49.5559,-4.92731,91.5585,-0.503446,-0.563,-5.204995512962341,9.35500019788742,4.43033,300.5,,,,,,,434.9,3.654621848,434.9,3.654621848,"Patrick Bailey","27478",672275
"Bryce Harper","PHI",150,661.885,565.761,158.049,90.5281,36.4339,0.8196,30.2672,93.9649,98.2447,86.376,9.9283,142.855,4.6332,4.7141,0.4006,,10.4917,3.205,0.279356,0.1305,0.21583,0.604642,0.376514,0.507146,0.375842,0.883659,0.22779,3.69947,0.321582,-1.469,-0.554116,112.406,34.9803,142.044,-2.02312,1.809,31.25454807281494,-10.902000427246094,4.37836,21.459999084472656,,,,,,,994.5,6.63,994.5,6.63,"Bryce Harper","11579",547180
"Marcus Semien","TEX",150,694.828,622.682,157.893,100.194,30.0106,2.895,24.7932,95.2539,72.9241,60.1721,1.3897,106.354,4.8638,4.0698,3.0403,,11.8357,2.5805,0.253569,0.0866,0.153065,0.565771,0.32225,0.430513,0.326506,0.752763,0.176945,5.12314,0.26856,0.674,0.0289266,90.4106,9.13092,113.479,0.702927,4.713,11.419417321681976,7.001999855041504,4.29469,97.81999969482422,,,,,,,810.3,5.402,810.3,5.402,"Marcus Semien","12533",543760
"Rafael Devers","BOS",150,668.832,587.999,158.074,89.4914,33.3444,3.0351,32.2035,96.5957,95.7306,68.2209,12.7078,144.648,6.6883,4.4094,1.5146,,3.7293,1.2167,0.268834,0.102,0.216269,0.471635,0.349135,0.50017,0.358438,0.849305,0.231336,3.85509,0.302897,-0.261,-0.944135,104.217,25.9786,130.128,-1.20513,-4.834,21.851192831993103,-3.3650001287460327,4.21188,37.209999084472656,,,,,,,940.2,6.268,940.2,6.268,"Rafael Devers","17350",646240
"Austin Riley","ATL",150,662.476,593.661,158.588,93.8348,30.7745,2.2695,31.7093,89.3027,98.7253,54.2568,1.325,161.298,9.2747,4.7293,0.5548,,2.1147,0.6641,0.267136,0.0819,0.243477,0.336377,0.335568,0.48686,0.352858,0.822428,0.219724,3.18389,0.312985,0.066,-1.07757,100.252,22.7564,125.971,-1.01157,-3.748,19.562644481658936,-1.247999906539917,4.16992,33.25,,,,,,,888.5,5.923333333,888.5,5.923333333,"Austin Riley","18360",663586
"Jung Hoo Lee","SFG",142.56,659.617,597.645,175.512,120.968,36.9821,3.4572,14.1047,89.2359,62.7503,49.933,3.9577,64.2469,5.2769,3.8647,2.8969,,13.2457,3.521,0.293672,0.0757,0.0974003,0.777205,0.351325,0.437923,0.341533,0.789248,0.14425,5.09701,0.308525,0,-0.136122,93.8066,16.6459,121.509,-0.136122,-1.41,16.829501777887344,0.965999960899353,4.10647,234.2100067138672,,,,,,,822.1,5.748951048,822.1,5.748951048,"Jung Hoo Lee","33824",808982
"Trea Turner","PHI",150,677.458,623.282,172.805,114.04,34.0811,1.9946,22.6895,93.0697,81.8825,41.5281,0.6775,130.017,6.0971,4.5104,2.04,,22.8791,4.4882,0.27725,0.0612999,0.191918,0.319406,0.326361,0.44754,0.334235,0.773902,0.17029,5.64175,0.315975,1.328,1.48749,92.3641,13.1164,114.04,2.81549,-4.616,14.189218759536743,2.883999824523926,4.09323,26.360000610351562,,,,,,,848.5,5.656666666,848.5,5.656666666,"Trea Turner","16252",607208
"Freddie Freeman","LAD",150,666.089,578.265,165.846,104.449,34.7875,2.4678,24.1418,94.0971,92.03,73.07,8.6592,111.143,9.3252,4.7007,0.7284,,10.6787,2.6364,0.2868,0.1097,0.166858,0.657444,0.373093,0.48074,0.365831,0.853833,0.19394,4.46072,0.31653,0.16,-0.338332,107.753,29.8352,137.594,-0.178332,-0.187,29.765808939933777,-12.687000006437302,4.05471,25.110000610351562,,,,,,,948.6,6.324,948.6,6.324,"Freddie Freeman","5361",518692
"Manny Machado","SDP",150,647.916,589.024,157.917,97.7983,29.4283,0.6248,30.0661,83.227,97.0199,51.6389,4.5354,127.7,2.5917,4.1841,0.4769,,7.4111,2.2262,0.2681,0.0797,0.197094,0.404375,0.327673,0.473315,0.342338,0.800987,0.205214,3.47986,0.293613,-0.726,-0.583486,92.5622,16.7703,123.76,-1.30949,-0.536,17.099538803100586,0.49000000953674316,4.04495,39.38999938964844,,,,,,,840.3,5.602,840.3,5.602,"Manny Machado","11493",592518
"Riley Greene","DET",147.42,654.518,575.312,153.843,96.3912,29.3735,5.2324,22.8463,82.4883,82.332,68.5935,2.6181,158.383,5.2361,4.5242,0.853,,6.5978,2.0381,0.267409,0.1048,0.241984,0.433085,0.348302,0.455789,0.347468,0.804091,0.18838,4.84268,0.328638,0.412,-0.828675,96.2082,19.6439,129.398,-0.416675,3.286,21.599549055099487,-4.300999879837036,4.03994,115.56999969482422,,,,,,,845.9,5.754421768,845.9,5.754421768,"Riley Greene","25976",682985
"Alex Bregman",,150,664.059,582.599,152.113,95.9285,30.1476,2.586,23.4512,86.5312,82.2847,68.3981,0.6641,87.3899,7.3047,4.3886,1.3686,,3.5029,1.1183,0.261094,0.103,0.1316,0.782677,0.343774,0.442477,0.342155,0.786251,0.181382,3.48286,0.270215,-1.474,-1.10168,94.7705,17.0902,122.052,-2.57568,-0.335,14.55796766281128,2.1649999916553497,4.01216,145.5,,,,,,,818.3,5.455333333,818.3,5.455333333,"Alex Bregman","17678",608324
"Steven Kwan","CLE",150,694.965,611.515,173.708,126.133,29.6624,4.3678,13.544,94.4362,61.7436,70.7474,0.695,70.5688,5.5597,4.0545,3.0883,,19.4028,4.4043,0.284061,0.1018,0.101543,1.00253,0.361357,0.413298,0.340586,0.774655,0.129236,5.64055,0.301367,0.632,0.504529,98.3038,17.0081,124.609,1.13653,2.363,20.70535159111023,-5.13700008392334,4.0005,140.88999938964844,,,,,,,859.7,5.731333333,859.7,5.731333333,"Steven Kwan","24610",680757
"Junior Caminero","TBR",145.8,642.797,589.607,154.449,96.5344,26.5552,2.4561,28.9031,78.5251,91.2493,43.0031,2.5712,141.506,5.1424,4.5933,0.4504,,4.9149,1.5606,0.261952,0.0669,0.220141,0.303896,0.315397,0.462385,0.333147,0.777782,0.200433,3.89282,0.296244,-0.193,-0.770655,87.0757,11.8826,122.183,-0.963655,-0.076,15.351824343204498,1.922000028192997,3.99703,95.31999969482422,,,,,,,782.6,5.360273972,782.6,5.360273972,"Junior Caminero","28163",691406
"Anthony Volpe","NYY",150,663.997,596.052,143.533,90.8237,29.6364,4.7302,18.3424,85.1833,65.9122,55.2446,1.328,141.443,5.976,4.1288,2.5963,,28.673,6.5951,0.240806,0.0832,0.213018,0.390578,0.309575,0.398718,0.308803,0.708293,0.157912,6.66402,0.284268,1.78,1.87403,76.9375,-0.735588,101.002,3.65403,4.239,4.415642499923706,11.738999843597412,3.95444,134.13999938964844,,,,,,,713.6,4.757333333,713.6,4.757333333,"Anthony Volpe","27647",683011
"Isaac Paredes","HOU",140.94,620.728,530.788,129.764,77.7583,25.742,1.0547,25.2086,83.086,77.7555,71.3217,1.2415,105.574,13.0353,4.2411,1.3418,,2.022,0.6632,0.244473,0.1149,0.170081,0.675563,0.345698,0.439423,0.342766,0.785121,0.19495,2.99272,0.258641,-0.919,-1.13388,88.8922,16.2806,126.445,-2.05288,-1.585,16.72929835319519,0.7639999389648438,3.94372,197.13999938964844,,,,,,,766.1,5.433333333,766.1,5.433333333,"Isaac Paredes","20036",670623
"Matt Chapman","SFG",150,641.682,562.102,136.125,77.5302,32.232,2.0493,24.3133,77.6811,83.5924,67.0558,1.925,164.583,7.7002,4.254,0.5702,,9.1598,3.0208,0.242171,0.1045,0.256488,0.407427,0.32893,0.436567,0.332161,0.765497,0.194396,4.17081,0.296222,1.303,-0.578198,86.4155,11.3528,115.201,0.724802,1.653,12.38863319158554,4.152999997138977,3.91529,134.5,,,,,,,763.1,5.087333333,763.1,5.087333333,"Matt Chapman","16505",656305
"Mike Trout","LAA",129.6,574.454,498.473,125.032,69.9013,20.7802,3.3941,30.9564,79.5317,85.1022,63.8793,4.0212,154.477,7.4679,4.0671,0.5673,,8.858,2.5717,0.25083,0.1112,0.26891,0.413521,0.342191,0.492443,0.356529,0.834635,0.241613,5.0757,0.296668,-0.201,-0.353011,88.6287,21.4301,132.808,-0.554011,-2.694,21.010856211185455,-2.2619999945163727,3.91408,139.88999938964844,,,,,,,793.1,6.10076923,793.1,6.10076923,"Mike Trout","10155",545361
"Carlos Correa","MIN",131.22,589.441,516.755,137.838,88.1546,27.9868,2.147,19.5495,77.9038,68.8799,62.4218,4.1261,115.443,4.7155,3.9672,1.5816,,1.2246,0.3825,0.266737,0.1059,0.195852,0.540715,0.348681,0.442699,0.342428,0.79138,0.175962,2.97085,0.306661,-0.483,-1.10306,84.2511,15.2994,125.337,-1.58606,-2.232,15.502575159072876,2.7089998722076416,3.91019,253.67999267578125,,,,,,,739.3,5.64351145,739.3,5.64351145,"Carlos Correa","14162",621043
"Willy Adames","SFG",150,663.872,586.026,141.345,81.9329,33.6976,1.1918,24.5227,83.8514,80.4213,68.0469,2.6555,159.458,3.9832,4.4874,1.3283,,13.7773,4.4708,0.241192,0.1025,0.240193,0.426739,0.322054,0.428299,0.325209,0.750353,0.187106,4.4152,0.287362,0.704,-0.249425,85.6894,8.03089,110.522,0.454575,-0.684,8.807250142097473,6.815999984741211,3.89676,91.11000061035156,,,,,,,774.3,5.162,774.3,5.162,"Willy Adames","15986",642715
"Masyn Winn","STL",150,676.335,616.373,161.879,108.33,31.4356,4.377,17.7362,86.5901,67.0919,48.899,0.6763,112.611,4.058,4.1022,2.9024,,15.5264,3.7371,0.262631,0.0723,0.166502,0.434228,0.319016,0.414159,0.318712,0.733175,0.151529,5.58597,0.294091,1.393,0.324125,83.7613,4.6449,105.649,1.71712,1.347,6.286116361618042,8.847000002861023,3.889,163.7100067138672,,,,,,,751.3,5.008666666,751.3,5.008666666,"Masyn Winn","27479",691026
"Jose Altuve","HOU",150,694.57,622.896,166.936,110.93,32.3469,0.9922,22.6665,97.2295,71.9136,56.8853,1.3891,120.094,7.6403,4.0614,3.0864,,19.3484,4.8371,0.267999,0.0819,0.172905,0.473672,0.334731,0.432281,0.33353,0.767012,0.164282,4.83147,0.297955,-0.66,0.536818,94.3034,13.0539,119.948,-0.123182,-3.323,15.729882523417473,-1.249000072479248,3.88683,65.86000061035156,,,,,,,844,5.626666666,844,5.626666666,"Jose Altuve","5417",514888
"Alejandro Kirk","TOR",102.68,418.801,369.617,100.13,69.7555,18.9682,0.8807,10.5253,46.6737,46.1898,41.4194,0.8376,52.4856,4.188,2.7645,0.812,,1.0124,0.299,0.270901,0.0989,0.125324,0.789157,0.348663,0.412414,0.333822,0.761077,0.141513,2.49342,0.289634,-2.324,-0.822499,56.9598,7.96932,119.956,-3.1465,-0.379,6.416133642196655,7.528999984264374,3.85404,276.1099853515625,,,,,,,491.1,4.767961165,491.1,4.767961165,"Alejandro Kirk","22581",672386
"Dansby Swanson","CHC",150,630.636,564.7,138.201,90.6076,26.2043,1.9942,19.3953,72.1557,72.9628,55.7483,1.2613,154.163,4.4145,4.6194,1.1546,,14.3483,3.8141,0.244734,0.0884001,0.244456,0.361619,0.315123,0.40124,0.31265,0.716363,0.156505,4.70123,0.300197,1.507,0.144936,75.0246,1.25397,102.647,1.65194,4.895,3.647873044013977,12.394999980926514,3.82579,173.0399932861328,,,,,,,668.6,4.457333333,668.6,4.457333333,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",120.98,475.173,420.206,118.934,83.053,23.8983,1.5224,10.4607,56.6837,54.0512,45.5216,0.4752,77.3598,4.2766,3.5168,1.6523,,5.5564,1.7164,0.283039,0.0958001,0.162804,0.58844,0.356336,0.42184,0.340753,0.778177,0.138802,3.94495,0.322933,-0.984,-0.62864,67.2776,11.6928,117.382,-1.61264,3.944,8.263955116271973,12.730000257492065,3.79724,193.2100067138672,,,,,,,577.2,4.770247933,577.2,4.770247933,"Gabriel Moreno","22664",672515
"Bo Bichette","TOR",142.56,622.073,576.291,160.27,107.534,31.267,1.9968,19.4727,74.9781,81.0551,36.6401,0.6221,119.292,4.3545,4.0288,0.7592,,9.2525,2.6249,0.278107,0.0589,0.191766,0.307146,0.323934,0.440662,0.330405,0.764596,0.162555,4.33563,0.318868,0.33,-0.379941,82.8959,10.127,117.553,-0.0499412,-4.04,12.443665411323309,3.0879998207092285,3.74576,138.36000061035156,,,,,,,731.6,5.116083916,731.6,5.116083916,"Bo Bichette","19612",666182
"Xander Bogaerts","SDP",150,628.231,566.594,153.737,107.431,27.485,1.5827,17.2376,72.3609,71.0088,50.07,0,110.033,6.2823,4.135,1.1499,,13.6498,3.3065,0.271335,0.0797,0.175147,0.455047,0.335027,0.4167,0.32863,0.751727,0.145366,4.35041,0.307806,0.578,0.0981571,82.8188,9.32959,114.534,0.676157,-3.523,11.594736218452454,3.0299999713897705,3.67105,153.2899932861328,,,,,,,731.1,4.874,731.1,4.874,"Xander Bogaerts","12161",593428
"Jazz Chisholm Jr.","NYY",140.94,628.61,564.766,138.825,84.7504,22.8814,2.593,28.5998,87.5481,80.3625,52.3004,3.1431,157.852,5.6575,4.1326,1.754,,34.9075,9.7884,0.245809,0.0832,0.251113,0.331326,0.31392,0.447427,0.327266,0.761347,0.201618,6.33806,0.28821,0.937,1.91563,82.1787,8.64509,113.99,2.85263,-1.194,12.915134906768799,1.1549999713897705,3.61732,25.110000610351562,,,,,,,782.3,5.54822695,782.3,5.54822695,"Jazz Chisholm Jr.","20454",665862
"Matt McLain","CIN",132.84,588.221,517.156,133.935,79.7095,28.0562,2.7883,23.3812,77.1312,79.0139,58.1162,1.1764,147.493,8.2351,4.1788,0.5341,,16.8737,5.2412,0.258984,0.0988,0.250744,0.394027,0.340805,0.459651,0.346117,0.800457,0.200667,5.46629,0.315453,-0.053,0.108531,85.8231,17.0142,116.152,0.0555314,2.607,11.41713610291481,3.7410000562667847,3.58854,99.38999938964844,,,,,,,764.2,5.745864661,764.2,5.745864661,"Matt McLain","29695",680574
"Zach Neto","LAA",136.08,557.542,500.577,126.212,75.9205,27.7527,1.1107,21.4277,69.1423,68.5395,38.5262,1.1151,120.939,13.381,3.6979,1.3604,,23.1844,6.731,0.252132,0.0691001,0.216915,0.318558,0.320253,0.44043,0.329432,0.760682,0.188297,5.3475,0.289532,0.424,0.910713,73.8597,8.63954,113.748,1.33471,-0.988,10.10503363609314,5.815999925136566,3.5638,196.9600067138672,,,,,,,669,4.919117647,669,4.919117647,"Zach Neto","31347",687263
"Yandy Díaz","TBR",150,693.626,608.494,174.323,120.136,33.4443,1.092,19.6508,94.9499,68.9719,71.0967,0,106.547,6.9363,4.066,3.0334,,2.905,0.7769,0.286483,0.1025,0.153609,0.667278,0.36542,0.441917,0.353149,0.807336,0.155434,2.91147,0.318019,-2.095,-1.29768,105.128,23.989,136.253,-3.39268,-0.986,25.379740476608276,-14.230999886989594,3.53944,212.25,,,,,,,892.7,5.951333333,892.7,5.951333333,"Yandy Diaz","16578",650490
