Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",134.46,595.326,509.064,153.504,86.185,30.511,2.2205,34.5878,93.1537,100.065,71.9749,11.3112,101.762,9.5252,4.2301,0.532,,3.342,0.987,0.301543,0.1209,0.170935,0.707288,0.395102,0.574034,0.406785,0.969136,0.272491,3.68556,0.315475,-0.72,-0.96551,115.929,46.289,171.477,-1.68551,-0.329,47.00267267227173,-14.611999988555908,5.39483,18.760000228881836,,,,1032.6,7.705970149,1032.6,7.705970149,"Yordan Alvarez","19556",670541
"William Contreras","MIL",146.9,653.24,572.814,157.956,99.8494,31.9041,1.6354,24.5672,86.5479,86.3844,70.354,3.2662,135.929,4.5727,4.5492,0.951,,7.1548,2.0653,0.275755,0.1077,0.208084,0.51758,0.357024,0.465828,0.355209,0.822851,0.190073,3.95145,0.319979,-0.797,-0.759128,100.09,23.6754,128.375,-1.55613,-3.055,20.60868191719055,2.7070000171661377,5.16739,24.719999313354492,,,,883.7,6.011564625,883.7,6.011564625,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",131.22,604.975,522.591,152.566,95.0546,27.8083,2.4777,27.2258,104.616,74.8905,67.6967,1.8149,105.825,8.4696,3.5578,2.6595,,45.5296,10.335,0.291942,0.1119,0.174924,0.639706,0.379756,0.51093,0.382909,0.890686,0.218988,6.83134,0.318853,1.355,3.58315,106.183,35.4138,146.198,4.93815,-2.06,38.35921335220337,-9.05299997329712,5.10734,31.360000610351562,,,,967.6,7.386259541,967.6,7.386259541,"Ronald Acuna Jr.","18401",660670
"Michael Harris II","ATL",145.8,644.561,594.227,170.723,109.49,31.5894,3.789,25.8543,94.2023,80.7318,37.3201,1.9337,119.142,6.4456,3.9954,2.5737,,21.2506,4.8558,0.287302,0.0579,0.184843,0.313239,0.3341,0.483743,0.350297,0.817843,0.196441,6.11476,0.319639,1.006,1.08919,96.2119,20.8124,124.247,2.09519,4.144,20.784437894821167,6.574000120162964,5.04233,37.08000183105469,,,,878.5,6.017123287,878.5,6.017123287,"Michael Harris II","25931",671739
"Cal Raleigh","SEA",138.69,602.532,533.694,119.176,65.0083,22.9293,0.7861,30.4528,72.5777,83.1786,59.8315,2.4101,165.659,4.2177,4.2433,0.5457,,3.6086,1.1024,0.223305,0.0993001,0.274937,0.361173,0.304368,0.440395,0.320821,0.744763,0.217091,3.16088,0.259558,-1.06,-0.724314,75.6439,5.16082,115.842,-1.78431,1.31,9.137608885765076,8.330999851226807,4.97963,83,,,,683.6,4.917985611,683.6,4.917985611,"Cal Raleigh","21534",663728
"Kyle Tucker","CHC",150,669.16,578.61,160.276,94.158,32.5688,2.0748,31.4745,101.238,94.2969,81.1022,6.0224,104.15,3.3458,4.5461,1.5558,,21.2133,4.4687,0.277002,0.1212,0.155643,0.778706,0.36657,0.503651,0.371586,0.870222,0.22665,5.23615,0.287804,0.883,1.07071,111.35,33.0725,142.315,1.95371,-1.489,35.813522934913635,-10.44700014591217,4.92121,7.679999828338623,,,,996.2,6.641333333,996.2,6.641333333,"Kyle Tucker","18345",663656
"Corey Seager","TEX",126.36,571.872,503.07,142.407,85.1314,27.8637,0.5957,28.8164,86.901,79.8684,58.1022,9.7218,97.1428,5.1468,3.8183,1.7348,,2.6027,0.7774,0.283076,0.1016,0.169868,0.598111,0.360713,0.512675,0.369496,0.873388,0.229599,3.00496,0.298194,-1.298,-0.888664,94.1988,27.3023,143.719,-2.18666,-1.999,26.42063570022583,2.159000039100647,4.92049,50.52000045776367,,,,843.6,6.695238095,843.6,6.695238095,"Corey Seager","13624",608369
"Elly De La Cruz","CIN",150,672.639,597.791,151.047,86.8594,31.1402,6.9073,26.1404,98.6668,83.3619,63.0935,2.0179,194.76,5.3811,4.4686,1.9044,,54.2683,14.8633,0.252676,0.0938,0.289547,0.323955,0.327286,0.459062,0.338219,0.786348,0.206386,7.95439,0.327531,0.693,3.62389,93.8643,15.1804,110.837,4.31689,4.219,13.0333890914917,11.562999725341797,4.85363,3.9600000381469727,,,,886.4,5.909333333,886.4,5.909333333,"Elly De La Cruz","26668",682829
"Ketel Marte","ARI",147.42,668.828,586.181,163.172,98.131,33.6062,4.4357,26.9991,100.304,86.681,70.0932,5.3506,120.695,6.0195,4.3744,2.1605,,8.2239,2.2391,0.278365,0.1048,0.180457,0.580748,0.358926,0.489008,0.362945,0.847934,0.210643,4.90342,0.307484,-0.214,-0.595046,106.643,28.4045,132.319,-0.809045,-1.13,25.038982689380646,-0.4010000228881836,4.84482,29.520000457763672,,,,939.6,6.391836734,939.6,6.391836734,"Ketel Marte","13613",606466
"Jackson Merrill","SDP",150,641.159,594.275,165.962,104.28,31.5319,5.3251,24.8252,80.5586,89.9907,37.7001,1.2823,106.256,3.847,4.5205,0.8166,,13.8395,4.0641,0.279268,0.0587999,0.165725,0.354803,0.324059,0.47557,0.342245,0.79963,0.196303,5.44852,0.301759,0.18,-0.0188918,91.549,16.5475,123.698,0.161108,4.707,18.330246150493622,6.794999837875366,4.79998,26.15999984741211,,,,833.3,5.555333333,833.3,5.555333333,"Jackson Merrill","29490",701538
"Vladimir Guerrero Jr.","TOR",150,663.3,582.515,173.037,104.978,34.0731,0.8819,33.1041,94.4052,103.725,68.9168,8.6229,95.5325,6.633,4.7,0.535,,4.7908,1.5546,0.297052,0.1039,0.144026,0.721396,0.375076,0.529062,0.38353,0.904138,0.23201,3.01992,0.305146,-1.95,-1.02821,116.751,39.1596,154.922,-2.97821,-2.69,38.704880237579346,-14.476000308990479,4.78592,15.680000305175781,,,,1032.2,6.881333333,1032.2,6.881333333,"Vladimir Guerrero Jr.","19611",665489
"Corbin Carroll","ARI",150,681.551,593.136,156.026,92.595,27.057,10.6868,25.6875,106.07,81.4247,71.4265,0.6816,125.626,10.2233,4.201,2.564,,41.004,8.6376,0.263053,0.1048,0.184324,0.568564,0.350045,0.474629,0.355797,0.824674,0.211576,8.1854,0.292224,2.522,3.33268,104.751,25.0241,127.508,5.85468,1.99,28.27370834350586,-4.891000032424927,4.75894,10.239999771118164,,,,961.7,6.411333333,961.7,6.411333333,"Corbin Carroll","25878",682998
"Adley Rutschman","BAL",137.52,620.241,538.506,140.497,92.0907,27.3275,1.2628,19.8158,83.8364,69.835,71.3898,3.1012,97.0926,4.3417,4.1374,1.8669,,2.3832,0.7403,0.260901,0.1151,0.15654,0.735275,0.349672,0.426731,0.338528,0.776403,0.16583,3.0989,0.283465,0.434,-1.12323,86.7067,14.152,124.542,-0.689234,-0.88,16.728217899799347,5.07200014591217,4.70529,68.91999816894531,,,,743,5.384057971,743,5.384057971,"Adley Rutschman","26288",668939
"Patrick Bailey","SFG",119.02,465.756,420.183,100.254,67.6023,20.3071,1.412,10.933,48.9718,47.5143,38.0057,0,110.214,2.7945,3.3416,1.4313,,4.0922,0.9787,0.238597,0.0816,0.236635,0.344835,0.303784,0.371706,0.297069,0.67549,0.133109,3.83101,0.295397,-0.07,-0.433498,49.5688,-4.9144,91.5816,-0.503498,-0.563,-5.192138254642487,9.35500019788742,4.43166,302.4800109863281,,,,434.9,3.654621848,434.9,3.654621848,"Patrick Bailey","27478",672275
"Bryce Harper","PHI",150,661.885,565.761,158.063,90.5327,36.4368,0.8196,30.2734,93.9734,98.2571,86.376,9.9283,142.855,4.6332,4.7141,0.4006,,10.492,3.2051,0.27938,0.1305,0.21583,0.604642,0.376534,0.507208,0.375873,0.883742,0.227828,3.69948,0.321606,-1.469,-0.554133,112.423,34.997,142.066,-2.02313,1.809,31.271212816238403,-10.902000427246094,4.38008,21.239999771118164,,,,994.5,6.63,994.5,6.63,"Bryce Harper","11579",547180
"Marcus Semien","TEX",150,694.828,622.682,157.908,100.201,30.013,2.8953,24.799,95.2629,72.9345,60.1721,1.3897,106.354,4.8638,4.0698,3.0403,,11.8362,2.5806,0.253593,0.0866,0.153065,0.565771,0.322272,0.430571,0.326538,0.752843,0.176977,5.12315,0.268582,0.674,0.0289307,90.428,9.14838,113.501,0.702931,4.714,11.436874687671661,7.008000135421753,4.29711,97,,,,810.3,5.402,810.3,5.402,"Marcus Semien","12533",543760
"Rafael Devers","BOS",150,668.832,587.999,158.088,89.4959,33.347,3.0354,32.2098,96.6044,95.7427,68.2209,12.7078,144.648,6.6883,4.4094,1.5146,,3.7294,1.2168,0.268858,0.102,0.216269,0.471635,0.349155,0.500231,0.35847,0.849386,0.231373,3.85509,0.302919,-0.261,-0.944191,104.234,25.9956,130.15,-1.20519,-4.834,21.868098855018616,-3.3650001287460327,4.21362,36.91999816894531,,,,940.2,6.268,940.2,6.268,"Rafael Devers","17350",646240
"Austin Riley","ATL",150,662.476,593.661,158.606,93.8414,30.7772,2.2697,31.7175,89.3137,98.7414,54.2568,1.325,161.298,9.2747,4.7293,0.5548,,2.1148,0.6642,0.267166,0.0819,0.243477,0.336377,0.335595,0.486936,0.352898,0.822531,0.219771,3.18389,0.313015,0.066,-1.07764,100.273,22.7776,125.998,-1.01164,-3.748,19.583829164505005,-1.247999906539917,4.17211,32.959999084472656,,,,888.5,5.923333333,888.5,5.923333333,"Austin Riley","18360",663586
"Jung Hoo Lee","SFG",142.56,659.617,597.645,175.537,120.982,36.9875,3.4577,14.1101,89.2479,62.7623,49.933,3.9577,64.2469,5.2769,3.8647,2.8969,,13.2467,3.5213,0.293715,0.0757,0.0974003,0.777205,0.351363,0.438003,0.341581,0.789366,0.144288,5.09702,0.308566,0,-0.136155,93.8319,16.6712,121.541,-0.136155,-1.41,16.854733750224113,0.965999960899353,4.10907,234.47999572753906,,,,822.1,5.748951048,822.1,5.748951048,"Jung Hoo Lee","33824",808982
"Trea Turner","PHI",150,677.458,623.282,172.82,114.047,34.0838,1.9948,22.6943,93.0777,81.8922,41.5281,0.6775,130.017,6.0971,4.5104,2.04,,22.88,4.4884,0.277273,0.0612999,0.191918,0.319406,0.326383,0.447592,0.334263,0.773975,0.170318,5.64175,0.315999,1.328,1.48753,92.3799,13.1322,114.059,2.81553,-4.616,14.205050945281982,2.883999824523926,4.09487,25.31999969482422,,,,848.5,5.656666666,848.5,5.656666666,"Trea Turner","16252",607208
"Freddie Freeman","LAD",150,666.089,578.265,165.863,104.457,34.7903,2.468,24.1479,94.1063,92.231,73.07,8.6592,111.143,9.3252,4.7007,0.7284,,10.6791,2.6365,0.286829,0.1097,0.166858,0.657444,0.373118,0.480805,0.365865,0.853923,0.193977,4.46073,0.316558,0.16,-0.338351,107.772,29.8538,137.617,-0.178351,-0.187,29.78437413275242,-12.687000006437302,4.05663,23.920000076293945,,,,948.6,6.324,948.6,6.324,"Freddie Freeman","5361",518692
"Manny Machado","SDP",150,647.916,589.024,157.934,97.8051,29.4309,0.6249,30.0734,83.2369,97.0347,51.6389,4.5354,127.7,2.5917,4.1841,0.4769,,7.4115,2.2263,0.268129,0.0797,0.197094,0.404375,0.327699,0.473385,0.342376,0.801084,0.205256,3.47988,0.29364,-0.726,-0.5835,92.582,16.79,123.786,-1.3095,-0.536,17.119298219680786,0.49000000953674316,4.04699,39,,,,840.3,5.602,840.3,5.602,"Manny Machado","11493",592518
"Riley Greene","DET",147.42,654.518,575.312,153.865,96.4008,29.377,5.233,22.8544,82.5004,82.3486,68.5935,2.6181,158.383,5.2361,4.5242,0.853,,6.5982,2.0382,0.267447,0.1048,0.241984,0.433085,0.348335,0.455877,0.347515,0.804213,0.18843,4.84271,0.328679,0.412,-0.828711,96.2328,19.6685,129.431,-0.416711,3.286,21.62412330508232,-4.300999879837036,4.04248,116.55999755859375,,,,845.9,5.754421768,845.9,5.754421768,"Riley Greene","25976",682985
"Alex Bregman",,150,664.059,582.599,152.128,95.9352,30.15,2.5862,23.4569,86.5396,82.296,68.3981,0.6641,87.3899,7.3047,4.3886,1.3686,,3.503,1.1184,0.26112,0.103,0.1316,0.782677,0.343797,0.442537,0.342186,0.786333,0.181417,3.48284,0.270238,-1.474,-1.10176,94.7874,17.107,122.074,-2.57576,-0.335,14.574785709381104,2.1649999916553497,4.0139,145,,,,818.3,5.455333333,818.3,5.455333333,"Alex Bregman","17678",608324
"Steven Kwan","CLE",150,694.965,611.515,173.734,126.149,29.6668,4.3684,13.5497,94.4486,61.756,70.7474,0.695,70.5688,5.5597,4.0545,3.0883,,19.4042,4.4046,0.284103,0.1018,0.101543,1.00253,0.361395,0.413377,0.340632,0.774772,0.129273,5.64057,0.301408,0.632,0.504568,98.3292,17.0336,124.641,1.13657,2.363,20.730857849121094,-5.13700008392334,4.00314,140.9600067138672,,,,859.7,5.731333333,859.7,5.731333333,"Steven Kwan","24610",680757
"Junior Caminero","TBR",145.8,642.797,589.607,154.479,96.5467,26.5596,2.4565,28.9162,78.5428,91.275,43.0031,2.5712,141.506,5.1424,4.5933,0.4504,,4.9153,1.5607,0.262003,0.0669,0.220141,0.303896,0.315444,0.462511,0.333215,0.777956,0.200508,3.89284,0.296293,-0.193,-0.770712,87.1112,11.918,122.231,-0.963713,-0.076,15.387228190898895,1.922000028192997,4.00069,95.4800033569336,,,,782.6,5.360273972,782.6,5.360273972,"Junior Caminero","28163",691406
"Anthony Volpe","NYY",150,663.997,596.052,143.557,90.8346,29.6409,4.7309,18.3502,85.1968,65.9277,55.2446,1.328,141.443,5.976,4.1288,2.5963,,28.675,6.5956,0.240846,0.0832,0.213018,0.390578,0.309611,0.398808,0.308852,0.708419,0.157962,6.66403,0.28431,1.78,1.87414,76.9637,-0.709389,101.037,3.65414,4.239,4.441953003406525,11.738999843597412,3.95715,134.8000030517578,,,,713.6,4.757333333,713.6,4.757333333,"Anthony Volpe","27647",683011
"Isaac Paredes","HOU",140.94,620.728,530.788,129.784,77.7661,25.7451,1.0548,25.2175,83.0982,77.7724,71.3217,1.2415,105.574,13.0353,4.2411,1.3418,,2.0221,0.6633,0.244511,0.1149,0.170081,0.675563,0.34573,0.439517,0.342814,0.785248,0.195006,2.99271,0.258674,-0.919,-1.13397,88.9158,16.3042,126.478,-2.05297,-1.585,16.752791166305542,0.7639999389648438,3.94615,202.47999572753906,,,,766.1,5.433333333,766.1,5.433333333,"Isaac Paredes","20036",670623
"Matt Chapman","SFG",150,641.682,562.102,136.138,77.5348,32.2349,2.0495,24.3191,77.6891,83.6042,67.0558,1.925,164.583,7.7002,4.254,0.5702,,9.1601,3.0209,0.242195,0.1045,0.256488,0.407427,0.328951,0.436628,0.332192,0.765579,0.194433,4.17082,0.296247,1.303,-0.578214,86.4316,11.3689,115.222,0.724786,1.653,12.404699265956879,4.152999997138977,3.91695,134.24000549316406,,,,763.1,5.087333333,763.1,5.087333333,"Matt Chapman","16505",656305
"Mike Trout","LAA",129.6,574.454,498.473,125.05,69.907,20.7823,3.3944,30.9659,79.5435,85.1196,63.8793,4.0212,154.477,7.4679,4.0671,0.5673,,8.8583,2.5718,0.250865,0.1112,0.26891,0.413521,0.342222,0.492541,0.356577,0.834763,0.241676,5.0757,0.296703,-0.201,-0.353036,88.6511,21.4525,132.843,-0.554036,-2.694,21.033232629299164,-2.2619999945163727,3.91639,139.55999755859375,,,,793.1,6.10076923,793.1,6.10076923,"Mike Trout","10155",545361
"Carlos Correa","MIN",131.22,589.441,516.755,137.853,88.1616,27.9895,2.1472,19.5547,77.9121,68.8904,62.4218,4.1261,115.443,4.7155,3.9672,1.5816,,1.2247,0.3825,0.266767,0.1059,0.195852,0.540715,0.348706,0.442765,0.342463,0.791471,0.175998,2.97088,0.306691,-0.483,-1.10309,84.2678,15.3161,125.362,-1.58609,-2.232,15.519229292869568,2.7089998722076416,3.91191,254.24000549316406,,,,739.3,5.64351145,739.3,5.64351145,"Carlos Correa","14162",621043
"Willy Adames","SFG",150,663.872,586.026,141.359,81.9386,33.7003,1.1919,24.5286,83.8599,80.4328,68.0469,2.6555,159.458,3.9832,4.4874,1.3283,,13.7778,4.4709,0.241217,0.1025,0.240193,0.426739,0.322076,0.428358,0.32524,0.750434,0.187142,4.41521,0.287387,0.704,-0.249411,85.7061,8.04762,110.543,0.454589,-0.684,8.82399582862854,6.815999984741211,3.89849,84.72000122070312,,,,774.3,5.162,774.3,5.162,"Willy Adames","15986",642715
"Masyn Winn","STL",150,676.335,616.373,161.905,108.343,31.4403,4.3777,17.7441,86.6042,67.1077,48.899,0.6763,112.611,4.058,4.1022,2.9024,,15.5276,3.7374,0.262673,0.0723,0.166502,0.434228,0.319054,0.41425,0.318763,0.733305,0.151577,5.58599,0.294133,1.393,0.324141,83.7892,4.67287,105.684,1.71714,1.347,6.314104437828064,8.847000002861023,3.89189,165.83999633789062,,,,751.3,5.008666666,751.3,5.008666666,"Masyn Winn","27479",691026
"Jose Altuve","HOU",150,694.57,622.896,166.957,110.94,32.3508,0.9923,22.6744,97.2422,71.9281,56.8853,1.3891,120.094,7.6403,4.0614,3.0864,,19.3494,4.8374,0.268034,0.0819,0.172905,0.473672,0.334763,0.432361,0.333574,0.767124,0.164327,4.83147,0.297989,-0.66,0.536817,94.3277,13.0783,119.978,-0.123183,-3.323,15.754234075546265,-1.249000072479248,3.88935,64.4800033569336,,,,844,5.626666666,844,5.626666666,"Jose Altuve","5417",514888
"Alejandro Kirk","TOR",102.68,425.37,375.173,101.655,70.815,19.2571,0.8941,10.689,48.1892,48.5272,42.0691,0.8507,53.2746,4.2537,3.1384,0.736,,0.8313,0.2582,0.270956,0.0989,0.125243,0.789665,0.348484,0.412523,0.333646,0.761007,0.141568,2.43151,0.289381,-2.361,-0.8561,57.7931,8.03413,119.832,-3.2171,-0.379,6.435329914093018,7.528999984264374,3.87864,275.7200012207031,,,,500.3,4.857281553,500.3,4.857281553,"Alejandro Kirk","22581",672386
"Bo Bichette","TOR",142.56,640.987,592.753,165.077,110.755,32.2046,2.0567,20.0607,81.7245,76.5748,37.7541,0.641,122.107,4.4869,4.278,1.7144,,9.8789,2.6737,0.278492,0.0589,0.190499,0.309188,0.324303,0.441292,0.33078,0.765595,0.1628,4.5379,0.318813,0.34,-0.309537,85.6097,10.6283,117.816,0.0304635,-4.04,13.097420969977975,3.0879998207092285,3.87839,142.16000366210938,,,,759.8,5.313286713,759.8,5.313286713,"Bo Bichette","19612",666182
"Dansby Swanson","CHC",150,630.636,564.7,138.216,90.6148,26.2066,1.9944,19.4006,72.1635,72.9737,55.7483,1.2613,154.163,4.4145,4.6194,1.1546,,14.3489,3.8143,0.244761,0.0884001,0.244456,0.361619,0.315147,0.401299,0.312682,0.716446,0.156538,4.70122,0.300225,1.507,0.144918,75.0411,1.27047,102.669,1.65192,4.895,3.66435170173645,12.394999980926514,3.82749,173.36000061035156,,,,668.6,4.457333333,668.6,4.457333333,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",120.98,475.173,420.206,118.959,83.0661,23.9032,1.5228,10.4667,56.6949,54.0658,45.5216,0.4752,77.3598,4.2766,3.5168,1.6523,,5.557,1.7165,0.283097,0.0958001,0.162804,0.58844,0.356388,0.421955,0.340818,0.778342,0.138858,3.945,0.322993,-0.984,-0.628664,67.3024,11.7176,117.425,-1.61266,3.944,8.288695335388184,12.730000257492065,3.7998,196.47999572753906,,,,577.2,4.770247933,577.2,4.770247933,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",150,628.231,566.594,153.757,107.442,27.4886,1.5829,17.2437,72.3709,71.022,50.07,0,110.033,6.2823,4.135,1.1499,,13.6507,3.3067,0.271371,0.0797,0.175147,0.455047,0.33506,0.416776,0.328673,0.751836,0.145405,4.35043,0.307843,0.578,0.0981715,82.8404,9.35118,114.563,0.676171,-3.523,11.616337954998016,3.0299999713897705,3.67328,154.0399932861328,,,,731.1,4.874,731.1,4.874,"Xander Bogaerts","12161",593428
"Jazz Chisholm Jr.","NYY",140.94,628.61,564.766,138.843,84.7572,22.8839,2.5933,28.6089,87.5605,80.3789,52.3004,3.1431,157.852,5.6575,4.1326,1.754,,34.9091,9.7889,0.245842,0.0832,0.251113,0.331326,0.313949,0.447514,0.327311,0.761463,0.201672,6.33806,0.288242,0.937,1.91569,82.2016,8.66802,114.022,2.85269,-1.194,12.9381263256073,1.1549999713897705,3.6197,25.360000610351562,,,,782.3,5.54822695,782.3,5.54822695,"Jazz Chisholm Jr.","20454",665862
"Matt McLain","CIN",132.84,588.221,517.156,133.935,79.7095,28.0562,2.7883,23.3812,77.1312,79.0139,58.1162,1.1764,147.493,8.2351,4.1788,0.5341,,16.8737,5.2412,0.258984,0.0988,0.250744,0.394027,0.340805,0.459651,0.346117,0.800457,0.200667,5.46629,0.315453,-0.053,0.108531,85.8231,17.0142,116.152,0.0555314,2.607,11.41713610291481,3.7410000562667847,3.58854,99.80000305175781,,,,764.2,5.745864661,764.2,5.745864661,"Matt McLain","29695",680574
"Zach Neto","LAA",136.08,557.542,500.577,126.236,75.9304,27.7571,1.1108,21.4373,69.1561,68.5581,38.5262,1.1151,120.939,13.381,3.6979,1.3604,,23.1861,6.7315,0.25218,0.0691001,0.216915,0.318558,0.320296,0.440544,0.329493,0.76084,0.188364,5.34747,0.28958,0.424,0.910772,73.8873,8.66709,113.791,1.33477,-0.988,10.1326425075531,5.815999925136566,3.56665,199.67999267578125,,,,669,4.919117647,669,4.919117647,"Zach Neto","31347",687263
"Yandy Díaz","TBR",150,693.626,608.494,174.341,120.145,33.4476,1.0921,19.6562,94.9594,68.9823,71.0967,0,106.547,6.9363,4.066,3.0334,,2.9052,0.7769,0.286513,0.1025,0.153609,0.667278,0.365446,0.441979,0.353183,0.807425,0.155466,2.91151,0.318049,-2.095,-1.29772,105.147,24.0081,136.277,-3.39272,-0.986,25.39882755279541,-14.230999886989594,3.54142,216.8800048828125,,,,892.7,5.951333333,892.7,5.951333333,"Yandy Diaz","16578",650490
