Name,dollar_value
Triston McKenzie,0.1411764705882353
Hayden Birdsong,0.1411764705882353
Landon Knack,0.1411764705882353
Chase Silseth,0.1411764705882353
Davis Martin,0.1411764705882353
Louie Varland,0.1411764705882353
Griffin Canning,0.1411764705882353
Landen Roupp,0.1411764705882353
Jon Gray,0.1411764705882353
Erick Fedde,0.1411764705882353
Aaron Civale,0.1411764705882353
José Quintana,0.1411764705882353
Miles Mikolas,0.1411764705882353
Kyle Harrison,0.1411764705882353
Ryan Weathers,0.1411764705882353
Dean Kremer,0.1411764705882353
Clay Holmes,0.1411764705882353
Quinn Mathews,0.1411764705882353
Simeon Woods Richardson,0.1411764705882353
Alec Marsh,0.1411764705882353
Lance Lynn,0.1411764705882353
Albert Suárez,0.1411764705882353
Ben Lively,0.1411764705882353
Chris Paddack,0.1411764705882353
Matt Waldron,0.1411764705882353
Javier Assad,0.1411764705882353
Will Warren,0.1411764705882353
Richard Fitts,0.1411764705882353
Matt Manning,0.1411764705882353
Paul Blackburn,0.1411764705882353
Ian Anderson,0.1411764705882353
Trevor Rogers,0.1411764705882353
Colin Rea,0.1411764705882353
Jonathan Cannon,0.1411764705882353
Michael Grove,0.1411764705882353
Graham Ashcraft,0.1411764705882353
Germán Márquez,0.1411764705882353
Sawyer Gipson-Long,0.1411764705882353
Joe Boyle,0.1411764705882353
Josiah Gray,0.1411764705882353
Jordan Hicks,0.1411764705882353
Mitch Spence,0.1411764705882353
Tomoyuki Sugano,0.1411764705882353
Keider Montero,0.1411764705882353
Kyle Gibson,0.1411764705882353
Emerson Hancock,0.1411764705882353
Logan Allen,0.1411764705882353
Anthony DeSclafani,0.1411764705882353
Valente Bellozo,0.1411764705882353
Bryce Elder,0.1411764705882353
Dane Dunning,0.1411764705882353
Marcus Stroman,0.1411764705882353
Bailey Falter,0.1411764705882353
Drew Thorpe,0.1411764705882353
Jack Kochanowicz,0.1411764705882353
Cade Horton,0.1411764705882353
