Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Elly De La Cruz","CIN",156,672,606,156,85,31,8,32,103,96,57,3,207,4,5,1,,55,13,0.25813,0.0853786,0.308769,0.276513,0.323745,0.494245,0.348163,0.817989,0.236115,8.37316,0.335209,0.672957,4.71524,99.1534,20.5442,117.53,5.38819,4.09697,19.474637985229492,11.146974086761475,5.47371,3.9600000381469727,,,,955,6.121794871,955,6.121794871,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",157,679,592,161,97,34,3,27,92,90,76,3,96,6,5,0,,15,4,0.271606,0.111426,0.141048,0.789989,0.357714,0.475783,0.35898,0.833497,0.204177,4.89967,0.282399,0.408802,-0.0721058,106.098,26.67,132.983,0.336696,-3.34548,27.117675602436066,2.52951717376709,5.39715,11.760000228881836,,,,942.4,6.00254777,942.4,6.00254777,"Mookie Betts","13611",605141
"Austin Riley","ATL",157,679,608,170,98,33,2,37,91,107,55,4,162,10,6,0,,2,1,0.279925,0.0815978,0.238248,0.342491,0.346353,0.524949,0.369959,0.871302,0.245024,2.95435,0.320297,0.0657521,-1.17891,112.098,32.6699,137.482,-1.11316,-3.73392,29.320163369178772,-1.3089227676391602,5.22819,32.959999084472656,,,,994.9,6.336942675,994.9,6.336942675,"Austin Riley","18360",663586
"José Ramírez","CLE",156,672,601,162,95,36,3,27,89,92,63,3,83,3,5,0,,34,8,0.269028,0.093205,0.122914,0.758292,0.33871,0.474728,0.348661,0.813439,0.2057,5.8713,0.271299,1.02511,2.0332,99.4227,20.8134,130.289,3.05831,-0.727177,26.34782910346985,1.072823166847229,5.14552,5.039999961853027,,,,921.7,5.908333333,921.7,5.908333333,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,84,89,59,3,130,10,5,0,,24,7,0.254239,0.0865275,0.188874,0.458124,0.327984,0.448744,0.335294,0.776728,0.194506,5.11953,0.277523,0.707021,0.807821,94.1137,13.8668,118.856,1.51484,2.77043,16.98286724090576,9.870425939559937,5.13267,14.84000015258789,,,,851.6,5.355974842,851.6,5.355974842,"Francisco Lindor","12916",596019
"Mike Trout","LAA",130,560,485,129,69,22,3,36,82,92,64,4,147,7,3,0,,11,3,0.266737,0.114664,0.261799,0.437983,0.358865,0.545462,0.383194,0.904327,0.278725,4.99603,0.305534,-0.190456,0.0142519,98.4172,32.9095,151.565,-0.176204,-2.29741,32.864643543958664,-1.8974121809005737,5.1262,139.55999755859375,,,,882.2,6.786153846,882.2,6.786153846,"Mike Trout","10155",545361
"Kyle Tucker","CHC",156,672,582,162,95,34,3,30,95,95,81,4,99,3,6,0,,24,4,0.277635,0.121014,0.147069,0.822838,0.365471,0.499901,0.370158,0.865372,0.222265,5.5241,0.287374,0.861918,1.79074,111.05,32.4407,141.354,2.65266,-1.24149,35.884008169174194,-9.841488718986511,5.00079,7.679999828338623,,,,1009.3,6.469871794,1009.3,6.469871794,"Kyle Tucker","18345",663656
"Michael Harris II","ATL",146,630,582,168,107,32,4,25,82,85,36,3,122,6,5,0,,20,4,0.288202,0.0576366,0.194018,0.297068,0.333931,0.485538,0.34995,0.819469,0.197336,5.72765,0.323955,0.955742,1.06349,93.8624,20.1662,124.014,2.01923,3.93697,20.110209465026855,6.18697190284729,4.88264,37.08000183105469,,,,862.2,5.905479452,862.2,5.905479452,"Michael Harris II","25931",671739
"William Contreras","MIL",156,626,552,153,95,30,2,26,80,84,66,3,132,4,4,0,,7,2,0.276199,0.105118,0.210584,0.499172,0.355254,0.478901,0.358701,0.834155,0.202701,3.82498,0.317122,-0.796931,-0.669122,97.7379,24.4628,130.724,-1.46605,-2.41833,21.54823899269104,3.581667423248291,4.74971,24.719999313354492,,,,865.3,5.546794871,865.3,5.546794871,"William Contreras","20503",661388
"Rafael Devers","BOS",157,679,600,165,94,37,2,32,92,102,67,3,145,7,5,0,,5,2,0.275175,0.0982806,0.212965,0.461487,0.35185,0.503967,0.365661,0.855817,0.228793,3.82511,0.311181,-0.257549,-1.00538,109.749,30.3208,135.208,-1.26293,-4.5242,26.091113209724426,-3.0991976261138916,4.71223,36.91999816894531,,,,969.4,6.174522292,969.4,6.174522292,"Rafael Devers","17350",646240
"Corey Seager","TEX",126,546,487,137,82,27,1,28,71,82,51,3,93,4,4,0,,3,1,0.282255,0.0939623,0.169975,0.552802,0.353156,0.512235,0.369157,0.865391,0.22998,2.92982,0.296251,-1.20458,-0.856599,89.7882,25.9181,143.481,-2.06118,-1.66485,25.10291314125061,2.185145854949951,4.69803,50.52000045776367,,,,795.3,6.311904761,795.3,6.311904761,"Corey Seager","13624",608369
"Manny Machado","SDP",154,665,605,166,101,29,1,34,80,98,53,3,126,2,5,0,,9,3,0.273497,0.0798363,0.189578,0.421127,0.331324,0.49378,0.352014,0.825104,0.220283,3.29004,0.29213,-0.724279,-0.587093,100.182,22.3912,130.273,-1.31137,-0.495328,22.7617666721344,0.47967156767845154,4.68743,39,,,,907.7,5.894155844,907.7,5.894155844,"Manny Machado","11493",592518
"Corbin Carroll","ARI",157,679,589,155,91,30,10,24,112,81,70,3,131,11,6,3,,39,8,0.263033,0.102849,0.192914,0.533132,0.349125,0.470594,0.352239,0.819718,0.207561,8.42146,0.297871,2.44221,3.28054,102.414,22.986,125.113,5.72275,1.92704,26.11345148086548,-4.747958660125732,4.54183,10.239999771118164,,,,943.3,6.008280254,943.3,6.008280254,"Corbin Carroll","25878",682998
"Cal Raleigh","SEA",147,591,523,123,66,24,1,32,71,88,58,3,160,4,5,0,,4,2,0.235871,0.0988665,0.271161,0.364605,0.314936,0.469473,0.33576,0.784409,0.233602,3.1056,0.272041,-1.08926,-0.821056,81.2746,12.164,126.35,-1.91032,1.13906,15.902573823928833,8.314058423042297,4.53506,83,,,,729.9,4.965306122,729.9,4.965306122,"Cal Raleigh","21534",663728
"Bryce Harper","PHI",154,665,572,158,90,35,1,32,90,100,84,4,144,4,4,0,,11,4,0.276816,0.126082,0.217029,0.580946,0.370743,0.51059,0.377029,0.881333,0.233774,3.78024,0.315486,-1.43459,-0.686933,113.571,35.7805,142.844,-2.12152,1.69224,31.948281049728394,-10.382761597633362,4.51434,21.239999771118164,,,,994.5,6.457792207,994.5,6.457792207,"Bryce Harper","11579",547180
"Willy Adames","SFG",156,672,599,151,87,34,1,28,80,92,66,3,163,3,5,0,,14,5,0.251711,0.0985863,0.242662,0.40627,0.326697,0.453205,0.335964,0.779903,0.201494,4.09628,0.297795,0.692666,-0.43026,92.5557,13.9464,117.761,0.262405,-0.672988,14.534538209438324,6.52701210975647,4.48637,84.72000122070312,,,,833.7,5.344230769,833.7,5.344230769,"Willy Adames","15986",642715
"Junior Caminero","TBR",146,630,586,159,98,25,3,33,79,91,34,2,139,4,5,0,,4,1,0.271451,0.0545091,0.221249,0.24637,0.31385,0.491945,0.342731,0.805795,0.220494,3.62212,0.301499,-0.183861,-0.822883,90.2022,16.5061,128.925,-1.00674,-0.0707924,19.843963384628296,1.7792075872421265,4.40217,95.4800033569336,,,,823,5.636986301,823,5.636986301,"Junior Caminero","28163",691406
"Matt Chapman","SFG",157,679,597,144,79,31,3,31,87,94,70,3,182,8,4,0,,10,3,0.240432,0.102925,0.268452,0.383401,0.32551,0.457142,0.33719,0.782652,0.21671,4.49534,0.29014,1.34017,-0.610898,94.1898,14.7617,118.586,0.729274,1.70016,15.820092856884003,4.125157356262207,4.39515,134.24000549316406,,,,852.4,5.429299363,852.4,5.429299363,"Matt Chapman","16505",656305
"Carlos Correa","MIN",131,567,500,137,86,28,2,22,73,74,58,3,109,4,4,0,,2,1,0.2746,0.103034,0.191973,0.536709,0.352695,0.470489,0.354589,0.823184,0.195889,2.82108,0.308274,-0.451602,-1.18921,86.5931,20.2666,133.891,-1.64082,-1.93232,20.346858024597168,2.64267897605896,4.32638,254.24000549316406,,,,753.6,5.752671755,753.6,5.752671755,"Carlos Correa","14162",621043
"Riley Greene","DET",147,637,566,155,97,28,6,25,93,80,62,3,164,5,5,0,,8,2,0.274801,0.0965951,0.257384,0.375296,0.347952,0.477006,0.353891,0.824959,0.202206,5.47,0.341688,0.389745,-0.436953,96.9258,22.4108,133.915,-0.0472081,2.93771,24.672381166368723,-4.087293386459351,4.31906,116.55999755859375,,,,863,5.870748299,863,5.870748299,"Riley Greene","25976",682985
"Oneil Cruz","PIT",146,630,565,148,83,28,4,33,86,94,56,3,180,4,5,0,,20,4,0.261236,0.0891003,0.285685,0.311883,0.329508,0.49787,0.352501,0.827378,0.236634,5.98125,0.321497,0.47717,1.16012,95.1559,21.4597,124.337,1.63729,-1.33131,19.971739411354065,0.5186929702758789,4.28293,45.2400016784668,,,,884.8,6.060273972,884.8,6.060273972,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,26,86,85,64,3,113,5,5,0,,7,2,0.271931,0.0999585,0.177095,0.564433,0.348729,0.478084,0.354901,0.826813,0.206152,4.58916,0.296313,-0.198109,-0.555492,97.4439,22.9289,126.905,-0.753602,-0.954127,19.740466594696045,-0.2791268229484558,4.20073,29.520000457763672,,,,862.8,5.869387755,862.8,5.869387755,"Ketel Marte","13613",606466
"Luis Robert Jr.","CHW",154,665,611,156,92,31,1,32,76,96,41,2,188,9,4,0,,28,7,0.255447,0.0614783,0.282828,0.21737,0.309105,0.467217,0.332366,0.776322,0.21177,5.05669,0.313806,0.400777,1.60234,89.6657,11.8753,117.073,2.00311,0.46649,14.993722438812256,2.4414902925491333,4.09014,90.55999755859375,,,,842.6,5.471428571,842.6,5.471428571,"Luis Robert Jr.","20043",673357
"Dansby Swanson","CHC",157,679,612,149,97,28,2,21,76,75,58,1,166,4,4,0,,16,4,0.243265,0.0860644,0.2446,0.351858,0.311445,0.401242,0.31081,0.712688,0.157977,4.71715,0.297238,1.57714,0.379418,79.7731,0.344973,101.409,1.95656,5.12283,3.100399136543274,12.3978271484375,3.93587,173.36000061035156,,,,717.6,4.570700636,717.6,4.570700636,"Dansby Swanson","18314",621020
"Jackson Merrill","SDP",157,679,634,170,109,33,4,23,83,83,35,2,117,1,6,3,,16,4,0.26868,0.0510853,0.172767,0.295688,0.304913,0.446274,0.321228,0.751187,0.177595,5.49741,0.294217,0.185286,0.555966,85.4666,6.03845,109.552,0.741253,4.74533,8.497097134590149,6.770330429077148,3.91204,26.15999984741211,,,,779.9,4.967515923,779.9,4.967515923,"Jackson Merrill","29490",701538
"Trea Turner","PHI",156,672,623,173,115,33,3,22,80,80,40,2,130,5,4,0,,24,5,0.277086,0.0591372,0.192721,0.306854,0.324179,0.443822,0.331087,0.768001,0.166736,5.52938,0.317147,1.28042,1.56405,89.9179,11.3087,111.922,2.84446,-4.45061,12.424466848373413,2.749392509460449,3.8783,25.31999969482422,,,,832,5.333333333,832,5.333333333,"Trea Turner","16252",607208
"Brandon Lowe","TBR",125,539,476,119,67,23,2,27,70,77,52,2,134,7,4,0,,7,2,0.249861,0.0972719,0.249285,0.390204,0.330614,0.474912,0.345737,0.805526,0.225051,4.52015,0.289856,0.770162,-0.155548,78.477,15.4259,131.04,0.614614,-1.79112,19.75757360458374,-0.31611883640289307,3.86355,248.83999633789062,,,,707,5.656,707,5.656,"Brandon Lowe","18882",664040
"Wyatt Langford","TEX",144,623,552,147,90,29,4,24,84,80,61,3,124,5,4,0,,21,5,0.266389,0.0985293,0.199519,0.493833,0.342257,0.465393,0.347642,0.807649,0.199004,5.7619,0.300636,0.533141,1.09511,91.6621,18.7848,128.346,1.62826,1.05083,21.834720253944397,-5.22417140007019,3.86037,48.36000061035156,,,,827.6,5.747222222,827.6,5.747222222,"Wyatt Langford","33333",694671
"Adley Rutschman","BAL",146,586,512,134,90,27,1,15,69,61,66,2,91,3,5,0,,3,1,0.261485,0.112734,0.155498,0.724986,0.34683,0.408586,0.331066,0.755416,0.147101,2.85785,0.289078,0.428485,-1.15674,78.4274,9.85485,119.294,-0.728254,-0.704708,12.212801575660706,5.445292234420776,3.84187,68.91999816894531,,,,673.3,4.611643835,673.3,4.611643835,"Adley Rutschman","26288",668939
"Bo Bichette","TOR",143,616,570,161,109,32,2,18,71,72,38,2,114,4,4,0,,11,3,0.283223,0.0614568,0.184654,0.332822,0.329666,0.441133,0.332512,0.770799,0.157911,4.43163,0.32415,0.317597,-0.105948,83.1309,11.0724,119.034,0.211649,-3.7738,13.627598986029625,2.82619571685791,3.82009,142.16000366210938,,,,743.5,5.199300699,743.5,5.199300699,"Bo Bichette","19612",666182
"Shea Langeliers","ATH",128,506,458,109,61,20,2,26,62,73,39,1,136,4,4,0,,5,2,0.238056,0.077507,0.26948,0.287617,0.301588,0.463422,0.327176,0.76501,0.225366,4.07526,0.276176,-0.773757,-0.520689,66.1393,6.92503,117.903,-1.29445,1.1254,9.07518219947815,10.700395345687866,3.78513,122.27999877929688,,,,599.1,4.68046875,599.1,4.68046875,"Shea Langeliers","25816",669127
"Royce Lewis","MIN",134,581,524,137,81,27,1,28,71,83,48,2,135,4,5,0,,8,2,0.261994,0.0829591,0.233104,0.355889,0.325816,0.476252,0.343302,0.802069,0.214258,3.83334,0.300108,0,-0.33453,83.4533,15.4891,125.952,-0.33453,-0.561306,16.91815984249115,0.11369377374649048,3.75929,127.91999816894531,,,,756,5.641791044,756,5.641791044,"Royce Lewis","20437",668904
"Kyle Schwarber","PHI",154,665,560,134,66,21,1,46,92,111,96,4,193,5,4,0,,3,3,0.239512,0.14386,0.290563,0.495106,0.353461,0.52827,0.374948,0.881731,0.288759,2.57531,0.270776,-0.782043,-1.64365,112.457,34.6664,141.443,-2.42569,-0.0009823421,30.530014753341675,-16.52598386828322,3.73341,73.44000244140625,,,,989.7,6.426623376,989.7,6.426623376,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",157,679,590,165,105,37,2,21,86,83,75,4,111,9,5,0,,11,3,0.27973,0.110307,0.163368,0.675207,0.367151,0.455889,0.357054,0.82304,0.176159,4.04291,0.310721,0.158534,-0.436884,105.045,25.6171,131.687,-0.27835,-0.185287,25.449774891138077,-12.310287207365036,3.69227,23.920000076293945,,,,914.6,5.825477707,914.6,5.825477707,"Freddie Freeman","5361",518692
"Byron Buxton","MIN",131,567,513,127,66,27,3,31,74,90,40,2,156,10,4,0,,11,3,0.248544,0.0711541,0.275681,0.258103,0.313559,0.495961,0.344571,0.80952,0.247417,5.32054,0.291984,1.01392,0.286551,82.0216,15.695,126.845,1.30047,-1.17761,18.716580867767334,-2.152607560157776,3.66277,256.6000061035156,,,,747.5,5.70610687,747.5,5.70610687,"Byron Buxton","14161",621439
"Gabriel Moreno","ARI",130,514,457,127,89,27,2,9,60,50,48,1,83,5,5,0,,6,2,0.278559,0.09307,0.16198,0.574576,0.350168,0.405985,0.331255,0.756152,0.127426,3.9539,0.319821,-1.12719,-0.714311,68.8994,8.72588,110.989,-1.8415,4.29203,4.9181894063949585,13.092034339904785,3.62921,196.47999572753906,,,,593.3,4.563846153,593.3,4.563846153,"Gabriel Moreno","22664",672515
"Jarren Duran","BOS",152,658,598,161,94,39,8,20,98,83,49,2,150,6,4,0,,30,6,0.269478,0.0745265,0.227878,0.327046,0.328935,0.462006,0.339628,0.790941,0.192528,7.53297,0.326213,0.384058,2.41597,92.5675,15.5959,116.896,2.80003,0.773696,15.520934581756592,-2.3763044476509094,3.62292,22.079999923706055,,,,855.5,5.628289473,855.5,5.628289473,"Jarren Duran","24617",680776
"Jeremy Peña","HOU",157,679,625,166,114,31,3,18,77,72,36,1,126,11,5,2,,20,6,0.266001,0.0530794,0.185941,0.285463,0.315385,0.413205,0.316115,0.72859,0.147204,5.28448,0.304559,1.0036,0.23253,82.6723,3.24421,107.698,1.23613,-2.18475,7.216755986213684,5.09024977684021,3.60871,167.27999877929688,,,,743,4.732484076,743,4.732484076,"Jeremy Pena","21636",665161
"Brent Rooker","ATH",149,644,569,145,80,26,1,37,83,100,60,3,192,10,4,0,,9,3,0.254776,0.093521,0.298598,0.3132,0.334364,0.501855,0.356836,0.836219,0.247079,4.0432,0.313186,0.0254297,-0.456692,99.5176,24.1838,138.767,-0.431262,-0.0173626,28.13479122519493,-15.317362831905484,3.54093,72.5199966430664,,,,890.6,5.977181208,890.6,5.977181208,"Brent Rooker","19627",667670
"Anthony Volpe","NYY",157,679,609,142,89,31,5,17,81,70,55,1,154,8,6,1,,31,6,0.232815,0.0811206,0.227248,0.356969,0.301768,0.383185,0.299505,0.684953,0.15037,6.72297,0.281233,1.76925,2.47711,73.5947,-5.83346,94.4622,4.24636,4.2134,-0.056060791015625,11.488403797149658,3.51838,134.8000030517578,,,,695.5,4.429936305,695.5,4.429936305,"Anthony Volpe","27647",683011
"Will Smith","LAD",125,494,429,107,67,21,2,17,61,58,49,2,89,10,5,0,,2,0,0.249136,0.100197,0.18088,0.553943,0.337063,0.425152,0.332069,0.762215,0.176016,3.39308,0.274263,-0.765304,-0.74157,66.4907,8.70351,114.87,-1.50687,1.0643,7.277403712272644,10.08929705619812,3.49258,103.04000091552734,,,,583.1,4.6648,583.1,4.6648,"Will Smith","19197",669257
"Jazz Chisholm Jr.","NYY",141,609,549,135,83,23,3,27,75,78,51,2,157,4,4,0,,35,10,0.246597,0.083851,0.257538,0.325587,0.313556,0.445389,0.326845,0.758946,0.198792,5.98048,0.293839,0.882352,1.90693,79.4088,8.16911,113.694,2.78928,-1.12436,12.331581592559814,1.0506372451782227,3.47876,25.360000610351562,,,,748.1,5.305673758,748.1,5.305673758,"Jazz Chisholm Jr.","20454",665862
"Matt Olson","ATL",159,686,597,151,82,30,1,37,89,105,78,4,164,6,5,0,,1,0,0.252263,0.113961,0.238972,0.47688,0.342539,0.494553,0.358052,0.837093,0.242291,2.26521,0.28302,-0.453035,-1.17667,106.68,26.4326,129.468,-1.62971,0.519808,22.543205976486206,-11.73019164800644,3.47607,36.880001068115234,,,,943,5.93081761,943,5.93081761,"Matt Olson","14344",621566
"Zach Neto","LAA",136,588,523,131,80,28,2,20,68,72,41,2,132,17,4,2,,26,7,0.249336,0.0689444,0.223896,0.307931,0.321906,0.425309,0.324962,0.747215,0.175973,5.5954,0.293619,0.434642,1.17401,75.7791,6.99603,110.603,1.60865,-1.0128,8.742609977722168,5.2872021198272705,3.47334,199.67999267578125,,,,695,5.110294117,695,5.110294117,"Zach Neto","31347",687263
"Yainer Diaz","HOU",143,576,542,152,100,29,2,22,66,74,25,2,102,3,6,0,,2,1,0.280763,0.0427402,0.177752,0.240448,0.312527,0.459783,0.329958,0.77231,0.17902,3.13123,0.30826,-1.50296,-0.77473,76.5221,9.16614,117.435,-2.2777,0.0892112,9.208951473236084,4.839211158454418,3.43324,56.91999816894531,,,,696.5,4.87062937,696.5,4.87062937,"Yainer Diaz","23003",673237
"Jose Altuve","HOU",152,658,594,159,108,31,1,19,73,74,55,2,114,7,3,0,,19,6,0.26795,0.0829437,0.173432,0.478248,0.334899,0.420585,0.329352,0.755484,0.152635,4.16144,0.301677,-0.607743,0.0542311,87.1257,10.1542,117.009,-0.553512,-2.99479,12.252427518367767,-1.0447908639907837,3.42287,64.4800033569336,,,,775.9,5.104605263,775.9,5.104605263,"Jose Altuve","5417",514888
"Andrés Giménez","TOR",146,630,567,143,97,31,3,12,72,61,36,1,112,18,5,4,,30,5,0.252342,0.0567162,0.177479,0.319567,0.314264,0.383597,0.305847,0.697861,0.131254,6.35085,0.291531,0.0733777,2.73408,71.4994,-2.19675,100.278,2.80745,6.66732,3.0075128376483917,8.91731882095337,3.40054,179.44000244140625,,,,658.6,4.510958904,658.6,4.510958904,"Andres Gimenez","19950",665926
"Alex Bregman",,159,686,605,154,100,32,2,20,81,77,69,2,90,7,5,0,,4,2,0.255338,0.100562,0.130701,0.769408,0.336358,0.416941,0.328858,0.753299,0.161603,3.49176,0.26818,-1.48007,-1.08846,90.5603,10.3133,112.905,-2.56853,-0.336379,7.789747953414917,2.1136213541030884,3.38335,145,,,,779.6,4.903144654,779.6,4.903144654,"Alex Bregman","17678",608324
"Marcus Semien","TEX",157,679,612,149,96,30,3,21,78,75,59,1,110,3,4,0,,12,3,0.242875,0.0871564,0.161296,0.540349,0.311259,0.401566,0.310882,0.712825,0.158691,4.4492,0.263472,0.640204,-0.202572,79.8122,0.384048,102.489,0.437632,4.43147,2.3711288571357727,6.656468629837036,3.27002,97,,,,724.3,4.613375796,724.3,4.613375796,"Marcus Semien","12533",543760
"Pete Alonso",,159,686,600,148,79,27,1,41,87,107,67,3,157,14,5,0,,4,1,0.246728,0.0973066,0.228536,0.425782,0.333729,0.498593,0.355534,0.832322,0.251866,3.03343,0.263294,-1.63389,-0.820768,105.289,25.0418,131.256,-2.45466,-0.911533,22.632105350494385,-14.06153291463852,3.2457,56.08000183105469,,,,946,5.949685534,946,5.949685534,"Pete Alonso","19251",624413
"J.T. Realmuto","PHI",123,486,442,112,70,21,2,19,59,60,33,1,120,8,3,0,,9,2,0.252722,0.0681809,0.246274,0.27685,0.314058,0.438146,0.324828,0.752204,0.185424,4.86173,0.303214,-0.134155,-0.10791,62.6329,5.73475,107.708,-0.242066,1.4114,4.241453990340233,10.911403059959412,3.2378,141.60000610351562,,,,570.6,4.63902439,570.6,4.63902439,"J.T. Realmuto","11739",592663
"Colton Cowser","BAL",134,581,505,126,78,24,2,22,71,70,62,2,169,8,5,1,,11,4,0.249176,0.106666,0.291038,0.366503,0.33797,0.434854,0.336025,0.772824,0.185677,4.31701,0.325058,0.85247,-0.512187,80.0506,12.0863,122.782,0.340283,2.29805,15.485420644283295,-3.5269510746002197,3.23532,165.0800018310547,,,,708.1,5.284328358,708.1,5.284328358,"Colton Cowser","29591",681297
"Xander Bogaerts","SDP",154,665,601,159,112,29,1,17,72,67,53,2,120,6,5,0,,15,4,0.264159,0.0802588,0.180543,0.44454,0.327182,0.399865,0.317596,0.727047,0.135706,4.32533,0.302277,0.594698,0.180005,81.7603,3.96986,107.107,0.774703,-3.51031,6.426546394824982,2.7146897315979004,3.23119,154.0399932861328,,,,733.3,4.761688311,733.3,4.761688311,"Xander Bogaerts","12161",593428
"Isaac Paredes","HOU",141,609,521,126,80,26,1,19,72,67,70,2,98,13,5,0,,2,1,0.242885,0.114946,0.161033,0.7138,0.344127,0.406559,0.330318,0.750686,0.163674,2.90319,0.263386,-0.87639,-1.12923,81.1112,9.87153,117.689,-2.00562,-1.51151,10.320209980010986,0.6634889841079712,3.23105,202.47999572753906,,,,694.3,4.924113475,694.3,4.924113475,"Isaac Paredes","20036",670623
