Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Dylan Cease","SDP",13,10,19,3.52488,32,32,0,0,191,798,158,81,75,23,71,,7,227,10.6656,3.36208,3.17233,1.071,0.284298,0.0896179,0.19468002766370773,0.219534,1.19918,0.287629,0.751532,,,3.56628,939.7,4.9198952879581155,876,4.5863874345549736,3.65162,3.7334,47.68000030517578,,,,"Dylan Cease","18525",656302
"Corbin Burnes","ARI",12,10,18,3.70975,31,31,0,0,190,794,179,85,78,20,53,,7,193,9.1264,2.53438,3.60104,0.945,0.242458,0.0673299,0.17512788623571396,0.244433,1.22586,0.305852,0.720304,,,3.46131,900.6,4.74,896,4.71578947368421,3.64539,3.57883,39.91999816894531,,,,"Corbin Burnes","19361",669203
"Cole Ragans","KCR",12,10,18,3.51552,31,31,0,0,183,764,156,77,71,19,69,,6,207,10.2045,3.40193,2.99962,0.958,0.270986,0.09034,0.18064603209495544,0.227093,1.23426,0.29634,0.746696,,,3.52319,903.9,4.939344262295082,857,4.683060109289618,3.6213,4.09632,49,,,,"Cole Ragans","21846",666142
"Logan Webb","SFG",13,11,19,3.46074,32,32,0,0,204,851,204,87,78,17,46,,7,177,7.81838,2.02113,3.86832,0.755,0.207969,0.053762,0.15420687943696976,0.25613,1.22874,0.310074,0.721206,,,3.28937,965.1000000000003,4.730882352941178,994,4.872549019607843,3.60478,3.61251,101.04000091552734,,,,"Logan Webb","17995",657277
"Blake Snell","LAD",13,9,18,3.50548,31,31,0,0,179,752,142,76,70,22,77,,5,233,11.6816,3.87385,3.0155,1.094,0.309822,0.102743,0.20707910507917404,0.211827,1.22036,0.289387,0.760603,,,3.53144,904.8,5.054748603351955,829,4.631284916201118,3.59258,3.56972,42.119998931884766,,,,"Blake Snell","13543",605483
"Logan Gilbert","SEA",12,11,19,3.43513,32,32,0,0,201,818,179,83,77,26,44,,6,210,9.40608,1.94991,4.82385,1.142,0.256995,0.053276,0.20371903479099274,0.232366,1.10414,0.287307,0.745247,,,3.46794,972.2000000000002,4.836815920398011,937,4.661691542288557,3.51955,3.50425,26.719999313354492,,,,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",12,9,18,3.42251,29,29,0,0,185,766,173,78,70,16,59,,9,177,8.64616,2.88023,3.0019,0.763,0.231429,0.0770941,0.15433501452207565,0.246956,1.25464,0.310264,0.733472,,,3.44689,872.4000000000001,4.715675675675676,867,4.686486486486486,3.50215,3.59603,63.279998779296875,,,,"Framber Valdez","17295",664285
"Max Fried","NYY",12,9,18,3.35696,29,29,0,0,173,721,163,71,65,17,48,,6,165,8.57416,2.50214,3.42673,0.903,0.228549,0.066696,0.16185299307107925,0.243871,1.21766,0.299751,0.747452,,,3.51154,815.3000000000002,4.712716763005782,812,4.69364161849711,3.28056,3.52611,100.23999786376953,,,,"Max Fried","13743",608331
"George Kirby","SEA",11,10,18,3.51893,31,31,0,0,180,735,169,76,70,23,27,,7,171,8.52066,1.36737,6.23143,1.164,0.232046,0.037238,0.19480786472558975,0.241236,1.08992,0.287554,0.732304,,,3.52946,849.6999999999999,4.720555555555555,841,4.6722222222222225,3.22979,2.94144,43.040000915527344,,,,"George Kirby","25436",669923
"Aaron Nola","PHI",12,10,17,3.83235,31,31,0,0,188,781,178,86,80,26,45,,6,185,8.87877,2.1515,4.12678,1.258,0.237162,0.057469,0.17969300970435143,0.244309,1.18919,0.293315,0.733139,,,3.82259,825.6000000000001,4.391489361702129,819,4.3563829787234045,3.22875,3.34872,83.72000122070312,,,,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11,9,17,3.47525,29,29,0,0,170,707,164,73,66,16,48,,6,149,7.88745,2.52487,3.12391,0.873,0.210595,0.067414,0.14318113029003143,0.250729,1.24506,0.301906,0.737103,,,3.61848,770.8000000000001,4.534117647058824,778,4.576470588235294,3.19492,3.53512,179.8000030517578,,,,"Cristopher Sanchez","20778",650911
"Joe Ryan","MIN",10,9,16,3.72833,28,28,0,0,160,655,140,71,66,23,37,,7,177,9.99472,2.08307,4.79808,1.318,0.270746,0.056428,0.21431806683540344,0.22961,1.11048,0.284899,0.738339,,,3.6693,759.0999999999999,4.744375,723,4.51875,3.1738,2.72474,92.27999877929688,,,,"Joe Ryan","21390",657746
"Sandy Alcantara","MIA",10,11,16,3.79878,28,28,0,0,178,747,176,82,75,20,45,,7,161,8.10761,2.26918,3.57293,0.99,0.215212,0.060234,0.15497786924242973,0.253654,1.23975,0.304442,0.717742,,,3.67166,779.6,4.379775280898876,796,4.47191011235955,3.12447,3.1528,159.1999969482422,,,,"Sandy Alcantara","18684",645261
"Shane McClanahan","TBR",10,9,15,3.31085,36,26,0,1,161,659,138,65,59,18,47,,5,180,10.066,2.64478,3.80599,1.004,0.273525,0.0718671,0.2016582190990448,0.227737,1.15159,0.294195,0.75329,,,3.34786,819.2,5.088198757763975,779,4.838509316770186,3.12129,3.0843,116.83999633789062,,,,"Shane McClanahan","21483",663556
"Yoshinobu Yamamoto","LAD",11,8,16,3.57094,28,28,0,0,159,655,144,69,63,19,43,,5,167,9.45475,2.45793,3.84663,1.076,0.254543,0.0661731,0.1883699595928192,0.2379,1.18205,0.297812,0.739258,,,3.53884,758.5000000000001,4.770440251572328,738,4.6415094339622645,3.09986,3.00343,55.7599983215332,,,,"Yoshinobu Yamamoto","33825",808967
"Gerrit Cole","NYY",12,10,17,3.93282,31,31,0,0,189,791,173,89,83,28,53,,7,197,9.40061,2.52584,3.72178,1.352,0.249534,0.067047,0.18248707801103592,0.236183,1.19457,0.285515,0.736915,,,3.97926,818.4000000000003,4.330158730158732,795,4.2063492063492065,3.07861,2.617,63.15999984741211,,,,"Gerrit Cole","13125",543037
"Freddy Peralta","MIL",11,10,17,3.78292,31,31,0,0,178,745,151,80,75,24,63,,8,205,10.3748,3.19038,3.25189,1.213,0.275393,0.0846869,0.19070593267679214,0.224786,1.20527,0.28671,0.741538,,,3.81616,826.4,4.642696629213483,775,4.353932584269663,3.06996,3.14251,97.80000305175781,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",12,10,17,3.69462,31,31,0,0,180,755,158,80,74,22,64,,8,191,9.58078,3.22536,2.97045,1.096,0.253252,0.085257,0.16799498349428177,0.232044,1.24083,0.290706,0.743226,,,3.82197,816.6000000000001,4.536666666666667,780,4.333333333333333,3.06234,3.12198,61.279998779296875,,,,"Michael King","19853",650633
"Yusei Kikuchi","LAA",11,10,17,3.75249,31,31,0,0,176,728,157,79,73,25,55,,6,196,10.0115,2.79357,3.58377,1.26,0.268976,0.075054,0.19392183423042297,0.234472,1.19929,0.294996,0.747016,,,3.79551,795.7,4.521022727272728,764,4.340909090909091,3.03248,3.15445,143.55999755859375,,,,"Yusei Kikuchi","20633",579328
"Hunter Brown","HOU",11,9,16,3.69518,29,29,0,0,168,703,152,75,69,18,58,,6,175,9.40968,3.10402,3.03145,0.987,0.249252,0.082222,0.16703011095523834,0.238462,1.25367,0.300891,0.73172,,,3.65198,784.5999999999999,4.670238095238095,764,4.5476190476190474,3.01392,2.80358,101.95999908447266,,,,"Hunter Brown","25880",686613
"Shota Imanaga","CHC",11,9,17,3.64254,29,29,0,0,180,740,166,78,73,26,38,,6,182,9.12342,1.90564,4.78759,1.297,0.246231,0.0514311,0.19479996338486671,0.239158,1.13796,0.288069,0.750106,,,3.74476,812.6,4.514444444444445,794,4.411111111111111,3.00752,3.29587,74.80000305175781,,,,"Shota Imanaga","33829",684007
"Kevin Gausman","TOR",12,11,18,3.88147,32,32,0,0,196,822,184,91,84,26,55,,5,196,9.01449,2.53161,3.56077,1.175,0.238283,0.0669189,0.17136389762163162,0.241655,1.22288,0.293401,0.728531,,,3.78159,864.2000000000002,4.409183673469388,854,4.357142857142857,2.94117,2.73635,166.83999633789062,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",11,10,16,3.75912,29,29,0,0,176,734,167,80,73,22,47,,7,171,8.74265,2.39286,3.65363,1.115,0.232846,0.06373,0.16911599785089493,0.24551,1.21534,0.297824,0.730553,,,3.74792,777.6000000000001,4.418181818181819,774,4.3977272727272725,2.87296,2.80866,196.39999389648438,,,,"Nathan Eovaldi","9132",543135
"Hunter Greene","CIN",10,10,15,4.15652,29,29,0,0,172,730,149,85,79,27,63,,12,205,10.7397,3.27551,3.27878,1.424,0.28126,0.085782,0.1954779326915741,0.227007,1.22904,0.287421,0.732049,,,4.13215,738.2999999999998,4.292441860465115,694,4.034883720930233,2.8435,2.7107,96.36000061035156,,,,"Hunter Greene","22182",668881
"Shohei Ohtani","LAD",10,7,14,3.48414,24,24,0,0,139,575,117,58,54,17,45,,7,163,10.4983,2.88286,3.64162,1.105,0.28287,0.077677,0.20519286394119263,0.223861,1.16118,0.291084,0.750039,,,3.53224,685.3000000000002,4.930215827338131,644,4.633093525179856,2.83128,2.88385,1.399999976158142,,,,"Shohei Ohtani","19755",660271
"Justin Steele","CHC",11,9,17,3.56026,29,29,0,0,170,703,158,73,67,19,48,,7,166,8.77342,2.51743,3.48506,0.999,0.235615,0.0676071,0.16800791025161743,0.243028,1.2078,0.298968,0.737584,,,3.61536,780.5,4.591176470588235,770,4.529411764705882,2.81271,3.18672,121.36000061035156,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.59264,40,28,0,1,167,702,159,73,67,17,53,,6,151,8.13349,2.85336,2.8505,0.942,0.215022,0.0754332,0.13958901911973953,0.247164,1.26922,0.297996,0.739289,,,3.7712,742.3000000000001,4.444910179640719,743,4.449101796407185,2.77977,3.11048,254.55999755859375,,,,"Ranger Suarez","17277",624133
"Luis Castillo","SEA",11,11,18,3.64161,31,31,0,0,184,767,166,81,75,24,52,,7,187,9.12753,2.54903,3.58079,1.165,0.243705,0.068059,0.17564602941274643,0.234601,1.18431,0.286077,0.743254,,,3.78252,831.8000000000001,4.520652173913044,805,4.375,2.77322,2.61921,89.4000015258789,,,,"Luis Castillo","15689",622491
"Carlos Rodón","NYY",11,10,17,3.90842,31,31,0,0,176,736,153,81,76,27,54,,8,200,10.2272,2.76556,3.69806,1.362,0.271589,0.073441,0.1981479600071907,0.22687,1.17684,0.282192,0.739697,,,3.91488,786.5000000000002,4.468750000000001,743,4.221590909090909,2.75927,2.63908,121.16000366210938,,,,"Carlos Rodon","16137",607074
"Tanner Houck","BOS",11,10,14,3.97948,39,29,0,1,179,762,181,86,79,18,55,,11,159,7.99697,2.75215,2.90572,0.903,0.208456,0.0717399,0.13671593368053436,0.259279,1.3159,0.312965,0.70853,,,3.79385,756.6,4.2268156424581,785,4.385474860335195,2.72831,2.80486,214.0800018310547,,,,"Tanner Houck","19879",656557
"Spencer Schwellenbach","ATL",11,9,16,3.78394,29,29,0,0,172,716,164,78,72,21,43,,8,166,8.70564,2.22951,3.90474,1.121,0.232344,0.0595031,0.17284102737903595,0.246549,1.2022,0.298588,0.726016,,,3.7267,767.1,4.459883720930232,766,4.453488372093023,2.69838,3.04056,85.80000305175781,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",11,10,17,3.75131,31,31,0,0,174,733,152,79,73,22,65,,7,188,9.70138,3.36217,2.88545,1.115,0.256332,0.088836,0.16749584674835205,0.230003,1.24497,0.288968,0.741204,,,3.87088,781.8,4.493103448275861,744,4.275862068965517,2.68155,3.07727,189.67999267578125,,,,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",8,5,12,3.18677,19,19,0,0,110,447,85,42,39,12,36,,4,146,11.9187,2.91854,4.08379,1.002,0.326307,0.0799031,0.24640410393476486,0.208504,1.09458,0.291737,0.758709,,,3.0574,617.4,5.612727272727272,566,5.1454545454545455,2.67642,2.80917,142.72000122070312,,,,"Spencer Strider","27498",675911
"Reynaldo López","ATL",12,9,17,3.8967,31,31,0,0,179,752,163,83,77,22,61,,6,190,9.54234,3.05705,3.12142,1.125,0.252024,0.08074,0.17128391563892365,0.23769,1.25121,0.296839,0.729113,,,3.78702,809.2,4.5206703910614525,788,4.402234636871508,2.67011,2.96685,152.9600067138672,,,,"Reynaldo Lopez","16400",625643
"Seth Lugo","KCR",11,11,16,4.15822,31,31,0,0,190,811,194,95,88,24,54,,8,166,7.82846,2.53834,3.08409,1.112,0.204062,0.066166,0.13789601624011993,0.25918,1.30314,0.304629,0.711233,,,4.00151,752.4,3.96,784,4.126315789473685,2.6452,2.68257,177.47999572753906,,,,"Seth Lugo","12447",607625
"Brandon Woodruff","MIL",10,9,14,3.79022,26,26,0,0,157,649,142,71,66,22,42,,6,167,9.57408,2.39999,3.98922,1.248,0.256798,0.064373,0.19242510199546814,0.236205,1.17251,0.291421,0.735779,,,3.76407,711.9999999999998,4.535031847133757,689,4.388535031847134,2.61977,2.72609,225.75999450683594,,,,"Brandon Woodruff","16162",605540
"Zach Eflin","BAL",11,10,16,3.91314,29,29,0,0,176,731,180,83,76,25,31,,6,148,7.5784,1.57175,4.82165,1.263,0.202596,0.042018,0.16057803109288216,0.258949,1.19691,0.29741,0.725382,,,3.93217,711.9000000000001,4.044886363636365,740,4.204545454545454,2.61792,2.30541,176.0399932861328,,,,"Zach Eflin","13774",621107
"Jack Flaherty",,11,10,16,3.84227,29,29,0,0,170,717,156,78,72,22,54,,8,181,9.61267,2.8885,3.32792,1.176,0.252386,0.075839,0.1765468716621399,0.237927,1.24006,0.295933,0.736153,,,3.8356,757.8000000000001,4.45764705882353,740,4.352941176470588,2.60809,2.77748,135.83999633789062,,,,"Jack Flaherty","17479",656427
"Zac Gallen","ARI",11,9,16,3.95084,29,29,0,0,171,726,165,81,75,20,53,,7,172,9.05824,2.7812,3.25695,1.046,0.236722,0.072682,0.16403986513614655,0.248094,1.27736,0.30647,0.719483,,,3.71017,754.4000000000001,4.411695906432749,759,4.43859649122807,2.60078,2.74472,119.31999969482422,,,,"Zac Gallen","19291",668678
"Kodai Senga","NYM",11,9,13,3.73023,40,26,0,1,166,701,143,74,69,20,66,,6,180,9.8105,3.61009,2.71752,1.073,0.257506,0.0947577,0.16274875402450562,0.227977,1.26599,0.288519,0.742719,,,3.85463,758.6000000000001,4.56987951807229,718,4.325301204819277,2.59684,2.38253,141.0800018310547,,,,"Kodai Senga","31838",673540
"Brayan Bello","BOS",10,10,15,4.07865,29,29,0,0,167,717,168,83,76,18,59,,8,153,8.22655,3.1603,2.6031,0.955,0.213342,0.081957,0.13138502091169357,0.257521,1.35245,0.312123,0.712897,,,3.90655,682.5999999999999,4.087425149700598,706,4.227544910179641,2.53085,2.56367,318.67999267578125,,,,"Brayan Bello","23920",678394
"Tanner Bibee","CLE",10,10,16,3.88816,29,29,0,0,173,728,160,80,75,25,49,,8,178,9.2384,2.52532,3.6583,1.275,0.244715,0.066893,0.1778220757842064,0.238382,1.20307,0.28902,0.735756,,,3.92984,741.7,4.28728323699422,725,4.190751445086705,2.52325,2.42866,85.95999908447266,,,,"Tanner Bibee","30134",676440
"Jared Jones","PIT",10,10,14,3.90555,36,28,0,1,167,704,152,78,72,21,57,,8,173,9.30607,3.08328,3.01824,1.141,0.244922,0.0811475,0.1637750193476677,0.237295,1.25198,0.292944,0.730118,,,3.91492,737.3,4.414970059880239,717,4.293413173652695,2.50965,2.77291,135.1199951171875,,,,"Jared Jones","27863",683003
"Grayson Rodriguez","BAL",11,9,16,3.69284,28,28,0,0,162,679,146,72,67,20,53,,6,173,9.56693,2.93965,3.25445,1.128,0.254374,0.0781619,0.1762118637561798,0.235621,1.22582,0.294474,0.743325,,,3.75759,742.1999999999999,4.5814814814814815,719,4.438271604938271,2.4933,2.5983,101.76000213623047,,,,"Grayson Rodriguez","24492",680570
"Bailey Ober","MIN",10,10,15,4.00203,29,29,0,0,171,716,160,81,76,27,42,,7,176,9.2674,2.22539,4.1644,1.398,0.245895,0.0590469,0.1868479996919632,0.239862,1.18278,0.287341,0.734012,,,3.9886,722.3000000000002,4.223976608187136,709,4.146198830409356,2.47841,2.36488,80.76000213623047,,,,"Bailey Ober","21224",641927
"Nick Pivetta",,10,10,15,3.93464,29,29,0,0,162,675,143,76,71,24,51,,5,182,10.1583,2.84336,3.57263,1.321,0.270323,0.0756651,0.19465789943933487,0.231785,1.20292,0.29013,0.737721,,,3.86295,727.8,4.492592592592592,694,4.283950617283951,2.47276,2.4707,193.47999572753906,,,,"Nick Pivetta","15454",601713
"Taj Bradley","TBR",10,10,16,3.88556,29,29,0,0,170,714,152,79,74,23,58,,6,182,9.60692,3.03874,3.16149,1.236,0.254797,0.080594,0.17420295625925064,0.234099,1.23144,0.289471,0.737899,,,3.93089,751.8999999999999,4.422941176470587,723,4.252941176470588,2.33692,2.28462,186.9600067138672,,,,"Taj Bradley","22543",671737
"Mitch Keller","PIT",10,12,16,4.2495,31,31,0,0,182,777,180,93,86,23,57,,11,165,8.15172,2.80655,2.90454,1.125,0.212307,0.073095,0.1392119899392128,0.253592,1.29966,0.301204,0.703325,,,4.09262,721.9000000000001,3.966483516483517,737,4.049450549450549,2.30765,2.31879,289.8399963378906,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,10,15,4.23565,29,29,0,0,170,730,173,87,80,25,48,,9,161,8.5034,2.56012,3.32148,1.307,0.220616,0.066421,0.1541951671242714,0.257758,1.3016,0.305287,0.721216,,,4.1743,651.7,3.8335294117647063,676,3.976470588235294,2.2897,2.38031,361.4800109863281,,,,"Brady Singer","25377",663903
"Ryan Pepiot","TBR",10,10,15,4.00973,29,29,0,0,165,697,145,79,73,23,61,,9,176,9.5987,3.3167,2.89406,1.249,0.251806,0.087008,0.16479802131652832,0.231658,1.25229,0.285473,0.732325,,,4.0991,703.0999999999999,4.261212121212121,668,4.048484848484849,2.21047,1.96857,160.67999267578125,,,,"Ryan Pepiot","26221",686752
"Nick Lodolo","CIN",8,7,12,3.90728,23,23,0,0,127,534,115,59,55,17,40,,11,139,9.86283,2.86599,3.44134,1.209,0.259721,0.0754709,0.18425004184246063,0.238335,1.22711,0.299855,0.729955,,,3.94161,556.7000000000002,4.383464566929135,539,4.244094488188976,2.19954,2.37999,247.44000244140625,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.74131,28,28,0,0,160,694,174,91,84,23,53,,5,134,7.5482,2.9596,2.55041,1.309,0.193821,0.075996,0.11782500147819519,0.274121,1.41564,0.315835,0.700943,,,4.46732,542.7,3.391875,595,3.71875,2.16955,2.02583,732.0399780273438,,,,"German Marquez","15038",608566
"Reese Olson","DET",9,10,15,3.84708,28,28,0,0,156,662,149,73,67,17,50,,6,143,8.26496,2.86714,2.88265,1.009,0.216542,0.075119,0.14142302423715591,0.246163,1.27461,0.295771,0.723669,,,3.85868,675.9000000000002,4.332692307692309,677,4.339743589743589,2.16702,2.12336,272.239990234375,,,,"Reese Olson","24968",681857
"Erick Fedde","STL",10,11,16,4.20786,31,31,0,0,179,766,179,91,84,25,56,,6,154,7.72328,2.81271,2.74585,1.232,0.200977,0.073193,0.12778399884700775,0.253864,1.30872,0.293369,0.719527,,,4.26686,673.7000000000002,3.7636871508379897,692,3.8659217877094973,2.16082,1.94148,313.3999938964844,,,,"Erick Fedde","17425",607200
"Michael Wacha","KCR",9,10,14,4.29446,28,28,0,0,159,676,159,81,76,22,47,,6,138,7.82033,2.66924,2.9298,1.249,0.204632,0.069845,0.13478705286979675,0.255418,1.29642,0.296222,0.712126,,,4.22809,609.6000000000001,3.8339622641509443,626,3.9371069182389937,2.13713,2.09115,263.0799865722656,,,,"Michael Wacha","14078",608379
"Chris Bassitt","TOR",10,11,16,4.10135,31,31,0,0,179,765,172,88,82,23,60,,11,165,8.29296,3.01884,2.74706,1.136,0.215617,0.07849,0.13712703436613083,0.247736,1.29585,0.294861,0.718074,,,4.15465,711.5000000000002,3.974860335195532,713,3.983240223463687,2.13065,1.96306,357.55999755859375,,,,"Chris Bassitt","12304",605135
"Mason Miller","ATH",4,3,0,2.56895,68,0,31,2,68,271,45,21,19,6,24,,3,101,13.3479,3.16584,4.21622,0.808,0.372407,0.0883272,0.2840794771909714,0.184193,1.01348,0.283188,0.791763,,,2.53721,596.4000000000001,8.770588235294118,546,8.029411764705882,2.12652,2.16876,44.439998626708984,,,,"Mason Miller","31757",695243
"Max Scherzer",,8,8,12,3.96947,23,23,0,0,128,531,116,60,56,20,33,,6,133,9.40878,2.32449,4.04768,1.377,0.25111,0.062038,0.1890718825161457,0.236183,1.16984,0.285051,0.73199,,,3.97547,548.6,4.2859375,529,4.1328125,2.09634,1.95788,401.9599914550781,,,,"Max Scherzer","3137",453286
"Jesús Luzardo","PHI",10,9,13,3.92698,41,26,0,1,161,680,147,76,70,23,55,,6,166,9.27296,3.06856,3.02193,1.292,0.244184,0.0808039,0.16337968409061432,0.236817,1.25053,0.287226,0.743995,,,4.10796,679.3,4.2192546583850925,659,4.093167701863354,2.07934,2.38538,261.0400085449219,,,,"Jesus Luzardo","19959",666200
"José Soriano","LAA",9,9,14,3.90817,26,26,0,0,148,638,140,70,64,15,62,,9,144,8.77397,3.77574,2.32378,0.933,0.226271,0.0973721,0.12889911234378815,0.247358,1.36652,0.306678,0.729429,,,4.00457,621.7,4.200675675675676,620,4.1891891891891895,2.07674,2.27607,354.760009765625,,,,"Jose Soriano","22100",667755
"Yu Darvish","SDP",10,10,15,4.20768,29,29,0,0,168,704,159,84,78,25,47,,8,160,8.57404,2.52185,3.3999,1.349,0.227212,0.0668291,0.16038298606872559,0.24591,1.23049,0.28981,0.715715,,,4.19525,677.3000000000001,4.031547619047619,670,3.988095238095238,2.02565,1.88934,223.36000061035156,,,,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11,10,16,4.01567,31,31,0,0,181,770,166,87,81,25,64,,8,182,9.04076,3.16512,2.85638,1.26,0.236868,0.082926,0.15394194424152374,0.23814,1.26676,0.28727,0.734698,,,4.17227,748.3000000000001,4.134254143646409,728,4.0220994475138125,2.01812,2.13913,182.0399932861328,,,,"Sean Manaea","15873",640455
"Kumar Rocker","TEX",9,8,11,3.79649,38,23,0,1,141,592,131,65,60,17,44,,6,144,9.18986,2.77364,3.31329,1.113,0.243746,0.0735662,0.17017990350723267,0.24068,1.2328,0.296987,0.731918,,,3.77437,635.7,4.508510638297873,626,4.439716312056738,1.99614,1.94303,289.6400146484375,,,,"Kumar Rocker","31843",677958
"Alex Cobb","DET",8,8,13,3.65163,23,23,0,0,127,533,126,57,51,12,36,,5,106,7.54575,2.54274,2.96757,0.835,0.199124,0.0671001,0.13202404975891113,0.25532,1.27613,0.304291,0.722481,,,3.65255,553.6000000000001,4.359055118110238,568,4.47244094488189,1.94636,1.97976,450.1199951171875,,,,"Alex Cobb","6562",502171
"José Berríos","TOR",11,12,16,4.26748,32,32,0,0,194,829,196,99,92,28,54,,11,169,7.85421,2.49679,3.14573,1.293,0.204035,0.064861,0.13917401432991028,0.256138,1.2878,0.295977,0.715092,,,4.2862,724.6000000000003,3.735051546391754,749,3.8608247422680413,1.94316,1.76006,239.72000122070312,,,,"Jose Berrios","14168",621244
"Robbie Ray","SFG",10,10,15,3.95869,28,28,0,0,161,678,145,76,71,23,51,,7,174,9.7263,2.86084,3.3998,1.286,0.25591,0.075272,0.18063794821500778,0.233492,1.2194,0.287639,0.733337,,,3.9484,705.5,4.381987577639752,680,4.22360248447205,1.90319,2.08101,145.9600067138672,,,,"Robbie Ray","11486",592662
