Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","ARI",12,10,18,3.70966,31,31,0,0,,190,794,179,85,78,20,53,,7,193,9.12678,2.53445,3.60108,0.945,0.242468,0.0673319,0.17513595521450043,0.244429,1.22585,0.305851,0.720311,,,3.46125,3.64553,3.57883,40.5,,,,,,,900.6,4.74,896,4.71578947368421,"Corbin Burnes","19361",669203
"Cole Ragans","KCR",12,10,18,3.51362,31,31,0,0,,183,764,156,77,71,19,69,,6,207,10.2,3.40047,2.99959,0.958,0.27098,0.090339,0.1806408241391182,0.227098,1.23376,0.296332,0.746749,,,3.52365,3.62024,4.0963,48.540000915527344,,,,,,,903.9,4.939344262295082,857,4.683060109289618,"Cole Ragans","21846",666142
"Logan Webb","SFG",13,11,19,3.46068,32,32,0,0,,204,851,204,87,78,17,46,,7,177,7.81853,2.02098,3.86869,0.755,0.207973,0.053758,0.15421495214104652,0.256129,1.22872,0.310073,0.721207,,,3.28928,3.60499,3.61251,101.61000061035156,,,,,,,965.1000000000003,4.730882352941178,994,4.872549019607843,"Logan Webb","17995",657277
"Logan Gilbert","SEA",12,11,19,3.43518,32,32,0,0,,201,818,179,83,77,26,44,,6,210,9.40586,1.94991,4.82373,1.142,0.256989,0.053276,0.20371295511722565,0.232368,1.10414,0.287308,0.745243,,,3.468,3.5194,3.50425,26.860000610351562,,,,,,,972.2000000000002,4.836815920398011,937,4.661691542288557,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",12,9,18,3.42279,29,29,0,0,,185,766,173,78,70,16,59,,9,177,8.64609,2.88026,3.00184,0.763,0.231427,0.077095,0.15433214604854584,0.246969,1.25469,0.310281,0.733456,,,3.44693,3.50205,3.59603,62.61000061035156,,,,,,,872.4000000000001,4.715675675675676,867,4.686486486486486,"Framber Valdez","17295",664285
"Blake Snell","LAD",12,8,17,3.50539,29,29,0,0,,170,712,134,72,66,21,73,,5,221,11.6813,3.87396,3.01533,1.094,0.309813,0.102746,0.2070671021938324,0.211819,1.22034,0.289371,0.760609,,,3.53156,3.41212,3.41069,42.290000915527344,,,,,,,859.3000000000001,5.054705882352941,785,4.617647058823529,"Blake Snell","13543",605483
"Roki Sasaki",,10,6,15,3.29879,24,24,0,0,,139,567,110,55,51,16,43,,7,179,11.6141,2.82596,4.10978,1.067,0.315516,0.0767721,0.23874402791261673,0.213637,1.11061,0.29229,0.756217,,,3.21028,3.37712,3.22361,999,,,,,,,753.8000000000002,5.423021582733814,695,5,"Roki Sasaki","sa3025686",808963
"Max Fried","NYY",12,9,18,3.35696,29,29,0,0,,173,721,163,71,65,17,48,,6,165,8.57405,2.50203,3.42684,0.903,0.228546,0.066693,0.1618531420826912,0.243872,1.21765,0.299751,0.747451,,,3.51152,3.28058,3.52611,101.04000091552734,,,,,,,815.3000000000002,4.712716763005782,812,4.69364161849711,"Max Fried","13743",608331
"George Kirby","SEA",11,10,18,3.51892,31,31,0,0,,180,735,169,76,70,23,27,,7,171,8.52062,1.36726,6.2319,1.164,0.232045,0.037235,0.194809902459383,0.241237,1.08991,0.287554,0.732303,,,3.52943,3.22986,2.94144,43.11000061035156,,,,,,,849.6999999999999,4.720555555555555,841,4.6722222222222225,"George Kirby","25436",669923
"Aaron Nola","PHI",12,10,17,3.83231,31,31,0,0,,188,781,178,86,80,26,45,,6,185,8.87889,2.15135,4.12712,1.258,0.237165,0.057465,0.17970005050301552,0.244308,1.18917,0.293315,0.733139,,,3.82253,3.22888,3.34872,84.29000091552734,,,,,,,825.6000000000001,4.391489361702129,819,4.3563829787234045,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11,9,17,3.47529,29,29,0,0,,170,707,164,73,66,16,48,,6,149,7.88734,2.5249,3.12382,0.873,0.210592,0.067415,0.14317717403173447,0.25073,1.24507,0.301906,0.7371,,,3.61853,3.19482,3.53512,180,,,,,,,770.8000000000001,4.534117647058824,778,4.576470588235294,"Cristopher Sanchez","20778",650911
"Joe Ryan","MIN",10,9,16,3.72833,28,28,0,0,,160,655,140,71,66,23,37,,7,177,9.9948,2.08314,4.79795,1.318,0.270748,0.05643,0.21431807801127434,0.229609,1.11048,0.284898,0.73834,,,3.66931,3.17378,2.72474,90.45999908447266,,,,,,,759.0999999999999,4.744375,723,4.51875,"Joe Ryan","21390",657746
"Sandy Alcantara","MIA",10,11,16,3.79879,28,28,0,0,,178,747,176,82,75,20,45,,7,161,8.10738,2.26906,3.57302,0.99,0.215206,0.0602309,0.154975064098835,0.253657,1.23975,0.304442,0.71774,,,3.67167,3.12445,3.1528,159.36000061035156,,,,,,,779.6,4.379775280898876,796,4.47191011235955,"Sandy Alcantara","18684",645261
"Shane McClanahan","TBR",10,9,15,3.31085,36,26,0,1,,161,659,138,65,59,18,47,,5,180,10.0659,2.64462,3.80618,1.004,0.273523,0.0718627,0.2016598805785179,0.227738,1.15159,0.294196,0.753287,,,3.34782,3.12138,3.0843,115.93000030517578,,,,,,,819.2,5.088198757763975,779,4.838509316770186,"Shane McClanahan","21483",663556
"Yoshinobu Yamamoto","LAD",11,8,16,3.57073,28,28,0,0,,159,655,144,68,63,19,43,,5,167,9.45468,2.45786,3.84672,1.076,0.254541,0.0661709,0.18837013095617294,0.237889,1.182,0.297796,0.739269,,,3.53883,3.09988,3.11427,57.11000061035156,,,,,,,758.5000000000001,4.770440251572328,738,4.6415094339622645,"Yoshinobu Yamamoto","33825",808967
"Gerrit Cole","NYY",12,10,17,3.93269,31,31,0,0,,189,791,173,89,83,28,53,,7,197,9.40106,2.5258,3.72201,1.352,0.249546,0.067046,0.18250011652708054,0.236178,1.19455,0.285513,0.736925,,,3.97913,3.07888,2.617,64.06999969482422,,,,,,,818.4000000000003,4.330158730158732,795,4.2063492063492065,"Gerrit Cole","13125",543037
"Freddy Peralta","MIL",11,10,17,3.78286,31,31,0,0,,178,745,151,80,75,24,63,,8,205,10.3749,3.19038,3.25194,1.212,0.275397,0.0846869,0.19070995599031448,0.224785,1.20526,0.286741,0.741429,,,3.81468,3.07306,3.14251,98.75,,,,,,,826.4,4.642696629213483,775,4.353932584269663,"Freddy Peralta","18679",642547
"Michael King","SDP",12,10,17,3.69467,31,31,0,0,,180,755,158,80,74,22,64,,8,191,9.58063,3.22543,2.97034,1.096,0.253248,0.085259,0.16798902302980423,0.232046,1.24084,0.290706,0.743224,,,3.82202,3.06222,3.12198,59.11000061035156,,,,,,,816.6000000000001,4.536666666666667,780,4.333333333333333,"Michael King","19853",650633
"Yusei Kikuchi","LAA",11,10,17,3.75298,31,31,0,0,,176,728,157,79,73,25,55,,6,196,10.0114,2.7938,3.58344,1.26,0.268973,0.07506,0.1939127817749977,0.234494,1.19939,0.295028,0.746988,,,3.79561,3.03228,3.15445,145.13999938964844,,,,,,,795.7,4.521022727272728,764,4.340909090909091,"Yusei Kikuchi","20633",579328
"Hunter Brown","HOU",11,9,16,3.69541,29,29,0,0,,168,703,152,75,69,18,58,,6,175,9.40968,3.10405,3.03142,0.987,0.249252,0.082223,0.16702911257743835,0.238473,1.25372,0.300908,0.731709,,,3.65198,3.01392,2.80358,101.86000061035156,,,,,,,784.5999999999999,4.670238095238095,764,4.5476190476190474,"Hunter Brown","25880",686613
"Shota Imanaga","CHC",11,9,17,3.64278,29,29,0,0,,180,740,166,78,73,26,38,,6,182,9.12339,1.90567,4.78749,1.297,0.24623,0.051432,0.194798082113266,0.23917,1.13801,0.288085,0.750091,,,3.74478,3.00748,3.29587,76.13999938964844,,,,,,,812.6,4.514444444444445,794,4.411111111111111,"Shota Imanaga","33829",684007
"Kevin Gausman","TOR",12,11,18,3.88837,32,32,0,0,,196,823,184,91,85,26,55,,5,196,9.0187,2.53245,3.56125,1.175,0.238294,0.066913,0.17138108611106873,0.241911,1.22437,0.29378,0.728183,,,3.78096,2.94256,2.73628,166.36000061035156,,,,,,,864.2000000000002,4.409183673469388,854,4.357142857142857,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",11,10,16,3.75915,29,29,0,0,,176,734,167,80,73,22,47,,7,171,8.74246,2.39286,3.65355,1.115,0.232841,0.06373,0.1691109612584114,0.245511,1.21534,0.297824,0.730551,,,3.74794,2.8729,2.80866,202.0399932861328,,,,,,,777.6000000000001,4.418181818181819,774,4.3977272727272725,"Nathan Eovaldi","9132",543135
"Hunter Greene","CIN",10,10,15,4.1565,29,29,0,0,,172,730,149,85,79,27,63,,12,205,10.7397,3.27551,3.2788,1.424,0.281262,0.085782,0.19547998905181885,0.227006,1.22904,0.287421,0.73205,,,4.13213,2.84353,2.7107,92.31999969482422,,,,,,,738.2999999999998,4.292441860465115,694,4.034883720930233,"Hunter Greene","22182",668881
"Justin Steele","CHC",11,9,17,3.56051,29,29,0,0,,170,703,158,73,67,19,48,,7,166,8.77338,2.51743,3.48505,0.999,0.235614,0.0676071,0.16800691187381744,0.24304,1.20785,0.298985,0.73757,,,3.61537,2.81269,3.18672,120.36000061035156,,,,,,,780.5,4.591176470588235,770,4.529411764705882,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.59271,40,28,0,1,,167,702,159,73,67,17,53,,6,151,8.13326,2.85346,2.85031,0.942,0.215016,0.075436,0.13958019018173218,0.247166,1.26923,0.297996,0.739287,,,3.77129,2.77962,3.11048,254.67999267578125,,,,,,,742.3000000000001,4.444910179640719,743,4.449101796407185,"Ranger Suarez","17277",624133
"Luis Castillo","SEA",11,11,18,3.64164,31,31,0,0,,184,767,166,81,75,24,52,,7,187,9.12742,2.54903,3.58075,1.165,0.243702,0.068059,0.17564301937818527,0.234602,1.18431,0.286077,0.743252,,,3.78254,2.77317,2.61921,91.25,,,,,,,831.8000000000001,4.520652173913044,805,4.375,"Luis Castillo","15689",622491
"Carlos Rodón","NYY",11,10,17,3.90834,31,31,0,0,,176,736,153,81,76,27,54,,8,200,10.2274,2.76552,3.69819,1.362,0.271595,0.07344,0.19815491139888763,0.226867,1.17683,0.282191,0.739703,,,3.91482,2.75939,2.63908,124,,,,,,,786.5000000000002,4.468750000000001,743,4.221590909090909,"Carlos Rodon","16137",607074
"Tanner Houck","BOS",11,10,14,3.97948,39,29,0,1,,179,762,181,86,79,18,55,,11,159,7.99701,2.75218,2.9057,0.903,0.208457,0.0717406,0.1367163211107254,0.259278,1.3159,0.312965,0.70853,,,3.79386,2.72829,2.80486,217.07000732421875,,,,,,,756.6,4.2268156424581,785,4.385474860335195,"Tanner Houck","19879",656557
"Spencer Schwellenbach","ATL",11,9,16,3.78401,29,29,0,0,,172,716,164,78,72,21,43,,8,166,8.70538,2.22951,3.90462,1.121,0.232337,0.0595031,0.17283403873443604,0.246552,1.20221,0.298588,0.726011,,,3.72676,2.69826,3.04056,86.38999938964844,,,,,,,767.1,4.459883720930232,766,4.453488372093023,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",11,10,17,3.75132,31,31,0,0,,174,733,152,79,73,22,65,,7,188,9.70138,3.36224,2.88539,1.115,0.256332,0.0888379,0.16749394685029984,0.230003,1.24498,0.288968,0.741204,,,3.8709,2.6815,3.07727,188.92999267578125,,,,,,,781.8,4.493103448275861,744,4.275862068965517,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",8,5,12,3.18669,19,19,0,0,,110,447,85,42,39,12,36,,4,146,11.919,2.91854,4.0839,1.002,0.326316,0.0799031,0.24641307443380356,0.208501,1.09456,0.291736,0.758716,,,3.05733,2.67652,2.80917,140.17999267578125,,,,,,,617.4,5.612727272727272,566,5.1454545454545455,"Spencer Strider","27498",675911
"Reynaldo López","ATL",12,10,17,3.8968,31,31,0,0,,179,752,163,83,77,22,61,,6,190,9.54201,3.05708,3.12128,1.125,0.252015,0.080741,0.1712740734219551,0.237694,1.25122,0.296839,0.729107,,,3.7871,2.66992,2.96685,155.0399932861328,,,,,,,809.2,4.5206703910614525,788,4.402234636871508,"Reynaldo Lopez","16400",625643
"Seth Lugo","KCR",11,11,16,4.15827,31,31,0,0,,190,811,194,95,88,24,54,,8,166,7.82839,2.53841,3.08397,1.112,0.20406,0.066168,0.13789205998182297,0.259181,1.30315,0.304629,0.71123,,,4.00155,2.64511,2.68257,183.57000732421875,,,,,,,752.4,3.96,784,4.126315789473685,"Seth Lugo","12447",607625
"Brandon Woodruff","MIL",10,9,14,3.79019,26,26,0,0,,157,649,142,71,66,22,42,,6,167,9.57415,2.39995,3.98931,1.248,0.2568,0.064372,0.19242801517248154,0.236205,1.17251,0.291421,0.73578,,,3.76404,2.61982,2.72609,224.7899932861328,,,,,,,711.9999999999998,4.535031847133757,689,4.388535031847134,"Brandon Woodruff","16162",605540
"Zach Eflin","BAL",11,10,16,3.91312,29,29,0,0,,176,731,180,83,76,25,31,,6,148,7.57844,1.57171,4.82178,1.263,0.202597,0.0420171,0.16058006137609482,0.258949,1.19691,0.29741,0.725383,,,3.93215,2.61796,2.30541,179.86000061035156,,,,,,,711.9000000000001,4.044886363636365,740,4.204545454545454,"Zach Eflin","13774",621107
"Jack Flaherty",,11,10,16,3.84256,29,29,0,0,,170,717,156,78,72,22,54,,8,181,9.61256,2.88861,3.32775,1.176,0.252383,0.075842,0.1765410527586937,0.237939,1.24012,0.295949,0.736136,,,3.83567,2.60795,2.77748,137.7899932861328,,,,,,,757.8000000000001,4.45764705882353,740,4.352941176470588,"Jack Flaherty","17479",656427
"Zac Gallen","ARI",11,9,16,3.95083,29,29,0,0,,171,726,165,81,75,20,53,,7,172,9.05824,2.78109,3.25709,1.046,0.236722,0.072679,0.1640428975224495,0.248094,1.27735,0.30647,0.719482,,,3.71013,2.60086,2.74472,120.70999908447266,,,,,,,754.4000000000001,4.411695906432749,759,4.43859649122807,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10,9,13,3.73812,38,26,0,1,,164,693,142,74,68,20,66,,6,178,9.79458,3.61565,2.70894,1.075,0.256997,0.0948699,0.16212720423936844,0.228176,1.26756,0.288533,0.742461,,,3.86295,2.57741,2.38356,144.2899932861328,,,,,,,742.4000000000001,4.526829268292683,704,4.2926829268292686,"Kodai Senga","31838",673540
"Brayan Bello","BOS",10,10,15,4.07869,29,29,0,0,,167,717,168,83,76,18,59,,8,153,8.2264,3.16026,2.60308,0.955,0.213338,0.081956,0.1313820779323578,0.257522,1.35245,0.312124,0.712894,,,3.90658,2.53081,2.56367,318.07000732421875,,,,,,,682.5999999999999,4.087425149700598,706,4.227544910179641,"Brayan Bello","23920",678394
"Tanner Bibee","CLE",10,10,16,3.88816,29,29,0,0,,173,728,160,80,75,25,49,,8,178,9.23829,2.52529,3.65831,1.275,0.244712,0.0668921,0.17782001197338104,0.238384,1.20307,0.28902,0.735756,,,3.92985,2.52323,2.42866,86.13999938964844,,,,,,,741.7,4.28728323699422,725,4.190751445086705,"Tanner Bibee","30134",676440
"Jared Jones","PIT",10,10,14,3.90572,36,28,0,1,,167,704,152,78,72,21,57,,8,173,9.30546,3.08332,3.018,1.141,0.244906,0.0811485,0.16375798732042313,0.237301,1.252,0.292946,0.730107,,,3.91508,2.50934,2.77291,137.82000732421875,,,,,,,737.3,4.414970059880239,717,4.293413173652695,"Jared Jones","27863",683003
"Grayson Rodriguez","BAL",11,9,16,3.69287,28,28,0,0,,162,679,146,72,67,20,53,,6,173,9.56682,2.93969,3.25437,1.128,0.254371,0.078163,0.17620788514614105,0.235622,1.22583,0.294474,0.743324,,,3.75761,2.49325,2.5983,104.38999938964844,,,,,,,742.1999999999999,4.5814814814814815,719,4.438271604938271,"Grayson Rodriguez","24492",680570
"Bailey Ober","MIN",10,10,15,4.00204,29,29,0,0,,171,716,160,81,76,27,42,,7,176,9.26728,2.22531,4.16448,1.398,0.245892,0.059045,0.18684688583016396,0.239863,1.18278,0.287342,0.73401,,,3.9886,2.4784,2.36488,81.61000061035156,,,,,,,722.3000000000002,4.223976608187136,709,4.146198830409356,"Bailey Ober","21224",641927
"Nick Pivetta",,10,10,15,3.93496,29,29,0,0,,162,675,143,76,71,24,51,,5,182,10.158,2.84359,3.57225,1.321,0.270316,0.075671,0.194644995033741,0.231798,1.20299,0.290147,0.737703,,,3.86308,2.47251,2.4707,196.32000732421875,,,,,,,727.8,4.492592592592592,694,4.283950617283951,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",9,6,12,3.48387,21,21,0,0,,121,498,102,51,47,15,39,,6,141,10.4984,2.88282,3.64171,1.105,0.282874,0.0776761,0.20519788563251495,0.223848,1.16113,0.291067,0.750058,,,3.5322,2.46441,2.4528,1.5,,,,,,,592.7,4.898347107438017,557,4.603305785123967,"Shohei Ohtani","19755",660271
"Taj Bradley","TBR",10,10,16,3.88566,29,29,0,0,,170,714,152,79,74,23,58,,6,182,9.60658,3.0387,3.16141,1.236,0.254788,0.080593,0.17419499158859253,0.234103,1.23145,0.289472,0.737891,,,3.93095,2.33679,2.28462,187.86000061035156,,,,,,,751.8999999999999,4.422941176470587,723,4.252941176470588,"Taj Bradley","22543",671737
"Mitch Keller","PIT",10,12,16,4.24951,31,31,0,0,,182,777,180,93,86,23,57,,11,165,8.15172,2.80663,2.90445,1.125,0.212307,0.073097,0.13920993357896805,0.253592,1.29967,0.301204,0.703325,,,4.09265,2.30759,2.31879,296.5400085449219,,,,,,,721.9000000000001,3.966483516483517,737,4.049450549450549,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,10,15,4.2357,29,29,0,0,,170,730,173,87,80,25,48,,9,161,8.50325,2.56005,3.32152,1.307,0.220612,0.0664191,0.15419312566518784,0.25776,1.3016,0.305287,0.72121,,,4.17433,2.28966,2.38031,359.2900085449219,,,,,,,651.7,3.8335294117647063,676,3.976470588235294,"Brady Singer","25377",663903
"Ryan Pepiot","TBR",10,10,15,4.00522,29,29,0,0,,165,697,145,78,73,23,61,,9,175,9.59456,3.31548,2.89387,1.249,0.251804,0.087013,0.1647910177707672,0.231525,1.25127,0.285262,0.73254,,,4.09956,2.20956,2.07638,163.9600067138672,,,,,,,701.0999999999999,4.249090909090908,666,4.036363636363636,"Ryan Pepiot","26221",686752
"Nick Lodolo","CIN",8,7,12,3.90725,23,23,0,0,,127,534,115,59,55,17,40,,11,139,9.86298,2.86595,3.44143,1.209,0.259725,0.07547,0.18425491452217102,0.238334,1.22711,0.299856,0.729956,,,3.94156,2.19961,2.37999,250.7100067138672,,,,,,,556.7000000000002,4.383464566929135,539,4.244094488188976,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.74131,28,28,0,0,,160,694,174,91,84,23,53,,5,134,7.5482,2.9596,2.55041,1.309,0.193821,0.075996,0.11782500147819519,0.274122,1.41564,0.315835,0.700943,,,4.4673,2.16957,2.02583,730.6799926757812,,,,,,,542.7,3.391875,595,3.71875,"German Marquez","15038",608566
"Reese Olson","DET",9,10,15,3.84707,28,28,0,0,,156,662,149,73,67,17,50,,6,143,8.265,2.86714,2.88267,1.009,0.216543,0.075119,0.14142408221960068,0.246163,1.2746,0.295771,0.72367,,,3.85867,2.16704,2.12336,273.32000732421875,,,,,,,675.9000000000002,4.332692307692309,677,4.339743589743589,"Reese Olson","24968",681857
"Erick Fedde","STL",10,11,16,4.20817,31,31,0,0,,179,766,179,91,84,25,56,,6,154,7.72313,2.81275,2.74576,1.232,0.200973,0.0731941,0.1277790516614914,0.253878,1.30878,0.293386,0.719511,,,4.2669,2.16075,1.94148,318.32000732421875,,,,,,,673.7000000000002,3.7636871508379897,692,3.8659217877094973,"Erick Fedde","17425",607200
"Michael Wacha","KCR",9,10,14,4.29448,28,28,0,0,,159,676,159,81,76,22,47,,6,138,7.82029,2.66916,2.92987,1.249,0.204631,0.0698431,0.13478794693946838,0.255419,1.29641,0.296223,0.712123,,,4.22807,2.13715,2.09115,267.32000732421875,,,,,,,609.6000000000001,3.8339622641509443,626,3.9371069182389937,"Michael Wacha","14078",608379
"Chris Bassitt","TOR",11,11,16,4.10707,31,31,0,0,,179,765,172,88,82,23,60,,11,165,8.29304,3.01861,2.7473,1.136,0.215619,0.078484,0.13713513314723969,0.248002,1.29686,0.295226,0.717761,,,4.15456,2.13084,1.96306,359.5400085449219,,,,,,,711.5000000000002,3.974860335195532,713,3.983240223463687,"Chris Bassitt","12304",605135
"Mason Miller","ATH",4,3,0,2.56894,68,0,30,2,,68,271,45,21,19,6,24,,3,101,13.3479,3.16574,4.21636,0.808,0.372407,0.0883242,0.28408243507146835,0.184194,1.01347,0.283189,0.791763,,,2.53718,2.12656,2.16876,44.13999938964844,,,,,,,591.4000000000001,8.697058823529414,541,7.955882352941177,"Mason Miller","31757",695243
"Max Scherzer",,8,8,12,3.96963,23,23,0,0,,128,531,116,60,56,20,33,,6,133,9.40908,2.32453,4.04774,1.377,0.251118,0.062039,0.18907886743545532,0.236191,1.16988,0.285066,0.731981,,,3.97541,2.09642,1.95788,391.7099914550781,,,,,,,548.6,4.2859375,529,4.1328125,"Max Scherzer","3137",453286
"Jesús Luzardo","PHI",10,9,13,3.927,41,26,0,1,,161,680,147,76,70,23,55,,6,166,9.27296,3.06865,3.02183,1.292,0.244184,0.0808064,0.16337718069553375,0.236817,1.25054,0.287227,0.743995,,,4.10798,2.07931,2.38538,249.75,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,"Jesus Luzardo","19959",666200
"José Soriano","LAA",9,9,14,3.90822,26,26,0,0,,148,638,140,70,64,15,62,,9,144,8.77393,3.77593,2.32365,0.933,0.22627,0.0973771,0.12889300286769867,0.247358,1.36653,0.306678,0.729428,,,4.00464,2.07662,2.27607,356.07000732421875,,,,,,,621.7,4.200675675675676,620,4.1891891891891895,"Jose Soriano","22100",667755
"Yu Darvish","SDP",10,10,15,4.20763,29,29,0,0,,168,704,159,84,78,25,47,,8,160,8.57419,2.52185,3.39996,1.349,0.227216,0.0668291,0.16038694977760315,0.245909,1.23048,0.28981,0.715718,,,4.19522,2.02572,1.88934,225.25,,,,,,,677.3000000000001,4.031547619047619,670,3.988095238095238,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11,10,16,4.01567,31,31,0,0,,181,770,166,87,81,25,64,,8,182,9.04072,3.16492,2.85654,1.26,0.236867,0.082921,0.15394598245620728,0.238141,1.26674,0.287271,0.734695,,,4.17221,2.01823,2.13913,181.57000732421875,,,,,,,748.3000000000001,4.134254143646409,728,4.0220994475138125,"Sean Manaea","15873",640455
"Kumar Rocker","TEX",9,8,11,3.79649,38,23,0,1,,141,592,131,65,60,17,44,,6,144,9.18986,2.77364,3.31329,1.113,0.243746,0.0735662,0.17017990350723267,0.24068,1.2328,0.296987,0.731918,,,3.77437,1.99614,1.94303,288,,,,,,,635.7,4.508510638297873,626,4.439716312056738,"Kumar Rocker","31843",677958
"Alex Cobb","DET",8,8,13,3.65158,23,23,0,0,,127,533,126,57,51,12,36,,5,106,7.54598,2.54281,2.96758,0.835,0.19913,0.067102,0.13202816247940063,0.255318,1.27612,0.304291,0.722485,,,3.65251,1.94642,1.97976,448.1400146484375,,,,,,,553.6000000000001,4.359055118110238,568,4.47244094488189,"Alex Cobb","6562",502171
"José Berríos","TOR",11,12,16,4.2753,32,32,0,0,,194,829,196,99,92,28,54,,11,169,7.85769,2.49774,3.14592,1.294,0.204038,0.064858,0.13918010145425797,0.256408,1.28941,0.29633,0.714816,,,4.28727,1.94078,1.76,244.7100067138672,,,,,,,724.6000000000003,3.735051546391754,749,3.8608247422680413,"Jose Berrios","14168",621244
