Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Jackson Merrill","SDP",157,679,629,176,110,33,6,26,85,95,40,1,113,4,5,1,,15,4,0.279268,0.0587999,0.165725,0.354803,0.324059,0.47557,0.342245,0.79963,0.196303,5.44852,0.301759,0.188568,-0.0200067,96.9522,17.5241,123.698,0.168561,4.82938,19.410052597522736,6.854382038116455,5.04778,26.15999984741211,,,,880.2,5.606369426,880.2,5.606369426,"Jackson Merrill","29490",701538
"Vladimir Guerrero Jr.","TOR",159,686,602,179,109,35,1,34,98,107,71,9,99,7,5,1,,5,2,0.297052,0.1039,0.144026,0.721396,0.375076,0.529062,0.38353,0.904138,0.23201,3.01992,0.305146,-2.06388,-1.0634,120.747,40.4998,154.922,-3.12728,-2.64373,39.98234844207764,-14.193732023239136,5.02516,15.680000305175781,,,,1065.1,6.698742138,1065.1,6.698742138,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC",156,672,581,161,95,33,2,32,102,95,81,6,105,3,5,2,,21,4,0.277002,0.1212,0.155643,0.778706,0.36657,0.503651,0.371586,0.870222,0.22665,5.23615,0.287804,0.915494,1.07525,111.822,33.2129,142.315,1.99074,-1.31866,35.99424147605896,-9.91865873336792,5.0042,7.679999828338623,,,,1009.2,6.469230769,1009.2,6.469230769,"Kyle Tucker","18345",663656
"William Contreras","MIL",156,626,549,151,96,31,2,24,83,83,67,3,130,4,4,1,,7,2,0.275755,0.1077,0.208084,0.51758,0.357024,0.465828,0.355209,0.822852,0.190073,3.95145,0.31998,-0.843767,-0.727937,95.9777,22.7026,128.375,-1.5717,-2.56046,19.682426810264587,3.439539670944214,4.97207,24.719999313354492,,,,844.2,5.411538461,844.2,5.411538461,"William Contreras","20503",661388
"Michael Harris II","ATL",146,630,581,167,107,31,4,25,92,79,36,2,116,6,4,3,,21,5,0.287302,0.0579,0.184843,0.313239,0.3341,0.483743,0.350297,0.817843,0.196441,6.11476,0.319639,1.006,1.06459,94.0384,20.3422,124.247,2.07059,4.144,20.337615489959717,6.394000053405762,4.92751,37.08000183105469,,,,853.8,5.847945205,853.8,5.847945205,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",156,672,597,151,87,31,7,26,99,83,63,2,195,5,4,2,,54,15,0.252676,0.0938,0.289547,0.323955,0.327286,0.459062,0.338219,0.786348,0.206386,7.95439,0.327531,0.718502,3.62045,93.7752,15.166,110.837,4.33895,4.37426,13.047176361083984,11.424258708953857,4.83853,3.9600000381469727,,,,887.4,5.688461538,887.4,5.688461538,"Elly De La Cruz","26668",682829
"Cal Raleigh","SEA",147,591,523,117,64,22,1,30,71,82,59,2,162,4,4,1,,4,1,0.223305,0.0993001,0.274937,0.361173,0.304368,0.440395,0.320821,0.744763,0.217091,3.16088,0.259558,-1.12672,-0.71021,74.171,5.06033,115.842,-1.83693,1.17823,8.872318387031555,8.353235006332397,4.80338,83,,,,677.5,4.608843537,677.5,4.608843537,"Cal Raleigh","21534",663728
"Ronald Acuña Jr.","ATL",131,567,490,143,89,26,2,26,98,70,63,2,99,8,3,2,,43,10,0.291942,0.1119,0.174924,0.639706,0.379756,0.51093,0.382909,0.890686,0.218988,6.83134,0.318853,1.355,3.35824,99.5174,33.1909,146.198,4.71324,-1.95827,36.036442279815674,-8.433271408081055,4.80085,31.360000610351562,,,,908.7,6.936641221,908.7,6.936641221,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",157,679,591,155,92,27,11,26,106,81,71,1,125,10,4,3,,41,9,0.263053,0.1048,0.184324,0.568564,0.350045,0.474629,0.355797,0.824674,0.211576,8.1854,0.292224,2.64205,3.32021,104.359,24.9305,127.508,5.96226,2.08472,28.297367572784424,-4.590275764465332,4.78367,10.239999771118164,,,,958.1,6.10254777,958.1,6.10254777,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",128,506,456,109,73,22,2,12,53,52,41,0,120,3,4,2,,4,1,0.238597,0.0816,0.236635,0.344836,0.303784,0.371706,0.297069,0.67549,0.133109,3.83101,0.295397,-0.0752697,-0.470583,53.8093,-5.33481,91.5816,-0.545852,-0.605384,-5.635589241981506,9.269616484642029,4.69474,302.4800109863281,,,,479.2,3.74375,479.2,3.74375,"Patrick Bailey","27478",672275
"Corey Seager","TEX",126,546,480,136,81,27,1,28,83,76,55,9,93,5,4,2,,2,1,0.283076,0.1016,0.169868,0.598111,0.360713,0.512675,0.369496,0.873388,0.229599,3.00496,0.298194,-1.298,-0.84846,89.9371,26.0671,143.719,-2.14646,-1.79397,25.166612148284912,2.0560256242752075,4.69127,50.52000045776367,,,,809.8,6.426984126,809.8,6.426984126,"Corey Seager","13624",608369
"Ketel Marte","ARI",147,637,558,155,93,32,4,26,96,83,67,5,115,6,4,2,,8,2,0.278365,0.1048,0.180457,0.580748,0.358926,0.489008,0.362945,0.847934,0.210643,4.90342,0.307484,-0.214,-0.566728,101.568,27.0528,132.319,-0.780728,-1.03066,23.837239265441895,-0.35565924644470215,4.61593,29.520000457763672,,,,898.6,6.11292517,898.6,6.11292517,"Ketel Marte","13613",606466
"Adley Rutschman","BAL",146,586,509,133,87,26,1,19,79,66,67,3,92,4,4,2,,2,1,0.260901,0.1151,0.15654,0.735275,0.349672,0.426731,0.338528,0.776404,0.16583,3.0989,0.283465,0.460131,-1.06159,81.9479,13.3753,124.543,-0.601455,-0.756754,15.860081017017365,5.393246173858643,4.48701,68.91999816894531,,,,709.5,4.859589041,709.5,4.859589041,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",154,665,568,159,91,37,1,30,94,99,87,10,144,5,5,0,,11,3,0.27938,0.1305,0.21583,0.604642,0.376534,0.507208,0.375873,0.883742,0.227828,3.69948,0.321606,-1.50719,-0.556741,112.952,35.1617,142.066,-2.06393,1.77789,31.387088537216187,-10.297114610671997,4.46523,21.239999771118164,,,,1005.9,6.531818181,1005.9,6.531818181,"Bryce Harper","11579",547180
"Rafael Devers","BOS",157,679,597,160,91,34,3,33,98,97,69,13,147,7,4,2,,4,1,0.268858,0.102,0.216269,0.471635,0.349155,0.500231,0.35847,0.849386,0.231373,3.85509,0.302919,-0.273424,-0.958545,105.819,26.3908,130.15,-1.23197,-4.80306,22.1920884847641,-3.3780624866485596,4.28074,36.91999816894531,,,,957.7,6.1,957.7,6.1,"Rafael Devers","17350",646240
"Austin Riley","ATL",157,679,608,163,96,32,2,33,92,101,56,1,165,10,5,1,,2,1,0.267166,0.0819,0.243477,0.336377,0.335595,0.486936,0.352898,0.822531,0.219771,3.18389,0.313015,0.0691416,-1.10452,102.774,23.3458,125.998,-1.03538,-3.9264,20.073792219161987,-1.5014047622680664,4.25337,32.959999084472656,,,,918.2,5.848407643,918.2,5.848407643,"Austin Riley","18360",663586
"Marcus Semien","TEX",157,679,608,154,98,29,3,24,93,71,59,1,104,5,4,3,,12,3,0.253593,0.0866,0.153065,0.565771,0.322272,0.430571,0.326538,0.752843,0.176977,5.12315,0.268582,0.706082,0.0282718,88.3681,8.93998,113.501,0.734354,4.88748,11.22378659248352,7.112475633621216,4.2314,97,,,,787.6,5.016560509,787.6,5.016560509,"Marcus Semien","12533",543760
"Freddie Freeman","LAD",157,679,589,169,106,35,3,25,96,94,74,9,113,10,5,1,,11,3,0.286829,0.1097,0.166858,0.657444,0.373118,0.480805,0.365865,0.853923,0.193977,4.46073,0.316558,0.167616,-0.344909,109.861,30.4325,137.617,-0.177293,-0.195901,30.366194546222687,-12.320901200175285,4.19893,23.920000076293945,,,,975.5,6.213375796,975.5,6.213375796,"Freddie Freeman","5361",518692
"Manny Machado","SDP",154,665,605,162,100,30,1,31,85,100,53,5,131,3,4,0,,8,2,0.268129,0.0797,0.197094,0.404375,0.327699,0.473385,0.342376,0.801084,0.205256,3.47988,0.29364,-0.744876,-0.598886,95.0232,17.2327,123.786,-1.34376,-0.509414,17.570971727371216,0.4655855894088745,4.14988,39,,,,863.9,5.609740259,863.9,5.609740259,"Manny Machado","11493",592518
"Alex Bregman",,159,686,602,157,99,31,3,24,89,85,71,1,90,8,5,1,,4,1,0.26112,0.103,0.1316,0.782677,0.343797,0.442537,0.342186,0.786334,0.181417,3.48284,0.270238,-1.56008,-1.13816,97.9192,17.6723,122.074,-2.69824,-0.354564,15.01897668838501,2.0954360365867615,4.12809,145,,,,851.6,5.355974842,851.6,5.355974842,"Alex Bregman","17678",608324
"Matt Chapman","SFG",157,679,595,144,82,34,2,26,82,88,71,2,174,8,5,1,,10,3,0.242195,0.1045,0.256488,0.407427,0.328951,0.436628,0.332192,0.765579,0.194433,4.17082,0.296247,1.36502,-0.611841,91.4582,12.0301,115.222,0.753182,1.73168,13.112373411655426,4.156682729721069,4.11876,134.24000549316406,,,,813.4,5.180891719,813.4,5.180891719,"Matt Chapman","16505",656305
"Trea Turner","PHI",156,672,618,171,113,34,2,23,92,81,41,1,129,6,4,2,,23,4,0.277273,0.0612999,0.191918,0.319406,0.326383,0.447592,0.334263,0.773974,0.170318,5.64175,0.315999,1.37687,1.47555,91.6357,13.0264,114.059,2.85242,-4.78587,14.150176525115967,2.414130687713623,4.0219,25.31999969482422,,,,839.3,5.380128205,839.3,5.380128205,"Trea Turner","16252",607208
"Anthony Volpe","NYY",157,679,610,147,93,30,5,19,87,67,56,1,145,6,4,3,,29,7,0.240846,0.0832,0.213018,0.390578,0.309611,0.398808,0.308852,0.708419,0.157962,6.66403,0.28431,1.86473,1.91648,78.7027,-0.725398,101.037,3.78121,4.44078,4.586845695972443,11.715776443481445,4.02137,134.8000030517578,,,,728.8,4.642038216,728.8,4.642038216,"Anthony Volpe","27647",683011
"Dansby Swanson","CHC",157,679,608,149,98,28,2,21,78,79,60,1,166,5,5,1,,15,4,0.244761,0.0884001,0.244456,0.361619,0.315147,0.401299,0.312682,0.716446,0.156538,4.70122,0.300225,1.57873,0.156032,80.7961,1.36796,102.669,1.73477,5.128,3.9015960693359375,12.403002262115479,4.01915,173.36000061035156,,,,728.7,4.641401273,728.7,4.641401273,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",130,514,455,129,90,26,2,11,61,59,49,1,84,5,4,2,,6,2,0.283097,0.0958001,0.162804,0.58844,0.356388,0.421955,0.340818,0.778343,0.138858,3.945,0.322993,-1.05411,-0.680563,72.8585,12.685,117.425,-1.73467,4.01376,8.98408842086792,12.813765048980713,4.01509,196.47999572753906,,,,625.4,4.81076923,625.4,4.81076923,"Gabriel Moreno","22664",672515
"Riley Greene","DET",147,637,560,150,94,29,5,22,80,80,67,3,154,5,4,1,,6,2,0.267447,0.1048,0.241984,0.433085,0.348335,0.455877,0.347515,0.804213,0.18843,4.84271,0.328679,0.412,-0.80653,93.6571,19.142,129.431,-0.39453,3.10545,21.056345850229263,-3.9195494651794434,3.96292,116.55999755859375,,,,821.2,5.586394557,821.2,5.586394557,"Riley Greene","25976",682985
"Alejandro Kirk","TOR",110,436,385,104,73,20,1,11,49,50,43,1,55,4,3,1,,1,0,0.270956,0.0989,0.125243,0.789665,0.348484,0.412523,0.333646,0.761007,0.141568,2.43151,0.289381,-2.53299,-0.878298,59.2917,8.24246,119.832,-3.41129,-0.39465,6.491437196731567,7.505349904298782,3.9601,275.7200012207031,,,,507.4,4.612727272,507.4,4.612727272,"Alejandro Kirk","22581",672386
"Junior Caminero","TBR",146,630,578,151,95,26,2,28,77,89,42,3,139,5,5,0,,5,2,0.262003,0.0669,0.220141,0.303896,0.315444,0.462511,0.333215,0.777956,0.200508,3.89284,0.296293,-0.193,-0.755369,85.3769,11.6808,122.231,-0.948369,-0.0743111,15.077038586139679,1.7756889164447784,3.90949,95.4800033569336,,,,762.5,5.222602739,762.5,5.222602739,"Junior Caminero","28163",691406
"Willy Adames","SFG",156,672,593,143,83,34,1,25,85,81,69,3,161,4,5,1,,14,5,0.241217,0.1025,0.240193,0.426739,0.322076,0.428358,0.32524,0.750434,0.187142,4.41521,0.287387,0.729907,-0.252464,86.7554,8.14614,110.543,0.477443,-0.709171,8.949313312768936,6.490828573703766,3.9058,84.72000122070312,,,,778.7,4.991666666,778.7,4.991666666,"Willy Adames","15986",642715
"Steven Kwan","CLE",156,672,591,168,122,29,4,13,91,60,68,1,68,5,4,3,,19,4,0.284103,0.1018,0.101543,1.00253,0.361395,0.413377,0.340631,0.774772,0.129273,5.64057,0.301408,0.655258,0.487895,95.08,16.4707,124.641,1.14315,2.44996,20.089941143989563,-4.750041484832764,3.89784,140.9600067138672,,,,822.8,5.274358974,822.8,5.274358974,"Steven Kwan","24610",680757
"Isaac Paredes","HOU",141,609,521,127,76,25,1,25,82,76,70,1,104,13,4,1,,2,1,0.244511,0.1149,0.170081,0.675563,0.34573,0.439517,0.342814,0.785248,0.195006,2.99271,0.258674,-0.919,-1.11254,87.2358,15.9961,126.478,-2.03154,-1.585,16.41889500617981,0.5899999141693115,3.85332,202.47999572753906,,,,753.4,5.343262411,753.4,5.343262411,"Isaac Paredes","20036",670623
"Xander Bogaerts","SDP",154,665,600,163,114,29,2,18,77,75,53,0,116,7,4,1,,14,4,0.271371,0.0797,0.175147,0.455047,0.33506,0.416776,0.328673,0.751836,0.145405,4.35043,0.307843,0.593028,0.103917,87.6889,9.8985,114.563,0.696945,-3.50045,12.277429580688477,2.7245473861694336,3.83647,154.0399932861328,,,,772.9,5.018831168,772.9,5.018831168,"Xander Bogaerts","12161",593428
"Mike Trout","LAA",130,560,486,122,68,20,3,30,78,83,62,4,151,7,4,1,,9,3,0.250865,0.1112,0.26891,0.413521,0.342222,0.492541,0.356577,0.834763,0.241676,5.0757,0.296703,-0.201,-0.344153,86.4204,20.9127,132.842,-0.545153,-2.4246,20.498921811580658,-2.0245999097824097,3.83596,139.55999755859375,,,,770,5.923076923,770,5.923076923,"Mike Trout","10155",545361
"Jung Hoo Lee","SFG",143,616,558,164,113,35,3,13,83,59,47,4,60,5,4,3,,12,3,0.293715,0.0757,0.0974003,0.777205,0.351363,0.438003,0.341581,0.789366,0.144288,5.09702,0.308566,0,-0.127152,87.6273,15.5688,121.541,-0.127152,-1.41,15.740224540233612,0.7900000810623169,3.82578,234.47999572753906,,,,771.6,5.395804195,771.6,5.395804195,"Jung Hoo Lee","33824",808982
"Masyn Winn","STL",154,665,606,159,107,31,4,17,85,66,48,1,111,4,4,3,,15,4,0.262673,0.0723,0.166502,0.434228,0.319054,0.41425,0.318763,0.733305,0.151577,5.58599,0.294133,1.42922,0.318709,82.385,4.59456,105.684,1.74793,1.38202,6.267856121063232,8.507022023200989,3.81302,165.83999633789062,,,,730.2,4.741558441,730.2,4.741558441,"Masyn Winn","27479",691026
"Carlos Correa","MIN",131,567,497,133,85,27,2,19,75,66,60,4,111,5,4,2,,1,0,0.266767,0.1059,0.195852,0.540715,0.348706,0.442765,0.342463,0.791471,0.175998,2.97088,0.306691,-0.483,-1.0611,81.0595,14.733,125.362,-1.5441,-2.06667,14.909977555274963,2.5083329677581787,3.751,254.24000549316406,,,,713,5.442748091,713,5.442748091,"Carlos Correa","14162",621043
"Jacob Wilson","ATH",126,546,500,144,100,31,3,9,63,57,34,0,59,6,4,2,,7,1,0.287594,0.0631,0.108237,0.582978,0.338494,0.418056,0.3298,0.75655,0.130461,4.46841,0.308584,-0.029,-0.39489,72.4924,8.62242,119.749,-0.42389,-0.035,11.913953751325607,5.814999904483557,3.71078,351.1199951171875,,,,628.5,4.988095238,628.5,4.988095238,"Jacob Wilson","33266",805779
"Bo Bichette","TOR",143,616,570,159,106,31,2,19,79,74,36,1,117,4,4,2,,9,3,0.278492,0.0589,0.190499,0.309188,0.324303,0.441292,0.33078,0.765595,0.1628,4.5379,0.318813,0.34,-0.29747,82.2725,10.214,117.816,0.0425297,-4.04,12.600105911493301,2.559999942779541,3.68648,142.16000366210938,,,,729,5.097902097,729,5.097902097,"Bo Bichette","19612",666182
"Zach Neto","LAA",136,588,528,133,80,29,1,23,73,72,41,1,128,14,4,1,,24,7,0.25218,0.0691001,0.216915,0.318558,0.320296,0.440544,0.329493,0.76084,0.188364,5.34747,0.28958,0.424,0.960526,77.9237,9.14057,113.791,1.38453,-0.988,10.663025856018066,5.312000215053558,3.67424,199.67999267578125,,,,713.8,5.248529411,713.8,5.248529411,"Zach Neto","31347",687263
"Jose Altuve","HOU",152,658,590,158,105,31,1,21,92,68,54,1,114,7,4,3,,18,5,0.268034,0.0819,0.172905,0.473672,0.334763,0.432361,0.333573,0.767124,0.164327,4.83147,0.297989,-0.670032,0.508553,89.3612,12.3897,119.978,-0.161479,-3.30173,14.879953607916832,-1.351732850074768,3.66254,64.4800033569336,,,,791,5.203947368,791,5.203947368,"Jose Altuve","5417",514888
"Francisco Alvarez","NYM",123,488,433,102,61,18,2,22,59,64,45,0,114,5,3,1,,3,1,0.236628,0.0922001,0.233443,0.394957,0.313996,0.439287,0.326282,0.753283,0.202659,3.41945,0.267369,-0.76836,-0.651955,63.3581,6.31959,112.79,-1.42032,-7.54827,6.0374274253845215,1.351728916168213,3.65382,155.0800018310547,,,,561.5,4.56504065,561.5,4.56504065,"Francisco Alvarez","26121",682626
"Austin Wells","NYY",117,462,407,94,56,20,1,17,53,56,46,0,104,5,3,1,,4,1,0.230822,0.0992,0.22487,0.441144,0.314198,0.411644,0.317002,0.725841,0.180821,3.46814,0.265334,-0.0182418,-0.513445,56.5809,2.53705,106.77,-0.531687,-1.73073,3.0470953583717346,6.669267296791077,3.61334,199.75999450683594,,,,500.7,4.279487179,500.7,4.279487179,"Austin Wells","27562",669224
"Andrés Giménez","TOR",146,630,577,152,105,31,3,13,69,66,32,2,106,16,4,1,,27,6,0.26307,0.0509,0.16846,0.302148,0.317392,0.39391,0.310483,0.711302,0.130839,5.68212,0.300009,0.073,1.81247,73.8501,0.153873,103.538,1.88547,6.633,4.436156392097473,8.882999897003174,3.54455,179.44000244140625,,,,681.9,4.670547945,681.9,4.670547945,"Andres Gimenez","19950",665926
"Jeremy Peña","HOU",157,679,628,166,113,31,2,19,76,78,35,1,127,10,5,1,,17,6,0.264105,0.052,0.187659,0.277098,0.311752,0.413563,0.314919,0.725315,0.149458,4.84404,0.301827,0.988934,-0.0568065,82.0184,2.59025,106.856,0.932128,-2.15282,6.258785605430603,5.122182130813599,3.51307,167.27999877929688,,,,732,4.662420382,732,4.662420382,"Jeremy Pena","21636",665161
"Jordan Westburg","BAL",134,581,527,139,85,30,4,21,72,76,41,0,128,7,4,2,,8,3,0.263989,0.0704,0.221027,0.318513,0.322876,0.455025,0.335478,0.7779,0.191035,5.11784,0.309247,0.005,-0.407686,79.7945,11.8302,122.397,-0.402686,-0.862771,14.486376196146011,0.012228965759277344,3.49766,99.83999633789062,,,,709.4,5.29402985,709.4,5.29402985,"Jordan Westburg","27815",676059
"Jazz Chisholm Jr.","NYY",141,609,547,135,82,22,3,28,85,78,51,3,153,5,4,2,,34,9,0.245842,0.0832,0.251113,0.331326,0.313949,0.447514,0.327311,0.761463,0.201672,6.33806,0.288242,0.937,1.85593,79.6373,8.39763,114.022,2.79293,-1.194,12.56375765800476,0.9809999465942383,3.49555,25.360000610351562,,,,760.5,5.393617021,760.5,5.393617021,"Jazz Chisholm Jr.","20454",665862
"Matt McLain","CIN",133,574,505,131,78,27,3,23,75,77,57,1,144,8,4,1,,16,5,0.258984,0.0988,0.250744,0.394027,0.340805,0.459651,0.346117,0.800457,0.200667,5.46629,0.315453,-0.053,0.105908,83.7483,16.6029,116.152,0.0529075,2.41624,11.139854982495308,3.466244101524353,3.48262,99.80000305175781,,,,751.6,5.651127819,751.6,5.651127819,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,563,144,85,30,3,26,80,86,57,4,183,5,4,1,,19,5,0.256039,0.0906001,0.290348,0.312039,0.327657,0.460362,0.338045,0.788019,0.204323,5.53684,0.328835,0.498,0.601503,87.8261,14.1299,114.607,1.0995,-1.38942,12.10416853427887,0.4605778455734253,3.46439,45.2400016784668,,,,800,5.479452054,800,5.479452054,"Oneil Cruz","21711",665833
"Royce Lewis","MIN",134,581,523,133,79,26,1,27,71,79,49,2,134,5,4,1,,6,2,0.254399,0.0845,0.230052,0.367309,0.321806,0.462023,0.337026,0.783829,0.207624,3.6516,0.290227,0,-0.503015,80.5186,12.5543,121.538,-0.503015,-0.556723,13.814899623394012,0.11827707290649414,3.43926,127.91999816894531,,,,724.5,5.406716417,724.5,5.406716417,"Royce Lewis","20437",668904
"Wyatt Langford","TEX",144,623,552,146,92,29,4,21,78,80,61,2,123,6,4,1,,18,5,0.264273,0.0977,0.197777,0.49399,0.340973,0.445799,0.340385,0.786771,0.181525,5.41437,0.302649,0.552,0.275411,88.0235,15.1462,123.242,0.827411,1.088,17.39522284269333,-5.1869999170303345,3.40571,48.36000061035156,,,,791.1,5.49375,791.1,5.49375,"Wyatt Langford","33333",694671
"Lawrence Butler","ATH",149,644,583,149,90,29,2,28,89,75,51,1,147,3,4,3,,20,4,0.255592,0.0790999,0.228879,0.345597,0.316896,0.455219,0.332667,0.772115,0.199627,5.45986,0.294227,-0.222,1.14471,86.9899,11.656,121.765,0.922711,0.996,16.96105057001114,-5.703999757766724,3.37978,68.08000183105469,,,,798.9,5.361744966,798.9,5.361744966,"Lawrence Butler","22542",671732
"Yandy Díaz","TBR",152,658,577,165,114,32,1,19,90,65,67,0,101,7,4,3,,3,1,0.286513,0.1025,0.153609,0.667278,0.365446,0.441979,0.353183,0.807425,0.155466,2.91151,0.318049,-2.12684,-1.23106,99.7466,22.775,136.277,-3.35791,-0.851904,23.954856395721436,-13.301903784275055,3.36559,216.8800048828125,,,,849,5.585526315,849,5.585526315,"Yandy Diaz","16578",650490
"JJ Bleday","ATH",152,658,569,131,75,31,2,24,80,78,79,1,142,5,5,1,,6,2,0.23096,0.1201,0.215916,0.556236,0.32719,0.417775,0.325419,0.744966,0.186815,3.73733,0.264028,-0.488311,-0.853243,85.0427,8.07115,116.667,-1.34155,-3.0588,11.207155346870422,-0.7087976932525635,3.34962,272.8800048828125,,,,749.3,4.929605263,749.3,4.929605263,"JJ Bleday","26368",668709
