Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Cal Raleigh","SEA",147,591,523,117,64,22,1,30,71,82,59,2,162,4,4,1,,4,1,0.223288,0.0993001,0.274937,0.361173,0.304353,0.440346,0.320796,0.744699,0.217059,3.16089,0.259542,-1.12672,-0.71019,74.1593,5.0487,115.825,-1.83691,1.17823,8.860710382461548,8.353235006332397,4.80219,83.25,,,,,,,677.5,4.608843537,677.5,4.608843537,"Cal Raleigh","21534",663728
"Ronald Acuña Jr.","ATL",131,567,490,143,89,26,2,26,98,70,63,2,99,8,3,2,,43,10,0.291909,0.1119,0.174924,0.639706,0.379727,0.510849,0.382868,0.890576,0.218939,6.83135,0.318822,1.355,3.35812,99.4985,33.172,146.17,4.71312,-1.95827,36.01743173599243,-8.433271408081055,4.79888,32.88999938964844,,,,,,,908.7,6.936641221,908.7,6.936641221,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",157,679,591,155,92,27,11,26,106,81,71,1,125,10,4,3,,41,9,0.263015,0.1048,0.184324,0.568564,0.350012,0.474537,0.35575,0.824549,0.211522,8.1854,0.292188,2.64205,3.32003,104.333,24.9046,127.476,5.96207,2.08472,28.271313667297363,-4.590275764465332,4.78098,9.859999656677246,,,,,,,958.1,6.10254777,958.1,6.10254777,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",128,506,456,109,73,22,2,12,53,52,41,0,120,3,4,2,,4,1,0.238567,0.0816,0.236635,0.344836,0.303757,0.371646,0.297035,0.675403,0.133078,3.83101,0.295364,-0.0752697,-0.470526,53.7953,-5.34882,91.5585,-0.545795,-0.605384,-5.649546384811401,9.269616484642029,4.6933,300.5,,,,,,,479.2,3.74375,479.2,3.74375,"Patrick Bailey","27478",672275
"Corey Seager","TEX",126,546,480,136,81,27,1,28,83,76,55,9,93,5,4,2,,2,1,0.283043,0.1016,0.169868,0.598111,0.360684,0.512592,0.369453,0.873276,0.229549,3.00495,0.298164,-1.298,-0.848428,89.918,26.0479,143.689,-2.14643,-1.79397,25.147462129592896,2.0560256242752075,4.68929,50.43000030517578,,,,,,,809.8,6.426984126,809.8,6.426984126,"Corey Seager","13624",608369
"Ketel Marte","ARI",147,637,558,155,93,32,4,26,96,83,67,5,115,6,4,2,,8,2,0.278332,0.1048,0.180457,0.580748,0.358897,0.488928,0.362903,0.847825,0.210596,4.90342,0.307453,-0.214,-0.566688,101.546,27.0313,132.29,-0.780688,-1.03066,23.815852284431458,-0.35565924644470215,4.61372,29.93000030517578,,,,,,,898.6,6.11292517,898.6,6.11292517,"Ketel Marte","13613",606466
"Adley Rutschman","BAL",146,586,509,133,87,26,1,19,79,66,67,3,92,4,4,2,,2,1,0.260876,0.1151,0.15654,0.735275,0.34965,0.426677,0.338499,0.776327,0.1658,3.09891,0.283441,0.460131,-1.06152,81.934,13.3615,124.522,-0.601388,-0.756754,15.846282482147217,5.393246173858643,4.48559,68.61000061035156,,,,,,,709.5,4.859589041,709.5,4.859589041,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",154,665,568,159,91,37,1,30,94,99,87,10,144,5,5,0,,11,3,0.279356,0.1305,0.21583,0.604642,0.376514,0.507146,0.375842,0.883659,0.22779,3.69947,0.321582,-1.50719,-0.556724,112.935,35.1449,142.044,-2.06392,1.77789,31.370351314544678,-10.297114610671997,4.4635,21.459999084472656,,,,,,,1005.9,6.531818181,1005.9,6.531818181,"Bryce Harper","11579",547180
"Rafael Devers","BOS",157,679,597,160,91,34,3,33,98,97,69,13,147,7,4,2,,4,1,0.268834,0.102,0.216269,0.471635,0.349135,0.50017,0.358438,0.849305,0.231336,3.85509,0.302897,-0.273424,-0.958488,105.802,26.3736,130.128,-1.23191,-4.80306,22.174925804138184,-3.3780624866485596,4.27897,37.209999084472656,,,,,,,957.7,6.1,957.7,6.1,"Rafael Devers","17350",646240
"Austin Riley","ATL",157,679,608,163,96,32,2,33,92,101,56,1,165,10,5,1,,2,1,0.267136,0.0819,0.243477,0.336377,0.335568,0.48686,0.352858,0.822428,0.219724,3.18389,0.312985,0.0691416,-1.10445,102.752,23.324,125.971,-1.0353,-3.9264,20.052080869674683,-1.5014047622680664,4.25112,33.25,,,,,,,918.2,5.848407643,918.2,5.848407643,"Austin Riley","18360",663586
"Freddie Freeman","LAD",157,679,589,169,106,35,3,25,96,94,74,9,113,10,5,1,,11,3,0.2868,0.1097,0.166858,0.657444,0.373093,0.48074,0.365831,0.853833,0.19394,4.46072,0.31653,0.167616,-0.344891,109.842,30.4135,137.594,-0.177275,-0.195901,30.347267344594,-12.320901200175285,4.19697,25.110000610351562,,,,,,,975.5,6.213375796,975.5,6.213375796,"Freddie Freeman","5361",518692
"Manny Machado","SDP",154,665,605,162,100,30,1,31,85,100,53,5,131,3,4,0,,8,2,0.2681,0.0797,0.197094,0.404375,0.327673,0.473315,0.342338,0.800987,0.205214,3.47986,0.293613,-0.744876,-0.598872,95.0029,17.2125,123.76,-1.34375,-0.509414,17.550690054893494,0.4655855894088745,4.14778,39.38999938964844,,,,,,,863.9,5.609740259,863.9,5.609740259,"Manny Machado","11493",592518
"Marcus Semien","TEX",154,665,596,151,96,29,3,24,91,70,58,1,102,5,4,3,,11,2,0.253569,0.0866,0.153065,0.565771,0.32225,0.430513,0.326506,0.752763,0.176945,5.12314,0.26856,0.691524,0.0276848,86.5294,8.73895,113.479,0.719209,4.78464,10.975655674934387,6.959637403488159,4.14179,97.81999969482422,,,,,,,780.7,5.069480519,780.7,5.069480519,"Marcus Semien","12533",543760
"Alex Bregman",,159,686,602,157,99,31,3,24,89,85,71,1,90,8,5,1,,4,1,0.261094,0.103,0.1316,0.782677,0.343774,0.442477,0.342155,0.786251,0.181383,3.48286,0.270215,-1.56008,-1.13808,97.9018,17.6548,122.052,-2.69817,-0.354564,15.001602172851562,2.0954360365867615,4.12629,145.5,,,,,,,851.6,5.355974842,851.6,5.355974842,"Alex Bregman","17678",608324
"Matt Chapman","SFG",157,679,595,144,82,34,2,26,82,88,71,2,174,8,5,1,,10,3,0.242171,0.1045,0.256488,0.407427,0.32893,0.436567,0.332161,0.765497,0.194396,4.17081,0.296222,1.36502,-0.611824,91.4412,12.0131,115.201,0.753199,1.73168,13.095374703407288,4.156682729721069,4.11701,134.5,,,,,,,813.4,5.180891719,813.4,5.180891719,"Matt Chapman","16505",656305
"Trea Turner","PHI",156,672,618,171,113,34,2,23,92,81,41,1,129,6,4,2,,23,4,0.27725,0.0612999,0.191918,0.319406,0.326361,0.44754,0.334234,0.773902,0.17029,5.64175,0.315975,1.37687,1.47551,91.62,13.0108,114.04,2.85238,-4.78587,14.134471654891968,2.414130687713623,4.02028,26.360000610351562,,,,,,,839.3,5.380128205,839.3,5.380128205,"Trea Turner","16252",607208
"Anthony Volpe","NYY",157,679,610,147,93,30,5,19,87,67,56,1,145,6,4,3,,29,7,0.240806,0.0832,0.213018,0.390578,0.309575,0.398718,0.308803,0.708294,0.157912,6.66402,0.284269,1.86473,1.91637,78.6759,-0.752186,101.002,3.7811,4.44078,4.559943914413452,11.715776443481445,4.01859,134.13999938964844,,,,,,,728.8,4.642038216,728.8,4.642038216,"Anthony Volpe","27647",683011
"Dansby Swanson","CHC",157,679,608,149,98,28,2,21,78,79,60,1,166,5,5,1,,15,4,0.244734,0.0884001,0.244456,0.361619,0.315123,0.40124,0.31265,0.716363,0.156506,4.70123,0.300197,1.57873,0.156051,80.7783,1.3502,102.647,1.73478,5.128,3.8838573694229126,12.403002262115479,4.01732,173.0399932861328,,,,,,,728.7,4.641401273,728.7,4.641401273,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",130,514,455,129,90,26,2,11,61,59,49,1,84,5,4,2,,6,2,0.283039,0.0958001,0.162804,0.58844,0.356336,0.42184,0.340753,0.778177,0.138802,3.94495,0.322933,-1.05411,-0.680537,72.8317,12.6581,117.382,-1.73465,4.01376,8.957302570343018,12.813765048980713,4.01232,193.2100067138672,,,,,,,625.4,4.81076923,625.4,4.81076923,"Gabriel Moreno","22664",672515
"Alejandro Kirk","TOR",110,436,385,104,73,20,1,11,49,48,43,1,55,4,3,1,,1,0,0.270901,0.0989,0.125324,0.789157,0.348663,0.412414,0.333822,0.761077,0.141513,2.49342,0.289634,-2.4933,-0.857062,59.3534,8.30421,119.956,-3.35036,-0.39465,6.614116430282593,7.505349904298782,3.97277,276.1099853515625,,,,,,,507.4,4.612727272,507.4,4.612727272,"Alejandro Kirk","22581",672386
"Riley Greene","DET",147,637,560,150,94,29,5,22,80,80,67,3,154,5,4,1,,6,2,0.267409,0.1048,0.241984,0.433085,0.348302,0.455789,0.347468,0.804091,0.18838,4.84268,0.328638,0.412,-0.806495,93.6331,19.1181,129.398,-0.394495,3.10545,21.032426834106445,-3.9195494651794434,3.96045,115.56999969482422,,,,,,,821.2,5.586394557,821.2,5.586394557,"Riley Greene","25976",682985
"Junior Caminero","TBR",146,630,578,151,95,26,2,28,77,89,42,3,139,5,5,0,,5,2,0.261952,0.0669,0.220141,0.303896,0.315397,0.462385,0.333147,0.777782,0.200433,3.89282,0.296244,-0.193,-0.755313,85.3422,11.646,122.183,-0.948313,-0.0743111,15.042343974113464,1.7756889164447784,3.9059,95.31999969482422,,,,,,,762.5,5.222602739,762.5,5.222602739,"Junior Caminero","28163",691406
"Willy Adames","SFG",156,672,593,143,83,34,1,25,85,81,69,3,161,4,5,1,,14,5,0.241192,0.1025,0.240193,0.426739,0.322054,0.428299,0.325209,0.750353,0.187106,4.4152,0.287362,0.729907,-0.252479,86.7385,8.12921,110.522,0.477428,-0.709171,8.93236619234085,6.490828573703766,3.90405,91.11000061035156,,,,,,,778.7,4.991666666,778.7,4.991666666,"Willy Adames","15986",642715
"Steven Kwan","CLE",156,672,591,168,122,29,4,13,91,60,68,1,68,5,4,3,,19,4,0.284061,0.1018,0.101543,1.00253,0.361357,0.413298,0.340586,0.774655,0.129236,5.64055,0.301367,0.655258,0.487857,95.0553,16.4461,124.609,1.14311,2.44996,20.06527531147003,-4.750041484832764,3.8953,140.88999938964844,,,,,,,822.8,5.274358974,822.8,5.274358974,"Steven Kwan","24610",680757
"Isaac Paredes","HOU",141,609,521,127,76,25,1,25,82,76,70,1,104,13,4,1,,2,1,0.244473,0.1149,0.170081,0.675563,0.345698,0.439423,0.342766,0.785121,0.19495,2.99272,0.258641,-0.919,-1.11246,87.2127,15.973,126.445,-2.03146,-1.585,16.395850658416748,0.5899999141693115,3.85094,197.13999938964844,,,,,,,753.4,5.343262411,753.4,5.343262411,"Isaac Paredes","20036",670623
"Xander Bogaerts","SDP",154,665,600,163,114,29,2,18,77,75,53,0,116,7,4,1,,14,4,0.271335,0.0797,0.175147,0.455047,0.335027,0.4167,0.32863,0.751727,0.145366,4.35041,0.307806,0.593028,0.103902,87.6661,9.87564,114.534,0.69693,-3.50045,12.254557728767395,2.7245473861694336,3.83411,153.2899932861328,,,,,,,772.9,5.018831168,772.9,5.018831168,"Xander Bogaerts","12161",593428
"Mike Trout","LAA",130,560,486,122,68,20,3,30,78,83,62,4,151,7,4,1,,9,3,0.25083,0.1112,0.26891,0.413521,0.342191,0.492443,0.356529,0.834635,0.241613,5.0757,0.296668,-0.201,-0.344128,86.3986,20.8909,132.808,-0.545128,-2.4246,20.477107524871826,-2.0245999097824097,3.83371,139.88999938964844,,,,,,,770,5.923076923,770,5.923076923,"Mike Trout","10155",545361
"Jung Hoo Lee","SFG",143,616,558,164,113,35,3,13,83,59,47,4,60,5,4,3,,12,3,0.293672,0.0757,0.0974003,0.777205,0.351325,0.437923,0.341533,0.789248,0.14425,5.09701,0.308525,0,-0.127121,87.6037,15.5452,121.509,-0.127121,-1.41,15.716658532619476,0.7900000810623169,3.82335,234.2100067138672,,,,,,,771.6,5.395804195,771.6,5.395804195,"Jung Hoo Lee","33824",808982
"Masyn Winn","STL",154,665,606,159,107,31,4,17,85,66,48,1,111,4,4,3,,15,4,0.262631,0.0723,0.166502,0.434228,0.319016,0.414159,0.318712,0.733175,0.151529,5.58597,0.294091,1.42922,0.318693,82.3575,4.56705,105.649,1.74791,1.38202,6.240333676338196,8.507022023200989,3.81018,163.7100067138672,,,,,,,730.2,4.741558441,730.2,4.741558441,"Masyn Winn","27479",691026
"Carlos Correa","MIN",131,567,497,133,85,27,2,19,75,66,60,4,111,5,4,2,,1,0,0.266737,0.1059,0.195852,0.540715,0.34868,0.442699,0.342428,0.79138,0.175962,2.97085,0.306661,-0.483,-1.06106,81.0435,14.7169,125.337,-1.54406,-2.06667,14.893953442573547,2.5083329677581787,3.74935,253.67999267578125,,,,,,,713,5.442748091,713,5.442748091,"Carlos Correa","14162",621043
"Jacob Wilson","ATH",126,546,500,144,100,31,3,9,63,57,34,0,59,6,4,2,,7,1,0.287529,0.0631,0.108237,0.582978,0.338435,0.417935,0.329727,0.756369,0.130406,4.46839,0.308519,-0.029,-0.394814,72.4606,8.59059,119.698,-0.423814,-0.035,11.88219889998436,5.814999904483557,3.7075,348.92999267578125,,,,,,,628.5,4.988095238,628.5,4.988095238,"Jacob Wilson","33266",805779
"Zach Neto","LAA",136,588,528,133,80,29,1,23,73,72,41,1,128,14,4,1,,24,7,0.252132,0.0691001,0.216915,0.318558,0.320253,0.44043,0.329432,0.760682,0.188297,5.3475,0.289532,0.424,0.960464,77.8946,9.11152,113.748,1.38446,-0.988,10.633908033370972,5.312000215053558,3.67123,196.9600067138672,,,,,,,713.8,5.248529411,713.8,5.248529411,"Zach Neto","31347",687263
"Jose Altuve","HOU",152,658,590,158,105,31,1,21,92,68,54,1,114,7,4,3,,18,5,0.267999,0.0819,0.172905,0.473672,0.334731,0.432281,0.33353,0.767012,0.164282,4.83147,0.297955,-0.670032,0.508554,89.3382,12.3666,119.948,-0.161478,-3.30173,14.856880083680153,-1.351732850074768,3.66015,65.86000061035156,,,,,,,791,5.203947368,791,5.203947368,"Jose Altuve","5417",514888
"Bo Bichette","TOR",143,616,571,159,106,31,2,19,74,80,36,1,118,4,4,1,,9,3,0.278107,0.0589,0.191766,0.307146,0.323934,0.440662,0.330405,0.764596,0.162555,4.33563,0.318868,0.33,-0.376232,82.0866,10.0281,117.553,-0.0462318,-4.04,12.325402710586786,2.559999942779541,3.65811,138.36000061035156,,,,,,,728,5.09090909,728,5.09090909,"Bo Bichette","19612",666182
"Francisco Alvarez","NYM",123,488,433,102,61,18,2,22,59,64,45,0,114,5,3,1,,3,1,0.236583,0.0922001,0.233443,0.394957,0.313957,0.439172,0.326223,0.753128,0.202589,3.41944,0.267327,-0.76836,-0.651898,63.3348,6.2963,112.75,-1.42026,-7.54827,6.014190196990967,1.351728916168213,3.65142,155.2899932861328,,,,,,,561.5,4.56504065,561.5,4.56504065,"Francisco Alvarez","26121",682626
"Austin Wells","NYY",117,462,407,94,56,20,1,17,53,56,46,0,104,5,3,1,,4,1,0.230791,0.0992,0.22487,0.441144,0.314171,0.411568,0.316962,0.725738,0.180776,3.46814,0.265304,-0.0182418,-0.513427,56.5662,2.52237,106.742,-0.531669,-1.73073,3.032434821128845,6.669267296791077,3.61182,200.67999267578125,,,,,,,500.7,4.279487179,500.7,4.279487179,"Austin Wells","27562",669224
"Andrés Giménez","TOR",147,637,582,153,106,31,3,13,71,67,33,2,107,16,4,2,,28,6,0.262361,0.0519,0.168148,0.308656,0.317435,0.393081,0.310216,0.710516,0.13072,5.70916,0.29899,0.073,1.83387,74.5339,0.0188901,103.351,1.90687,6.641,4.349200487136841,8.965999841690063,3.56824,180.25,,,,,,,687.4,4.676190476,687.4,4.676190476,"Andres Gimenez","19950",665926
"Jeremy Peña","HOU",157,679,628,166,113,31,2,19,76,78,35,1,127,10,5,1,,17,6,0.26408,0.052,0.187659,0.277098,0.311729,0.41351,0.314889,0.725239,0.14943,4.84403,0.301801,0.988934,-0.0568312,82.0019,2.57378,106.835,0.932103,-2.15282,6.242295801639557,5.122182130813599,3.51137,165.07000732421875,,,,,,,732,4.662420382,732,4.662420382,"Jeremy Pena","21636",665161
"Jordan Westburg","BAL",134,581,527,139,84,30,4,21,72,76,41,0,128,7,4,2,,8,3,0.263947,0.0704,0.221027,0.318513,0.322837,0.454924,0.335423,0.77776,0.190977,5.11784,0.309203,0.005,-0.407633,79.7689,11.8047,122.358,-0.402633,-0.862771,14.460862427949905,0.012228965759277344,3.49502,95.25,,,,,,,709.4,5.29402985,709.4,5.29402985,"Jordan Westburg","27815",676059
"Jazz Chisholm Jr.","NYY",141,609,547,134,82,22,3,28,85,78,51,3,153,5,4,2,,34,9,0.245809,0.0832,0.251113,0.331326,0.31392,0.447427,0.327266,0.761347,0.201618,6.33806,0.28821,0.937,1.85587,79.6151,8.37542,113.99,2.79287,-1.194,12.541480302810669,0.9809999465942383,3.49325,25.110000610351562,,,,,,,754.9,5.353900709,754.9,5.353900709,"Jazz Chisholm Jr.","20454",665862
"Matt McLain","CIN",133,574,505,131,78,27,3,23,75,77,57,1,144,8,4,1,,16,5,0.258984,0.0988,0.250744,0.394027,0.340805,0.459651,0.346117,0.800457,0.200667,5.46629,0.315453,-0.053,0.105908,83.7483,16.6029,116.152,0.0529075,2.41624,11.139854982495308,3.466244101524353,3.48262,99.38999938964844,,,,,,,751.6,5.651127819,751.6,5.651127819,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,563,144,85,30,3,26,80,86,57,4,183,5,4,1,,19,5,0.255987,0.0906001,0.290348,0.312039,0.32761,0.460233,0.337977,0.787843,0.204246,5.53682,0.328776,0.498,0.601459,87.7915,14.0954,114.562,1.09946,-1.38942,12.069561839103699,0.4605778455734253,3.46081,45.43000030517578,,,,,,,800,5.479452054,800,5.479452054,"Oneil Cruz","21711",665833
"Royce Lewis","MIN",134,581,523,133,79,26,1,27,71,79,49,2,134,5,4,1,,6,2,0.254342,0.0845,0.230052,0.367309,0.321755,0.461878,0.33695,0.783633,0.207536,3.65158,0.290173,0,-0.502989,80.483,12.5187,121.484,-0.502989,-0.556723,13.779350519180298,0.11827707290649414,3.43559,127,,,,,,,724.5,5.406716417,724.5,5.406716417,"Royce Lewis","20437",668904
"Wyatt Langford","TEX",144,623,552,146,92,29,4,21,78,80,61,2,123,6,4,1,,18,5,0.264211,0.0977,0.197777,0.49399,0.340917,0.445655,0.340308,0.786572,0.181445,5.41436,0.302586,0.552,0.275396,87.9849,15.1076,123.188,0.827396,1.088,17.356622099876404,-5.1869999170303345,3.40173,47.68000030517578,,,,,,,791.1,5.49375,791.1,5.49375,"Wyatt Langford","33333",694671
"Lawrence Butler","ATH",149,644,583,149,90,29,2,28,89,75,51,1,147,3,4,3,,20,4,0.255551,0.0790999,0.228879,0.345597,0.316859,0.455117,0.332612,0.771975,0.199565,5.45985,0.294188,-0.222,1.14463,86.9617,11.6278,121.727,0.92263,0.996,16.932754158973694,-5.703999757766724,3.37685,68.20999908447266,,,,,,,798.9,5.361744966,798.9,5.361744966,"Lawrence Butler","22542",671732
"Yandy Díaz","TBR",152,658,577,165,114,32,1,19,90,65,67,0,101,7,4,3,,3,1,0.286483,0.1025,0.153609,0.667278,0.36542,0.441917,0.353149,0.807336,0.155434,2.91147,0.318019,-2.12684,-1.23103,99.7284,22.7569,136.253,-3.35787,-0.851904,23.936753749847412,-13.301903784275055,3.36372,212.25,,,,,,,849,5.585526315,849,5.585526315,"Yandy Diaz","16578",650490
"JJ Bleday","ATH",152,658,569,131,75,31,2,24,80,78,79,1,142,5,5,1,,6,2,0.230928,0.1201,0.215916,0.556236,0.327163,0.417696,0.325379,0.74486,0.186768,3.73733,0.263998,-0.488311,-0.85319,85.0215,8.04995,116.639,-1.3415,-3.0588,11.186017990112305,-0.7087976932525635,3.34744,274.92999267578125,,,,,,,749.3,4.929605263,749.3,4.929605263,"JJ Bleday","26368",668709
