Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Pablo López","MIN",12.1677,10.467,18.7384,3.59689,32,32,0,0,193.107,797.961,176.629,83.715,77.1759,23.323,48.0245,0.8642,8.6092,202.707,9.44743,2.23825,4.22091,1.087,0.254031,0.060184,0.19384707137942314,0.238261,1.16337,0.29751,0.73405,0.431035,,3.51699,920.1000000000001,4.767357512953368,901,4.668393782383419,3.6306,3.46798,63.959999084472656,,,,"Pablo Lopez","17085",641154
"Cole Ragans","KCR",12.0058,9.5638,17.7936,3.51552,30.78,30.78,0,0,182.633,764.153,156.383,77.4212,71.3387,19.4402,69.0336,0.551,6.4907,207.075,10.2045,3.40193,2.99962,0.958,0.270986,0.09034,0.18064603209495544,0.227093,1.23426,0.29634,0.746696,0.406675,,3.52319,903.9,4.939344262295082,857,4.683060109289618,3.6213,4.09632,49,,,,"Cole Ragans","21846",666142
"Dylan Cease","SDP",12.5387,9.8303,18.323,3.52488,32,32,0,0,188.994,787.802,156.036,79.975,74.02,22.4902,70.6012,1.0123,6.4411,223.971,10.6656,3.36208,3.17233,1.071,0.284298,0.0896179,0.19468002766370773,0.219534,1.19918,0.287629,0.751532,0.380462,,3.56628,939.4,4.97037037037037,876,4.634920634920635,3.61277,3.71086,47.68000030517578,,,,"Dylan Cease","18525",656302
"Blake Snell","LAD",12.7716,8.5653,17.306,3.50548,30.78,30.78,0,0,179.426,751.678,141.734,75.6436,69.8859,21.8102,77.2297,0.4352,5.3452,232.887,11.6816,3.87385,3.0155,1.094,0.309822,0.102743,0.20707910507917404,0.211827,1.22036,0.289387,0.760603,0.397857,,3.53144,904.8,5.054748603351955,829,4.631284916201118,3.59258,3.56972,42.119998931884766,,,,"Blake Snell","13543",605483
"Logan Webb","SFG",12.409,10.6912,20.519,3.46074,32,32,0,0,201.109,840.056,201.947,85.9271,77.3319,16.8708,45.1631,0.8459,6.4382,174.706,7.81838,2.02113,3.86832,0.755,0.207969,0.053762,0.15420686453580856,0.25613,1.22874,0.310073,0.721206,0.558776,,3.28937,950.1000000000001,4.726865671641792,981,4.880597014925373,3.55072,3.52747,101.04000091552734,,,,"Logan Webb","17995",657277
"Framber Valdez","HOU",12.0883,8.9997,19.037,3.42251,29.16,29.16,0,0,184.592,766.261,172.523,77.7969,70.1966,15.6493,59.0742,0.3517,8.589,177.335,8.64616,2.88023,3.0019,0.763,0.231429,0.0770941,0.15433501452207565,0.246956,1.25464,0.310264,0.733472,0.568398,,3.44689,872.4000000000001,4.715675675675676,867,4.686486486486486,3.50215,3.59603,63.279998779296875,,,,"Framber Valdez","17295",664285
"Logan Gilbert","SEA",12.1648,10.807,20.2242,3.43513,32,32,0,0,198.742,808.222,176.379,82.2137,75.856,25.2181,43.0588,1.1162,6.1061,207.709,9.40608,1.94991,4.82385,1.142,0.256995,0.053276,0.20371903479099274,0.232366,1.10414,0.287307,0.745247,0.405621,,3.46794,976.5000000000001,4.907035175879398,939,4.71859296482412,3.4846,3.48959,26.719999313354492,,,,"Logan Gilbert","22250",669302
"Max Fried","NYY",11.727,8.6901,17.3697,3.35696,29.16,29.16,0,0,173.047,721.328,162.602,71.3833,64.5456,17.3623,48.1097,0.5194,6.4631,164.859,8.57416,2.50214,3.42673,0.903,0.228549,0.066696,0.16185299307107925,0.243871,1.21766,0.299751,0.747452,0.509149,,3.51154,815.3000000000002,4.712716763005782,812,4.69364161849711,3.28056,3.52611,100.23999786376953,,,,"Max Fried","13743",608331
"George Kirby","SEA",11.1334,10.3392,17.3918,3.51893,30.78,30.78,0,0,180.232,735.343,169.056,76.4839,70.4695,23.3101,27.3827,0.4353,7.1696,170.633,8.52066,1.36737,6.23143,1.164,0.232046,0.037238,0.19480786472558975,0.241236,1.08992,0.287554,0.732304,0.411601,,3.52946,849.6999999999999,4.720555555555555,841,4.6722222222222225,3.22979,2.94144,43.040000915527344,,,,"George Kirby","25436",669923
"Aaron Nola","PHI",11.7775,10.1053,17.5393,3.83235,30.78,30.78,0,0,187.668,780.647,178.309,86.4799,79.912,26.2318,44.863,0.7767,5.936,185.14,8.87877,2.1515,4.12678,1.258,0.237162,0.057469,0.17969300970435143,0.244309,1.18919,0.293315,0.733139,0.428643,,3.82259,825.6000000000001,4.391489361702129,819,4.3563829787234045,3.22875,3.34872,83.72000122070312,,,,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",11.3897,8.8499,16.4588,3.47525,29.16,29.16,0,0,169.778,706.524,163.755,72.5668,65.5578,16.4684,47.6296,0.3949,5.7808,148.79,7.88745,2.52487,3.12391,0.873,0.210595,0.067414,0.14318113029003143,0.250729,1.24506,0.301906,0.737103,0.538346,,3.61848,770.8000000000001,4.534117647058824,778,4.576470588235294,3.19492,3.53512,179.8000030517578,,,,"Cristopher Sanchez","20778",650911
"Joe Ryan","MIN",10.1073,9.0045,14.6744,3.72833,27.54,27.54,0,0,159.709,655.081,140.389,70.5826,66.1608,23.3885,36.9649,0.2666,6.6936,177.361,9.99472,2.08307,4.79808,1.318,0.270746,0.056428,0.21431806683540344,0.22961,1.11048,0.284899,0.738339,0.327803,,3.6693,759.0999999999999,4.744375,723,4.51875,3.1738,2.72474,92.27999877929688,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",10.4248,8.5684,15.0081,3.31085,35.92,25.92,0,0.6668,161.051,658.536,138.138,64.7031,59.2459,17.9661,47.3271,0.616,4.6413,180.126,10.066,2.64478,3.80599,1.004,0.273525,0.0718671,0.2016582190990448,0.227737,1.15159,0.294195,0.75329,0.448507,,3.34786,819.2,5.088198757763975,779,4.838509316770186,3.17246,3.14039,116.83999633789062,,,,"Shane McClanahan","21483",663556
"Sandy Alcantara","MIA",9.7209,10.5254,17.4902,3.79878,27.54,27.54,0,0,178.339,746.502,176.131,82.1185,75.2746,19.6173,44.9648,0.739,7.1619,160.656,8.10761,2.26918,3.57293,0.99,0.215212,0.060234,0.15497786924242973,0.253654,1.23975,0.304442,0.717742,0.479823,,3.67166,779.6,4.379775280898876,796,4.47191011235955,3.12447,3.1528,159.1999969482422,,,,"Sandy Alcantara","18684",645261
"Yoshinobu Yamamoto","LAD",11.1825,7.8052,14.9697,3.57094,27.54,27.54,0,0,158.592,654.529,144.152,68.5033,62.9249,18.9606,43.3122,0.3842,5.2801,166.606,9.45475,2.45793,3.84663,1.076,0.254543,0.0661731,0.1883699595928192,0.2379,1.18205,0.297812,0.739258,0.456308,,3.53884,758.5000000000001,4.770440251572328,738,4.6415094339622645,3.09986,3.00343,55.7599983215332,,,,"Yoshinobu Yamamoto","33825",808967
"Gerrit Cole","NYY",11.6244,10.3393,17.3971,3.93282,30.78,30.78,0,0,188.884,790.639,172.625,88.6346,82.5384,28.3745,53.01,0.3843,6.7347,197.291,9.40061,2.52584,3.72178,1.352,0.249534,0.067047,0.18248707801103592,0.236183,1.19457,0.285515,0.736915,0.379222,,3.97926,818.4000000000003,4.330158730158732,795,4.2063492063492065,3.07861,2.617,63.15999984741211,,,,"Gerrit Cole","13125",543037
"Freddy Peralta","MIL",11.2031,10.1299,16.1281,3.78292,30.78,30.78,0,0,177.958,744.905,151.402,80.3364,74.8,23.9847,63.0837,0.441,8.2819,205.141,10.3748,3.19038,3.25189,1.213,0.275393,0.0846869,0.19070593267679214,0.224786,1.20527,0.28671,0.741538,0.371585,,3.81616,826.4,4.642696629213483,775,4.353932584269663,3.06996,3.14251,97.80000305175781,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",11.5966,9.8086,16.681,3.69462,30.78,30.78,0,0,179.519,754.6,158.418,79.9443,73.6951,21.8615,64.3349,0.8504,7.5588,191.104,9.58078,3.22536,2.97045,1.096,0.253252,0.085257,0.16799498349428177,0.232044,1.24083,0.290706,0.743226,0.42192,,3.82197,816.6000000000001,4.536666666666667,780,4.333333333333333,3.06234,3.12198,61.279998779296875,,,,"Michael King","19853",650633
"Yusei Kikuchi","LAA",11.1804,10.0433,15.9305,3.75249,30.78,30.78,0,0,176.11,728.328,156.543,79.217,73.4277,24.6553,54.6639,0.2527,6.024,195.903,10.0115,2.79357,3.58377,1.26,0.268976,0.075054,0.19392183423042297,0.234472,1.19929,0.294996,0.747016,0.421021,,3.79551,795.7,4.521022727272728,764,4.340909090909091,3.03248,3.15445,143.55999755859375,,,,"Yusei Kikuchi","20633",579328
"Hunter Brown","HOU",10.9426,9.1867,15.3884,3.69518,29.16,29.16,0,0,167.533,702.738,152.25,75.1682,68.7849,18.3728,57.7805,0.312,6.4891,175.159,9.40968,3.10402,3.03145,0.987,0.249252,0.082222,0.16703011095523834,0.238462,1.25367,0.300891,0.73172,0.489321,,3.65198,784.5999999999999,4.670238095238095,764,4.5476190476190474,3.01392,2.80358,101.95999908447266,,,,"Hunter Brown","25880",686613
"Shota Imanaga","CHC",11.4065,9.4283,17.5439,3.64254,29.16,29.16,0,0,179.749,740.014,166.488,78.318,72.7494,25.9039,38.0597,0.404,5.815,182.214,9.12342,1.90564,4.78759,1.297,0.246231,0.0514311,0.19479996338486671,0.239158,1.13796,0.288069,0.750106,0.368326,,3.74476,812.6,4.514444444444445,794,4.411111111111111,3.00752,3.29587,74.80000305175781,,,,"Shota Imanaga","33829",684007
"Kevin Gausman","TOR",11.5552,11.12,17.7579,3.88147,32,32,0,0,193.238,812.265,181.951,89.8813,83.3385,25.2283,54.3559,0.4248,4.9751,193.549,9.01449,2.53161,3.56077,1.175,0.238283,0.0669189,0.17136389017105103,0.241655,1.22288,0.293401,0.728531,0.392589,,3.78159,858.5,4.448186528497409,851,4.409326424870466,2.89567,2.65219,166.83999633789062,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",11.0702,9.5564,16.5544,3.75912,29.16,29.16,0,0,175.964,734.102,167.072,79.9194,73.4967,21.8,46.7843,0.519,6.8081,170.933,8.74265,2.39286,3.65363,1.115,0.232846,0.06373,0.16911599785089493,0.24551,1.21534,0.297824,0.730553,0.455948,,3.74792,777.6000000000001,4.418181818181819,774,4.3977272727272725,2.87296,2.80866,196.39999389648438,,,,"Nathan Eovaldi","9132",543135
"Hunter Greene","CIN",10.2493,10.1878,14.6449,4.15652,29.16,29.16,0,0,172.061,729.998,148.849,84.5645,79.4637,27.2238,62.6207,0.3154,11.6734,205.319,10.7397,3.27551,3.27878,1.424,0.28126,0.085782,0.1954779326915741,0.227007,1.22904,0.287421,0.732049,0.339337,,4.13215,738.2999999999998,4.292441860465115,694,4.034883720930233,2.8435,2.7107,96.36000061035156,,,,"Hunter Greene","22182",668881
"Shohei Ohtani","LAD",10.0052,6.707,13.3476,3.48414,24.3,24.3,0,0,139.363,574.693,117.185,58.4171,53.9511,17.1107,44.6404,0.4908,6.5802,162.563,10.4983,2.88286,3.64162,1.105,0.28287,0.077677,0.20519286394119263,0.223861,1.16118,0.291084,0.750039,0.414142,,3.53224,685.3000000000002,4.930215827338131,644,4.633093525179856,2.83128,2.88385,1.399999976158142,,,,"Shohei Ohtani","19755",660271
"Ranger Suárez","PHI",10.976,9.0236,14.1898,3.59264,39.54,27.54,0,0.5774,167.063,702.152,159.074,73.3789,66.6887,17.4859,52.9656,1.1095,5.5898,150.978,8.13349,2.85336,2.8505,0.942,0.215022,0.0754332,0.13958901166915894,0.247164,1.26922,0.297996,0.739289,0.500751,,3.7712,742.3000000000001,4.444910179640719,743,4.449101796407185,2.83073,3.19891,254.55999755859375,,,,"Ranger Suarez","17277",624133
"Justin Steele","CHC",11.0914,9.1683,16.1976,3.56026,29.16,29.16,0,0,169.848,702.724,157.634,73.3009,67.1894,18.8532,47.5091,0.5587,6.5894,165.572,8.77342,2.51743,3.48506,0.999,0.235615,0.0676071,0.16800791025161743,0.243028,1.2078,0.298968,0.737584,0.456731,,3.61536,780.5,4.591176470588235,770,4.529411764705882,2.81271,3.18672,121.36000061035156,,,,"Justin Steele","17312",657006
"Luis Castillo","SEA",11.0213,10.7021,17.6421,3.64161,30.78,30.78,0,0,184.327,767.07,166.094,80.8755,74.583,23.8601,52.206,1.11,6.8768,186.939,9.12753,2.54903,3.58079,1.165,0.243705,0.068059,0.17564602941274643,0.234601,1.18431,0.286077,0.743254,0.410604,,3.78252,831.8000000000001,4.520652173913044,805,4.375,2.77322,2.61921,89.4000015258789,,,,"Luis Castillo","15689",622491
"Carlos Rodón","NYY",11.2642,9.9403,15.3628,3.90842,30.78,30.78,0,0,175.865,735.836,152.924,81.4346,76.3726,26.6142,54.0405,0.4194,7.7336,199.845,10.2272,2.76556,3.69806,1.362,0.271589,0.073441,0.1981479600071907,0.22687,1.17684,0.282192,0.739697,0.325916,,3.91488,786.5000000000002,4.468750000000001,743,4.221590909090909,2.75927,2.63908,121.16000366210938,,,,"Carlos Rodon","16137",607074
"Tanner Houck","BOS",10.7831,10.4403,14.5607,3.97948,39.16,29.16,0,0.633,178.822,762.236,180.629,86.3835,79.0687,17.9418,54.6827,1.1148,10.8939,158.893,7.99697,2.75215,2.90572,0.903,0.208456,0.0717399,0.13671591877937317,0.259279,1.3159,0.312965,0.70853,0.519298,,3.79385,756.6,4.2268156424581,785,4.385474860335195,2.7546,2.92813,214.0800018310547,,,,"Tanner Houck","19879",656557
"Spencer Schwellenbach","ATL",11.4986,8.864,15.8194,3.78394,29.16,29.16,0,0,171.934,715.793,164.106,78.399,72.2874,21.4153,42.5919,0.6478,7.5888,166.31,8.70564,2.22951,3.90474,1.121,0.232344,0.0595031,0.17284102737903595,0.246549,1.2022,0.298588,0.726016,0.440458,,3.7267,767.1,4.459883720930232,766,4.453488372093023,2.69838,3.04056,85.80000305175781,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10.7031,10.443,15.6543,3.75131,30.78,30.78,0,0,174.386,733.331,151.96,78.6049,72.6862,21.6045,65.1462,0.3183,7.4976,187.976,9.70138,3.36217,2.88545,1.115,0.256332,0.088836,0.16749584674835205,0.230003,1.24497,0.288968,0.741204,0.407592,,3.87088,781.8,4.493103448275861,744,4.275862068965517,2.68155,3.07727,189.67999267578125,,,,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",8.2288,5.0526,11.106,3.18677,19.44,19.44,0,0,110.212,447.288,84.8954,42.1415,39.0244,12.2702,35.7397,0.4281,4.3843,145.953,11.9187,2.91854,4.08379,1.002,0.326307,0.0799031,0.24640410393476486,0.208504,1.09458,0.291737,0.758709,0.377434,,3.0574,617.4,5.612727272727272,566,5.1454545454545455,2.67642,2.80917,142.72000122070312,,,,"Spencer Strider","27498",675911
"Reynaldo López","ATL",11.8525,9.4998,15.8896,3.8967,30.78,30.78,0,0,178.861,752.463,163.037,83.4438,77.4406,22.3576,60.7539,0.4071,5.7857,189.639,9.54234,3.05705,3.12142,1.125,0.252024,0.08074,0.17128391563892365,0.23769,1.25121,0.296839,0.729113,0.399003,,3.78702,809.2,4.5206703910614525,788,4.402234636871508,2.67011,2.96685,152.9600067138672,,,,"Reynaldo Lopez","16400",625643
"Seth Lugo","KCR",10.9399,11.1475,16.871,4.15822,30.78,30.78,0,0,190.341,811.344,194.358,95.0436,87.9424,23.5177,53.6834,0.6702,7.7629,165.564,7.82846,2.53834,3.08409,1.112,0.204062,0.066166,0.13789601624011993,0.25918,1.30314,0.304629,0.711233,0.434218,,4.00151,752.4,3.96,784,4.126315789473685,2.6452,2.68257,177.47999572753906,,,,"Seth Lugo","12447",607625
"Kodai Senga","NYM",10.6004,8.817,13.8361,3.73023,39.92,25.92,0,0.6531,165.553,700.804,143.181,74.4461,68.6166,19.7375,66.4066,0.6113,6.3465,180.462,9.8105,3.61009,2.71753,1.073,0.257507,0.0947577,0.162748783826828,0.227977,1.26599,0.288519,0.742719,0.421525,,3.85463,758.6000000000001,4.56987951807229,718,4.325301204819277,2.64142,2.44037,141.0800018310547,,,,"Kodai Senga","31838",673540
"Brandon Woodruff","MIL",9.6556,8.7049,14.6695,3.79022,25.92,25.92,0,0,156.678,649.038,141.926,70.919,65.9826,21.726,41.7805,0.2642,6.3976,166.672,9.57408,2.39999,3.98922,1.248,0.256798,0.064373,0.19242510199546814,0.236205,1.17251,0.291421,0.735779,0.385878,,3.76407,711.9999999999998,4.535031847133757,689,4.388535031847134,2.61977,2.72609,225.75999450683594,,,,"Brandon Woodruff","16162",605540
"Zach Eflin","BAL",11.0108,9.6121,16.042,3.91314,29.16,29.16,0,0,175.851,730.884,179.768,82.8623,76.4587,24.6777,30.7103,0.8858,5.9516,148.074,7.5784,1.57175,4.82165,1.263,0.202596,0.042018,0.16057803109288216,0.258949,1.19691,0.29741,0.725382,0.438438,,3.93217,711.9000000000001,4.044886363636365,740,4.204545454545454,2.61792,2.30541,176.0399932861328,,,,"Zach Eflin","13774",621107
"Jack Flaherty",,10.5075,9.7639,15.2398,3.84227,29.16,29.16,0,0,169.521,717.397,155.81,78.294,72.3717,22.1507,54.4067,0.7217,8.1238,181.061,9.61267,2.8885,3.32792,1.176,0.252386,0.075839,0.1765468716621399,0.237927,1.24006,0.295933,0.736153,0.421,,3.8356,757.8000000000001,4.45764705882353,740,4.352941176470588,2.60809,2.77748,135.83999633789062,,,,"Jack Flaherty","17479",656427
"Zac Gallen","ARI",10.8504,9.4738,15.0854,3.95084,29.16,29.16,0,0,170.712,725.815,165.307,81.1546,74.9394,19.8405,52.7537,0.3854,6.753,171.816,9.05824,2.7812,3.25695,1.046,0.236722,0.072682,0.16403986513614655,0.248094,1.27736,0.30647,0.719483,0.436046,,3.71017,754.4000000000001,4.411695906432749,759,4.43859649122807,2.60078,2.74472,119.31999969482422,,,,"Zac Gallen","19291",668678
"Jared Jones","PIT",9.9302,9.9478,13.8922,3.90555,35.54,27.54,0,0.5891,166.87,704.489,151.75,78.0075,72.4134,21.1554,57.1675,0.8598,7.8198,172.545,9.30607,3.08328,3.01824,1.141,0.244922,0.0811475,0.1637750044465065,0.237295,1.25198,0.292944,0.730118,0.395106,,3.91492,737.3,4.414970059880239,717,4.293413173652695,2.53113,2.78486,135.1199951171875,,,,"Jared Jones","27863",683003
"Brayan Bello","BOS",10.0941,10.0703,14.131,4.07865,29.16,29.16,0,0,167.363,717.065,167.581,82.7101,75.8461,17.7591,58.7685,0.4561,7.5493,152.98,8.22655,3.1603,2.6031,0.955,0.213342,0.081957,0.13138502091169357,0.257521,1.35245,0.312123,0.712897,0.512795,,3.90655,682.5999999999999,4.087425149700598,706,4.227544910179641,2.53085,2.56367,318.67999267578125,,,,"Brayan Bello","23920",678394
"Tanner Bibee","CLE",10.409,10.1028,15.7321,3.88816,29.16,29.16,0,0,173.454,727.575,160.007,80.453,74.9352,24.5727,48.6697,0.3456,7.6839,178.049,9.2384,2.52532,3.6583,1.275,0.244715,0.066893,0.1778220757842064,0.238382,1.20307,0.28902,0.735756,0.365081,,3.92984,741.7,4.28728323699422,725,4.190751445086705,2.52325,2.42866,85.95999908447266,,,,"Tanner Bibee","30134",676440
"Grayson Rodriguez","BAL",10.6639,8.5798,15.2216,3.69284,27.54,27.54,0,0,162.413,678.7,146.041,72.2845,66.6405,20.3557,53.0485,0.34,5.8402,172.643,9.56693,2.93965,3.25445,1.128,0.254374,0.0781619,0.1762118637561798,0.235621,1.22582,0.294474,0.743325,0.429429,,3.75759,742.1999999999999,4.5814814814814815,719,4.438271604938271,2.4933,2.5983,101.76000213623047,,,,"Grayson Rodriguez","24492",680570
"Bailey Ober","MIN",10.2546,10.1212,14.9746,4.00203,29.16,29.16,0,0,171.04,716.249,160.01,81.112,76.0564,26.5682,42.2923,0.2922,6.8652,176.122,9.2674,2.22539,4.1644,1.398,0.245895,0.0590469,0.1868479996919632,0.239862,1.18278,0.287341,0.734012,0.328803,,3.9886,722.3000000000002,4.223976608187136,709,4.146198830409356,2.47841,2.36488,80.76000213623047,,,,"Bailey Ober","21224",641927
"Nick Pivetta",,10.1662,9.6551,13.6702,3.93464,29.16,29.16,0,0,161.688,675.108,143.416,75.5237,70.6873,23.7323,51.0821,0.667,5.28,182.497,10.1583,2.84336,3.57263,1.321,0.270323,0.0756651,0.19465789943933487,0.231785,1.20292,0.29013,0.737721,0.35,,3.86295,727.8,4.492592592592592,694,4.283950617283951,2.47276,2.4707,193.47999572753906,,,,"Nick Pivetta","15454",601713
"Taj Bradley","TBR",10.1749,10.1698,15.2519,3.88556,29.16,29.16,0,0,170.449,714.074,152.348,79.1967,73.588,23.4084,57.5501,0.3556,5.7404,181.944,9.60692,3.03874,3.16149,1.236,0.254797,0.080594,0.17420295625925064,0.234099,1.23144,0.289471,0.737899,0.393174,,3.93089,751.8999999999999,4.422941176470587,723,4.252941176470588,2.33692,2.28462,186.9600067138672,,,,"Taj Bradley","22543",671737
"Mitch Keller","PIT",10.117,11.5178,15.2113,4.2495,30.78,30.78,0,0,182.036,776.602,179.819,92.5941,85.9511,22.7544,56.7657,0.5786,10.7474,164.878,8.15172,2.80655,2.90454,1.125,0.212307,0.073095,0.1392119899392128,0.253592,1.29966,0.301204,0.703325,0.429202,,4.09262,721.9000000000001,3.966483516483517,737,4.049450549450549,2.30765,2.31879,289.8399963378906,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9103,10.4433,14.1147,4.23565,29.16,29.16,0,0,170.362,729.602,173.283,86.7991,80.1772,24.7404,48.4609,0.3706,8.8705,160.962,8.5034,2.56012,3.32148,1.307,0.220616,0.066421,0.1541951671242714,0.257758,1.3016,0.305287,0.721216,0.475669,,4.1743,651.7,3.8335294117647063,676,3.976470588235294,2.2897,2.38031,361.4800109863281,,,,"Brady Singer","25377",663903
"Ryan Pepiot","TBR",9.8007,10.2127,13.8985,4.00973,29.16,29.16,0,0,164.574,697.052,145.445,78.5824,73.3219,22.8392,60.6491,0.3639,8.557,175.522,9.5987,3.3167,2.89406,1.249,0.251806,0.087008,0.16479802131652832,0.231658,1.25229,0.285473,0.732325,0.362875,,4.0991,703.0999999999999,4.261212121212121,668,4.048484848484849,2.21047,1.96857,160.67999267578125,,,,"Ryan Pepiot","26221",686752
"Nick Lodolo","CIN",8.0102,7.4468,10.8255,3.90728,22.68,22.68,0,0,126.527,533.868,114.971,59.2974,54.9306,16.9967,40.2915,0.4105,11.1851,138.657,9.86283,2.86599,3.44134,1.209,0.259721,0.0754709,0.18425004184246063,0.238335,1.22711,0.299855,0.729955,0.44084,,3.94161,556.7000000000002,4.383464566929135,539,4.244094488188976,2.19954,2.37999,247.44000244140625,,,,"Nick Lodolo","26378",666157
